id_str,text,class
755069372910174208,¿Dónde jugar al golf en Alicante? ¡Te lo contamos aquí!  ,Spain
755062976491708416,Canal Historia estrena hoy un documental de la Guerra Civil con imágenes de Alicante  ,Spain
755056551338082305,CallosadeSegura Detenido el presunto ladrón de estancos que usaba una «tarjeta de crédito negra» ,Spain
755054275240353792,El coro filipino «Madrigal Singers» abre hoy el Certamen Internacional de Habaneras  ,Spain
755053770891988992,Mercadillo medieval en Guardamar  ,Spain
755051757034676224,@marianorajoy y @Albert_Rivera alcanzan un acuerdo para que el PP presida el Congreso  ,Spain
755047183573975040,Mogherini: Ningún país con pena de muerte será de la UE  ,Spain
755007478505607171,5 restaurantes que tienes que probar este verano en Alicante  ,Spain
754990986183512068,"El aeropuerto de Alicante-Elche, cuarto de España en tráfico de bajo coste ",Spain
754990662983049216,Estos sonlos consejos de la @policia para jugar con seguridad a PokémonGo  ,Spain
754987064429600768,Elche Rescatan a un niño inconsciente de la piscina pública de El Pla  ,Spain
754986785483128832,El Consell elimina la Educación Física para 2º de Bachillerato  ,Spain
754986567140278272,Cruz Roja crea un proyecto para ayudar a encontrar empleo a los mayores de 45 años  ,Spain
754972776168038400,El incendio en un camión provoca tres accidentes en la A-7 a la altura de Elche ,Spain
754972490091360256,El incendio en un camión provoca tres accidentes por alcance en la A-7,Spain
754949489408999424,Fomento omite en sus carteles la ruta más corta para ir desde Alicante a Valencia  ,Spain
754949146956689408,Un choque sin heridos de dos vehículos provoca retenciones en la A-70 en Alicante ,Spain
754948915980595200,La Generalitat designa 2017 como el año de Miguel Hernández  ,Spain
754936542414667776,Un hombre dispara contra dos jóvenes que jugaban a Pokemon Go en EEUU ,Spain
754932259149451264,Rescatan a un niño inconsciente de la piscina pública de El Pla en Elche ,Spain
754922716323512321,Poderío moro en San Blas ,Spain
754914838959230976,El Hércules de Tevenet echa a andar con dos caras nuevas ,Spain
754910324617281536,Alicante es la cuarta provincia española con más víctimas por cibercriminalidad ,Spain
754855541499895809,"Alicante, cuarta provincia española con más víctimas por cibercriminalidad; poderío moro en San Blas, y más portada ",Spain
754737734334443521,Desvelan el nuevo 'making of' de 'Star Wars: Rogue One',Spain
754737234604093440,El cura expulsado del Vaticano por gay publica un libro donde ataca la homofobia eclesial,Spain
754734120807391232,Cinco claves para la séptima temporada de TheWalkingDead ,Spain
754732023546191872,El tirador de Dallas sirvió en el Ejército de EEUU y combatió en Afganistán,Spain
754730645671247876,¿Bloqueó la NASA una señal para ocultar la llegada de aliens?,Spain
754730429522014208,GALERÍA | Tres policías mueren en un tiroteo en Luisiana ,Spain
754727661507870724,PokémonGO desata la locura en pleno Central Park tras la aparición del cotizado Vaporeon ,Spain
754726655617331200,VÍDEO | El espectacular vídeo con el que el Tour pide respetar a los ciclistas ,Spain
754721416545697792,Prisión provisional y sin fianza para 4 de los detenidos por trata de blancas,Spain
754718243277901824,"España, a las puertas del Grupo Mundial de la Copa Davis",Spain
754715502103109632,Los peligros de la Blancorexia ,Spain
754709896948551680,Conoce las noticias de actualidad que han marcado la semana con este resumen de Información.es ,Spain
754709545059020800,Al menos dos policías muertos en un tiroteo en Luisiana,Spain
754703913358680064,Mick Jagger será padre por octava vez ,Spain
754700899323351040,La Diputación tiende la mano a los animales,Spain
754697014559072256,El Consell dedicará el año 2017 a Miguel Hernández,Spain
754692743335665664,5 tipos de cine que puedes disfrutar este verano en la provincia de Alicante ,Spain
754692599546511360,Los 'enchufados' más famosos de Hollywood,Spain
754686276767539200,"Muere Alan Vega, cantante del grupo 'Suicide', a los 78 años ",Spain
754685901490487296,La PAH critica al Ayuntamiento de Alicante por adjudicar pisos sociales con un proceso que «da asco» ,Spain
754685744988430336,"Famosas sin maquillaje, ¿las reconoces? ",Spain
754668468809637888,Se cumplen ochenta años del comienzo de la Guerra Civil,Spain
754658539885461508,Una empresa consigue la autorización para plantar variedades de cannabis en Elche y Rojales  ,Spain
754653905179607040,5 escapadas relajantes para tus vacaciones de verano  ,Spain
754652705918951424,Este verano disfruta de los chiringuitos de la provincia. Descubre dónde encontrarlos  ,Spain
754644642361212929,Hacienda señala a 10 municipios de la Vega Baja como morosos  ,Spain
754632087731335168,El Elche CF (@elchecfoficial) espera mañana a Mandi  ,Spain
754631640639475712,El Hércules (@cfhercules) comunica a Iván Buigues que no se va  ,Spain
754627191946809344,Un conductor herido tras volcar su coche en San Isidro  ,Spain
754619207178973184,Detenido por matar a su mujer en Aranda de Duero ,Spain
754604920268025858,La Virgen del Carmen procesiona por Alicante siete décadas después  ,Spain
754604618643046400,El autor de la masacre en Niza reconoció el lugar días antes  ,Spain
754600958429102081,Un incendio en la sierra de Crevillent moviliza a medios aéreos y terrestres de Bomberos  ,Spain
754598359592235008,El Altet es el único gran aeropuerto europeo que sigue sin enlace ferroviario  ,Spain
754587213694898176,El secreto del algodón de Mercadona  ,Spain
754581850132246532,Fervor marinero en la provincia para homenajear a la Virgen del Carmen  ,Spain
754580024548790272,Rescatan a una mujer accidentada en Dénia tras caer de una moto acuática  ,Spain
754579226515410944,Una familia reclama a los compradores de su piso 60.000€ que hallaron en una persiana  ,Spain
754578811849670656,El mosquito tigre aumenta su presencia en la provincia y coloniza ya casi todo el litoral  ,Spain
754505456249409536,"Erdogan sale reforzado del golpe de Estado fallido en Turquía, vestigios de la Guerra Civil, y más: portada ",Spain
754383992867127296,"Huma, la pakistaní que tuvo que irse sola de luna de miel",Spain
754372354034327552,Campaña contra el abandono de mascotas en Alicante ,Spain
754368092365582336,La publicidad aumenta el consumo de comida basura en niños,Spain
754367951424356352,El Parlamento turco celebra su primera sesión tras el golpe de Estado ,Spain
754366552703692800,Intentan apagar la antorcha olímpica con un extintor ,Spain
754363236972126208,Manifestación antitaurina frente a la plaza de toros de Benidorm ,Spain
754357432885837824,Víctor Barrio pidió a su mujer que no consintiera vejaciones,Spain
754353576248500224,La PAH carga contra Julia Angulo por el reparto de viviendas sociales,Spain
754353488482693121,La Armada conmemora la festividad de la Virgen del Carmen,Spain
754353400448450560,Fiestas en la provincia de Alicante que no te puedes perder,Spain
754341636155535360,"Habían sido convocados a la recepción del embajador Cristiano y acabaron como invitados, por sorpresa, a una boda",Spain
754335816051200000,El Síndic de Greuges pide a Alicante demoler unas obras ilegales y cerrar un bazar,Spain
754333380930629632,La selección a dedo de las nuevas jefaturas municipales enfrenta a Echávarri y Pavón,Spain
754325271680024576,Golpe de Estado en Turquía: Un Ejército con un historial golpista,Spain
754322363240550400,Los canales de televisión más raros para ver en el móvil,Spain
754318862083031040,El fallido golpe de Estado en Turquía deja ya 161 muertos y más de 2.800 detenidos,Spain
754308908185948161,Muere una mujer atropellada en la acera de la Gran Vía ,Spain
754297483237400577,ÚltimaHora Un helicóptero se estrella en el Pantano de Valmayor ,Spain
754292617014280193,Muere una mujer atropellada en la acera de la Gran Vía ,Spain
754291042577420288,Una mujer de 79 años mata a su hijo de 60 y después se suicida en Bilbao ,Spain
754287522956673024,Estrena Mini este verano y disfruta de tus vacaciones con el mejor estilo  ,Spain
754270708398784512,"Una mujer de 40 años, herida por el impacto de una carcasa en la mascletà de Moraira  ",Spain
754268632008495104,La Guardia Civil de Alicante desmantela una banda que se dedicaba a la trata de blancas  ,Spain
754255351743217664,Consulta la lista de alumnos admitidos en las Universidades Públicas de la Comunidad  ,Spain
754254739152527360,Consulta los resultados del sorteo de Euromillones del viernes 15 de julio del 2016,Spain
754253995019997184,El golpe de Estado en Turquía sorprende a los exjugadores del Barcelona ,Spain
754251609190834176,Los vídeos del intento del golpe de Estado en Turquía ,Spain
754243809106595840,"Adiós a Eva Green y a los monstruos de Penny Dreadful. Blog Juego de Series, por @jam1970_  ",Spain
754233126902173697,Benidorm juega a «Pokémon Go» para captar a la generación de turistas tecnológicos  ,Spain
754232436624621568,Obituario Un año sin Claudio  ,Spain
754225261789478912,"Medicina, Traducción y Biotecnología concentran las notas de corte más altas en la provincia  ",Spain
754224581578219521,"Un muerto, tres heridos graves y siete leves en un aparatoso accidente en la A-31  ",Spain
754219363130044416,El atentado de Niza lleva a extremar la seguridad en aeropuerto y actos festeros en Alicante  ,Spain
754218524504186880,Consulta la lista de admitidos en las universidades de la Comunidad Valenciana  ,Spain
754217355690082304,El intento de golpe de Estado en Turquía fracasa pero deja al menos 90 muertos  ,Spain
754140513712898049,Con tu ejemplar de hoy te llevas nuestro especial de Salud. ¡Y puedes llevarte el @marca y la revista @Lecturas! ,Spain
754140195168149504,"Golpe de Estado fallido en Turquía, un muerto y 10 heridos en un accidente en la A-31 en Petrer, y más: portada ",Spain
754073777806282753,Puedes consultar aquí la lista de admitidos en las universidades de la Comunidad Valenciana ,Spain
754054706096381952,El primer ministro turco denuncia un intento de golpe de Estado ,Spain
754053930888364032,El número de heridos en el accidente de la A-31 a la altura de Petrer se eleva a ocho ,Spain
754042601536385024,Un camión invade el sentido contrario de la autovía de Madrid y colisiona con cuatro turismos a la altura de Petrer ,Spain
754018222626770944,Falsa alarma por un paquete olvidado en el centro de Torrevieja ,Spain
754017992481116161,Los peligros de la Blancorexia ,Spain
753961031542706180,Una palmera de 7 metros de altura cae en Canalejas ,Spain
753947776426184704,"Una mujer, herida en la «mascletà» de Moraira ",Spain
753880900123889664,"Alicante, hermanada con Niza desde 1968, guardará hoy cinco minutos de silencio ",Spain
753858132040900608,Atentado en Niza: Al menos 84 muertos en un ataque terrorista con un camión  ,Spain
753857661729406976,La número 3 de Rafael Climent dimite por el escándalo de su gasolinera ,Spain
753795157946925056,"Brutal atentado en Niza con más de 70 muertos al arrollar un camión a un gran grupo de personas, y más: portada ",Spain
753720276119130114,Al menos 60 muertos tras arrollar un camión a una multitud en Niza ,Spain
753670060292571136,¿Por qué debemos dejar entrar en casa a los microbios? ,Spain
753664130687574016,"Auschwitz, molesto con la aplicación de 'Pokémon Go",Spain
753657926108188672,Museos a la luz de la luna en Alicante ,Spain
753635414179737600,La empresa alicantina From the Bench lanza su segundo juego oficial para la NBA  ,Spain
753634924293414912,El Ayuntamiento reabre al baño el Postiguet tras 24 horas cerrada por contaminación  ,Spain
753632917507674112,Como cada jueves ya está aquí la nueva tira de ¡Pa habernos matao! de @VicentIvars.  ,Spain
753581915194724353,Atendido un niño con síntomas de ahogamiento en una piscina de un chalé en Callosa d'En Sarrià ,Spain
753572093523091460,¡Conoce los nuevos cines de la Playa de San Juan!  ,Spain
753571245816483840,"Ángela Molina, Premio Nacional de Cinematografía 2016  ",Spain
753550687347367936,El ElcheCF (@elchecfoficial) presenta la indumentaria para la temporada 2016-2017  ,Spain
753549999951245312,Turismo detecta un bloque de apartamentos que funcionaba como hotel en Xàbia ,Spain
753549693276356608,El Festival de Jazz cambia de ubicación por el peligro de lluvia  ,Spain
753546456322150400,La Comunitat perdió 1.290 millones en 2014 al no estar en la media de financiación  ,Spain
753513182275207168,[GALERÍA] Una tormenta de dos horas deja el julio más lluvioso desde 1999 en Alicante  ,Spain
753512764212142080,Marzà destapa que el PP pagaba sin justificante las horas a los profesores de la concertada,Spain
753511925787533312,[GALERÍA] Una fachada nada turística en Alicante  ,Spain
