id_str,text,class
737593436333735941,RT @OverWatchersTV: la SpanisFakeOverWatch Completada! nos informa @ReaperWatch -  @OverWatch_esp OverWatch @Spani…,Spain
737593410807160835,RT @Mercuryo25: @OmegaKay @Overwatch_Esp @Akraprovik ,Spain
737593387612655620,RT @Mercuryo25: @OmegaKay @Overwatch_Esp @Akraprovik tmb tengo... ,Spain
737593110457253888,@Mercuryo25 @OmegaKay @Akraprovik oh... Que Hanzo más poeta... 😂😂,Spain
737593050180947969,RT @Mercuryo25: @OmegaKay @Overwatch_Esp @Akraprovik grandes poemas de Hanzo-sensei ,Spain
737592993960468480,RT @Mercuryo25: Hahahahahahah hay dios mio @Overwatch_Esp @OmegaKay @Akraprovik ,Spain
737592959533604864,@Moebiusk @OverWatchersTV Maaadre mía... 65! :O,Spain
737397367624863744,RT @wimaya: @MentalistGirl @OverwatchES @Overwatch_Esp fenomenal! Overwatch está en todas partes! @javiertuiran debe estar gozando! GoBli…,Spain
737367285606801408,"@RoadhogWatch @Soldado76Watch @GenjiWatch @ZenyattaWatch ¡Las consolas tienen también derechos, chicos!",Spain
737343675995463680,RT @MentalistGirl: Estoy enamorada de la Legendaria de Pharah que me tocó! &lt;3 Overwatch @OverwatchES @Overwatch_Esp gamer Blizzard ,Spain
737331831209656320,"RT @OmegaKay: Va gente, encuesta ULTRA RAPIDA. Hanzo Okami O Lobo Solitario. Ya tengo 1000 de oro para pillar una @Overwatch_Esp RT",Spain
737325053973520384,@Overwatch_Esp Siguen empatadas @WidowmakerWatch y @MercyWatch_! :O,Spain
737324844107337728,"@MeiWatch__ @OverWatchersTV @ReaperWatch @SpanishFakeOW Bienvenida, esquimal! :P",Spain
737324803149942784,RT @MeiWatch__: ¡Lo siento por llegar tan tarde! @OverWatchersTV @Overwatch_Esp @ReaperWatch @SpanishFakeOW ,Spain
737324705670127616,@RoadhogWatch @Soldado76Watch @GenjiWatch @ZenyattaWatch qué les pica?,Spain
737313330759630848,RT @OverwatchES: ¿Como creas a los agentes de Overwatch más grandes del mundo? ¡Descúbrelo con Alliance Studio!,Spain
737270741750665218,¡Hay empate entre @WidowmakerWatch y @MercyWatch_ ! ¡Votad! ,Spain
737270352477356032,@GamerSoul96 @OverwatchES JAJAJA y con qué lucha? A puños? 😂,Spain
737263904557039617,RT @Inseption_: Nuestro equipo sigue buscando miembros. Si quereis la gloria unios a nosotros @OverWatchersTV @Overwatch_Esp,Spain
737260248914907136,@Luisvader6 @Winuefication @OverwatchES @Overwatch_Esp busquemos a más gente y armemos un competitivo!,Spain
737249300552548360,Podemos decir orgullosos que @Areajugones sale en el anuncio TV de @OverwatchES. &lt;3 ,Spain
737242216125595648,RT @Winuefication: ¿Alguien que busque alguna support para competitivo de Overwatch? Mis mains son Mercy y Symmetra. RT pls :) @OverwatchES…,Spain
737242199881027585,"RT @MercyWatch_: Valkyrie por fin está conectada. ¡Hola, chicos, ya estoy aquí! @OverwatchersTV, @Overwatch_ESP, @SpanishFakeOW",Spain
737232848609017856,"RT @OverWatchersTV: @Patri_el_Leon Si lo hay, Te lo Buscamos! Overwatchers ! de XBOX ONE, Estamos en busca y captura de un Equipo de héroe…",Spain
737232576813912064,@OverWatchersTV @SpanishFakeOW juasjuasjuas... ,Spain
737232335670763520,@slamocalypse @OverwatchES @Overload_OW @YouTube y así fue como Mei la lió y dio para una peli entera 😂,Spain
737232261087649793,RT @slamocalypse: Cuando MEI de @OverwatchES te da un HEADSHOT y no sabes ni como... @Overwatch_Esp @Overload_ow,Spain
737232133782114304,@OverWatchersTV @SpanishFakeOW Si me puedo meter en esta pregunta... Symmetra o Mercy :$,Spain
737231964806258688,RT @OverWatchersTV: Si los @SpanishFakeOW se hicieran un equipo competitivo... que héroes serían? PreguntaOverwatch @Overwatch_Esp ,Spain
737224683729354752,"¡Buenos días, héroes! ¿Listos para haceros con el punto? ",Spain
737065437100400640,RT @ManuDragon88: @OverWatchersTV @Overwatch_Esp @IgnacioCrazyOne me apunto ManuABTester2333,Spain
737048522869071872,RT @IgnacioCrazyOne: @OverWatchersTV @Overwatch_Esp si alguno juega Condemorl2767,Spain
737046610111279104,RT @OverWatchersTV: Damos la bienvenida a dos Nuevos Héroes @WinstonWatch_ y @PharahWatch Cada Vez quedan Menos! SpanishFakeOverwatch @Ove…,Spain
737046568612864000,RT @OverWatchersTV: Intentaremos Buscarte Compañeros! HEY QUIEN NECESITA NUEVOS HEROES?? Overwatch @Overwatch_Esp ,Spain
737035758301786112,RT @OverWatchersTV: Equipo Competitivo? DONDE!? aqui los tienes: @Inseption_ Contar con nuestra ayuda ;D Overwatch @Overwatch_Esp,Spain
736982065128845312,RT @Jabatopigames: ¿Existe algún club que busque gente para COMPETITIVO de @OverwatchES o algún equipo con un roster formado que necesite a…,Spain
736978093680807938,RT @OverWatchersTV: @GenjiWatch @DVAwatch y @Soldado76Watch en Directo!  @Overwatch_Esp,Spain
736974687339712512,@CePanda hasta que salgan los 21 personajes... Todos merecen salir en nuestro avatar. :),Spain
736972788414681089,¡Encuesta para mañana! ¿Qué héroe debería ser nuestro avatar?,Spain
736969488244084744,"¡Morid, morid, morid! @ReaperWatch ha sido el ganador de hoy. Avatar en proceso de cambio...",Spain
736966132876333056,"RT @SCristianS9: @Overwatch_Esp @pypwatch @OverwatchESPcom Se buscan jugadores para equipo competitivo serio, RT pls",Spain
736951826935910401,"RT @OverWatchersTV: Un Nuevo Héroe se une a la Guardia, Damos la bienvenida a @ZaryaWatch SpanishFakeOverwatch @Overwatch_Esp",Spain
736916032967692288,RT @KnightGirZim: Muchas gracias a @Overwatch_Esp  y a @OverWatchersTV por los RT's!,Spain
736908902462324737,@KnightGirZim @OverwatchES @pypwatch ¡Cómo mola! Tu contenido en nuestro foro lo enriquecería aún más. *_*,Spain
736908750368432128,"RT @KnightGirZim: Nuevo episodio del trasfondo de Overwatch, esta vez hablando de Soldado: 76!  @OverwatchES @pypwat…",Spain
736887142828347396,"@JavierHerencia Ayy, ojalá supieramos... 😅 Busca en tiendas de segunda mano aunque el juego recién salido... Difícil.",Spain
736874571777839104,@Patri_el_Leon Queremos mediante el foro también reunir a gente que lo use para Xbox One. ¡Puedes dejar tu usuario en él! ^_^,Spain
736872816964952064,"¡Seguid votando! El señor de la muerte, Reaper, no tiene rival de momento. ",Spain
736872454916837381,RT @OverWatchersTV: En Este Post @ReaperWatch nos Informa de los Héroes que Faltan  para cualquier Duda Acudir a él…,Spain
736706737370222592,RT @OverWatchersTV: @Overwatch_Esp @LucioWatch_ 😂 Dos pantallas. modo pantalla sin bordes. Multitaskin CMs,Spain
736667636608700416,RT @RoadhogWatch: AYUDA CHAVALERIA @Overwatch_Esp @OverWatchersTV @OverwatchES ,Spain
736660604803555328,@LucioWatch_ variando pero suele ser el modo ventana para tuitear casi a la vez. :P,Spain
736654661655089152,@RoadhogWatch @LucioWatch_ @TracerOWatch @JunkratWatch oish... ❤❤❤,Spain
736654439877103616,@LucioWatch_ @TracerOWatch no! Tu estuviste para elegir en la anterior pero @JunkratWatch ganó esa vez :( Llegarás a estar en nuestra princi,Spain
736645642878132224,"@OverWatchersTV @ZenyattaWatch ¡Bienvenido, Sr. Ómnico! *_*",Spain
736617727683624961,@nehigu13 que la CM que lleva esta cuenta (servidora) tiene esa foto de principal en su Twitter de personal. :$,Spain
736616095784796162,RT @JunkratWatch: @Overwatch_Esp ¡OS QUIERO MALDITA SEA! ¡CELEBRÉMOSLO VOLANDO TODO POR LOS AIRES JAJAJAJA!,Spain
736614971749072896,@nehigu13 dios... No pude escribirlo peor. 😂😂 ¡Tu me entendiste! 😅,Spain
736613651856171008,@nehigu13 uy! Esa foto la tiene de principal de cuenta personal de esta CM... :$$,Spain
736606936326606848,¡Hemos llegado a 400 seguidores! Muchas gracias a todos. ,Spain
736599227653066752,"Nueva encuesta diaria. ¿Qué héroe será el elegido esta vez? Votad, votad, votad.",Spain
736598542052163585,"¡Si no estalla, vuélalo de nuevo! Junkrat ha sido el ganador de nuestro avatar de hoy. ¡Cambiamos el avatar!",Spain
736559009822564352,@DonStKr @Kibito_ @PixelBar_Madrid cerveza + videojuegos = GG 😆,Spain
736551541335810049,@DonStKr @Kibito_ @PixelBar_Madrid no parece un mal plan para la lluvia que parece acontecer! Igual nos pasamos. 😍,Spain
736548667117731840,¡A los 1.000 seguidores prometo hacer un sorteo de merchandising de Overwatch! Promise ❤,Spain
736546719006101505,@NewHomePc @Areajugones ¡Holaa! 🙋😄,Spain
736544238545055744,Ryūjin no ken o kurae! - Genji ,Spain
736531051762352128,RT @GTro_stradivar: @Overwatch_Esp Listo!,Spain
736530995462164480,"RT @Areajugones: ¡Tenemos una comunidad muy salá de Overwatch con su foro y todo! @Overwatch_Esp, ¿la conoces? ",Spain
736530885865005056,@GTro_stradivar @Areajugones ¡Mil gracias! 😄,Spain
736530837756379136,RT @GTro_stradivar: Todos mis videos de OVERWATCH en @Overwatch_Esp @Areajugones Comunidad Overwatch España¡Grac…,Spain
736523096967024640,"@Avenghelyne @OverwatchES @OverwatchEU ¡Gracias, guapa! 😘",Spain
736522795849502721,@Avenghelyne @OverwatchES @OverwatchEU ¡Te animo a que también postees tu canal de Twitch en nuestro foro!,Spain
736522699003047937,RT @Avenghelyne:  …  @OverwatchES @Overwatch_Esp @OverwatchEU  la rubia .....-.-U,Spain
736511780827062272,@GTro_stradivar ¡Te animo a que también postees tus vídeos en nuestro foro! 😁,Spain
736510863948013568,RT @GTro_stradivar: OVERWATCH 4 | TRIFULCA SEMANAL@Overload_OW @OverwithES @Overwatch_Esp @OverWatchersTV @Overw…,Spain
736504080181432321,@OverWatchersTV ¡Vicioooo! (No les culpo) ,Spain
736501831384367104,RT @OverWatchersTV: ¿Como van esas partidas OverWatchers ?¿Que nivel sois ya? @Overwatch_Esp ,Spain
736501747959668737,@OverWatchersTV ¡Van bien! Somos lvl 25... Podríamos ser más pero las obligaciones domésticas son muy fuertes. 😵 ¿Vosotros?,Spain
736501471596957696,¡Votad! El explosivo Junkrat va ganando pero una heroína se le acerca con peligro. ,Spain
736500976249638912,RT @RoadhogWatch: Tu Widow madre @HanzoWatch ,Spain
736496411185958912,¡En el foro de @Areajugones también se ha posteado un torneo organizado por @OGSeries_es! ¿Quieres saber sus bases? ,Spain
736495519262969857,"@OverWatchersTV @JunkratWatch @RoadhogWatch @GenjiWatch @HanzoWatch uff, difícil... 😥",Spain
736494759213158400,"@TracerOWatch fuiste el primer día, preciosa! 😘",Spain
736453131421253632,"¡Buenos días, héroes! ",Spain
736452585473871872,@Reaper_Watch @MentalistGirl @FunkoPopESP Existe... e_e ,Spain
736313337059905537,NO PUEDO PARAR DE REÍR. 😂😂😂,Spain
736293236269064192,@OmegaKay No... 😒 Como mucho una jugada destacada de Lúcio.,Spain
736254648890359809,"¡En el foro de @Areajugones  @ReaperWatch ha solicitado nuevos héroes! Mira, mira. ",Spain
736247346263150593,RT @GamerEnfurecid0: AQUÍ ESTÁ HANZO! ,Spain
736245692566503424,@Akraprovik @OmegaKay Lo más gracioso es tu voz sensual presentándolo... e_e,Spain
736228882228088833,¡Encuesta diaria! ¿A qué héroe quieres ver de protagonista en nuestro avatar?,Spain
736223547387940864,@cata93cata PC ^_^,Spain
736220714009821184,@AlelokoX no quería poner la típica! 😅,Spain
736215565346443264,¡Winue2302 es mi tag! ¡Invitadme a escuadrón!,Spain
736215379803033600,@AlelokoX ¿Qué le pasa? ¡Está guapísima!,Spain
736214140893679616,¿Alguien que vaya a jugar Overwatch ahora? 🙌,Spain
736213769458745344,"@RoadhogWatch ¡Roadhog, no te enfades! Eligen nuestros followers 😯",Spain
736212703593791488,"@Overwatch_Esp ¡La elegida de hoy ha sido la support, Mercy! ¡Cambiemos el avatar!",Spain
736166537887928322,@MentalistGirl @FunkoPopESP OMG ya puedo ir ahorrando...,Spain
736166495957422080,RT @MentalistGirl: Pharah en Funko!!! &lt;3 ya se cual será mi próximo funkopop @FunkoPopESP Overwatch @Overwatch_Esp ,Spain
736166448754794496,@GamerSoul96 @dTitan_H @OverWatchersTV @GenjiWatch por qué solo? ¡Únete a nuestro escuadrón! :D,Spain
736162133436706816,"@GamerSoul96 @OverWatchersTV @dTitan_H @GenjiWatch con unos buenos francos, Bastion no tiene nada que hacer",Spain
736140035523813376,@OverWatchersTV buscan* Cuando aprenda a escribir... 😤,Spain
736139910252527616,@OverWatchersTV ¡Buescan héroes divertidos y salaos! 😆,Spain
736139739984711680,RT @OverWatchersTV: @Overwatch_Esp Nuestros Chicos de SpanishFakeOverwatch han abierto un hilo nuevo en el Foro! Parece que buscan algo ht…,Spain
736139236043333632,RT @ReaperWatch: [SpanisFakeOverWatch] Necesitamos Nuevos Fakes ,Spain
736138810996707333,¡Va ganando Mercy de manera absoluta! ¿Será la diosa de la medicina moderna la elegida para nuestro avatar de hoy? ,Spain
736138366295629824,RT @OverWatchersTV: PreguntaOverwatch si decidieran meter un estilo campaña en el juego...¿Como os gustaría que fuera?¿Que os molaría ver?…,Spain
736138315221598209,RT @OverWatchersTV: PreguntaOverwatch ¿Que opináis de @BastionWatch? @Overwatch_Esp Esta muy Roto... @DVAwatch Debería nerfearlo... ,Spain
736138278735384576,"@OverWatchersTV Buenos días, compis! ",Spain
736000534356754432,RT @PlayOverwatch: One blizzard coming up! | Mei cosplay by @AlinaSpoon ( ,Spain
735977404322172929,RT @Mercuryo25: Que partidas mas ricas me he echado al @Overwatch_Esp con @OmegaKay @Akraprovik y más peña,Spain
735911017012731905,@Konkerux @Soldado76Watch @ReaperWatch @OverWatchersTV @DVAwatch @GenjiWatch yo me uniré luego que estoy haciendo unas cosillas &gt;_&lt;,Spain
735903865682468865,@OverWatchersTV el gif no podía ser mejor *_*,Spain
735903804147830785,RT @OverWatchersTV: Cuando Juntas Dos propuestas Y se entienden a la perfeccion.@OverWatchersTV ❤ @Overwatch_Esp ,Spain
735860014770966529,Pues se ve que arriba tienen montado el portal de belén con los camellos y tó. No vayan por ahí @OmegaKay intentando reventar por arriba 😂,Spain
735845264343375876,¡Continuamos con el avatar por día! ¿Mañana a quién ponemos?,Spain
735844731515731968,¡Mei ha sido vuestra elegida! Cambiemos el avatar pues.,Spain
735830986513059841,@Konkerux @RoadhogWatch de nada! 😄,Spain
735830925892853760,@RoadhogWatch si te quitas tu máscara de gas... ¡Puede ser! 😆,Spain
735815208443256833,@RoadhogWatch @Konkerux creeme que me peleo a diario con los que lo llevan! 😡,Spain
735810145331118083,@Konkerux te sale algún mensaje en concreto?,Spain
735810042436456448,@TracerOWatch Es que te queremos mucho y queremos cuidaros a todos por igual ❤,Spain
735809907111366656,@OverWatchersTV @Konkerux @DVAwatch @GenjiWatch @ReaperWatch servidora sí! 🙋,Spain
735808076322852864,@TracerOWatch @Overwatch_Esp @RoadhogWatch todos me siguen menos tu.. La gran Tracer! 😢,Spain
735807427350810624,@RoadhogWatch @TracerOWatch tu crees que hay temita? :$,Spain
735806036246925312,"@RoadhogWatch Oye, Roadhog, @TracerOWatch no me quiere... ¿Sabes por qué puede ser? 😢",Spain
735803921663430656,"¡Mil gracias por ser tan entregados y, sobre todo, majos!",Spain
735803847776600064,¡Estoy viendo muchos Battletags en el foro! Os agrego en cuanto pueda. El mío es Winue2302. ¡Estamos creando una comunidad genial!,Spain
735797135967412224,"@RoadhogWatch @GAMEeSports_ES quiénes faltan? Symmetra, Zenyatta, Lúcio...",Spain
735796925664989184,RT @GTro_stradivar: OVERWATCH 3 | BUSCANDO EL PUNTO DE MIRA LIKE SI WIDOWMAKER TE PONE :D @OverwatchES @Overloa…,Spain
735778418659205122,@GAMEeSports_ES @DonStKr @Kibito_ en nuestro caso depende pero el support nos encanta! 😍,Spain
735764755965583360,RT @GTro_stradivar: Vamos a ver si juntamos a toda la comunidad española de @OverwatchES :D ,Spain
735763382263939073,"Seguramente te lo buscaste, Tracer. 😅 ",Spain
735757375248834560,@OverWatchersTV @DVAwatch @GenjiWatch @ReaperWatch dejad vuestro battletag en nuestro foro! Ahí os agrego a todos  :D,Spain
735757001221758976,¡Votad si aún no lo habéis hecho que Mei y McCree están muuuuy cerquita! ,Spain
735756827023921153,@RoadhogWatch 5 horas 👋,Spain
735756573738311680,@RoadhogWatch siempre se cambia cuando se acaba el tiempo de la encuesta! ^_^,Spain
735753758739599360,"¡Buenos días, héroes! ",Spain
735753277271248900,@OverWatchersTV @DVAwatch @GenjiWatch @ReaperWatch y conmigoo? :D,Spain
735753079144861696,@Xarlieh_89 gran skin! La más bonita.,Spain
735611169197707264,@IsmaelitoV @OmegaKay OMG muerte y destrucción.,Spain
735611090596421632,RT @OmegaKay: Oye pues... si que está OP no? @Overwatch_Esp  xDDDDDD ,Spain
735611035869192193,@Rocklez_Warrior Sip! ^_^,Spain
735610856726237185,@Rocklez_Warrior ¿En serio? Lo he vuelto a intentar a ver.,Spain
735596202826272768,"@OmegaKay oye! Ese Soldado, ¿qué hace desentonando?",Spain
735585476225163265,@OmegaKay Soldado: 76 ftw! Esperadmeee! T_T,Spain
735564537114595328,RT @Areajugones: Ya está aquí nuestro análisis de Overwatch. Esto nos parece la obra de Blizzard @OverwatchES  ,Spain
735529992050880517,"@GenjiWatch cierto! Esta noche le volveré a dar, si estás la jugamos juntos! :D",Spain
735516340870643713,@MentalistGirl @PlayOverwatch @OverwatchES ohhh! 😍😍 ¡Qué suerte!,Spain
735513445186076672,@OverWatchersTV están estupendamente! Tuve el placer de jugar con @DVAwatch y ha ido genial! 😉,Spain
735508795917541377,Este es el aspecto de Overwatch Origins Edition. ¡No puede ser más bonito! ,Spain
735504868559880192,¡Esta figura de Winston bebé es amor puro @OverwatchES! 😍😍 ,Spain
735495227050332160,@JunkratWatch todos tendréis vuestro día ❤,Spain
735491657659908097,@Overwatch_Esp adoro que siempre hayan dos muy empatados... 😍,Spain
735479104334639104,@Luisvader6 pensaba que para Overwatch... Ya me había hecho ilusiones. 😟,Spain
735472019496669184,@Luisvader6 y no nos mencionas a nosotros? 😢,Spain
735471258826092546,¡Abrimos la encuesta para mañana! ¿A quién homenajearemos en nuestro avatar?,Spain
