id_str,text,class
782413947349729282,RT @luisfsanchez6: El Miami Heat deja las Bahamas y se aleja de la tormenta ,USA
782411030114738181,Trump sugiere que Clinton presionó para que nacionalizaran a Alicia Machado ,USA
782407257065525248,Descubren nuevo sitio con mosquitos con Zika en Miami Beach Miami ,USA
782403483081252864,Venezuela le roba el sueño al presidente Santos de Colombia ,USA
782399705216974848,Las horas finales en la vida de José Fernández ,USA
782395932180672512,Fallece boxeador por lesiones producidas en combate ,USA
782392156828860417,El Huracán Matthew interrumpe del tráfico en Santo Domingo ,USA
782388380193681409,Hombre camina sobre una cuerda entre dos picos de los Alpes suizos ,USA
782384608180658176,México: Asesinan a fotógrafa canadiense Barbara McClatchie  ,USA
782380833038491648,Miami Dolphins: Los cañones se enfilan contra la pobre producción de Tannehill (… ,USA
782377055572942849,"Tintori: el diálogo no existe en Venezuela, la única esperanza es el revocatorio Venezuela ",USA
782373281601028096,Se declara culpable de matar a hombre con un golpe mortal en Miami Beach ,USA
782369509361541121,Policías se aprovechan de bancos de datos para vigilar a ex novias ,USA
782369507369029632,39 vs 9 en el debate presidencial. Opinión| por @SabinaCovo ,USA
782365732516552704,Paraguay: Exigen ley contra la discriminación de los gays ,USA
782361959010144256,Argentina gana su primer Mundial de fútbol sala ,USA
782358768537526276,"Renuncia Pedro Sánchez, líder del PSOE español ",USA
782354414094864384,Un cuadro podría hacer la diferencia en los pacientes de cáncer (@arturoariaspolo) ,USA
782350632199987201,Las horas finales en la vida de José Fernández Miami ,USA
782346857859125248,Cerca de 35 millones de colombianos llamados a votar sobre el acuerdo de paz Colombia ,USA
782343084390518784,Niño de 6 años muere después de tiroteo en South Carolina EEUU ,USA
782339257872556032,Cuba decreta fase de alerta en zona oriental ante cercanía de huracán Matthew Cuba ,USA
782335533703888896,El estadista y el empresario. Opinión| Por @CarlosAMontaner ,USA
782331756728901632,Un veto presidencial que no se debió anular. |Editorial el Nuevo Herald.  ,USA
782330622429855744,Venezuela le roba el sueño al presidente Santos de Colombia ,USA
782327983365390338,Líder socialista Pedro Sánchez dimite y España podría salir del bloqueo ,USA
782323306766692353,Activistas presionan por agenda económica para mujeres del sur de la Florida (@ngameztorres) ,USA
782316664545087488,FBI advierten que ‘hackers’ intentaron penetrar sistema electoral de Florida ,USA
782312883312996352,Policías se aprovechan de bancos de datos para vigilar a ex novias ,USA
782309112994533380,Más de 100 reos siguen prófugos en Brasil Brasil ,USA
782305333809025024,‘Secretamente obscenos’ encuentro casual entre Marx y Freud ,USA
782301563599491072,"Furiosos, muchos brasileños buscan cambiar el orden político  ",USA
782297782908399616,Erupción de Volcán de Colima obliga a evacuaciones en México  ,USA
782294765366681601,La Base de Guantánamo prepara evacuación  Cuba ,USA
782294013663600644,"El monte Sinaí, lugar sagrado que atrae el turismo (FOTOS)  ",USA
782291245007835136,MásDetalles Líder socialista español Pedro Sánchez dimite tras perder votación clave  ,USA
782290235233361921,El oficialismo ecuatoriano elige candidato a la presidencia  ,USA
782288976845606912,"Entre las consignas y el miedo, participantes cubanos de programa educativo en EEUU ",USA
782286459340484608,Se roban cajero automático de Miami Beach  ,USA
782285055142100992,ÚltimaHora Líder socialista español Pedro Sánchez pierde votación clave en reunión de su partido ,USA
782282684429176832,Hombre se declara culpable de dar un puñetazo mortal en Miami Beach  ,USA
782280041501749249,Descubren nueva zona con mosquitos con Zika en Miami Beach  ,USA
782278909345820673,¡No apto para quienes sufren de vértigo!  Hombre camina sobre una cuerda entre 2 picos de los Alpes suizos… ,USA
782275135189516288,Papa Francisco: “Existe una guerra mundial para destruir el matrimonio”  ,USA
782271360244523008,Cientos de venezolanos participan en la mayor cata de chocolate del mundohere: ,USA
782267587618975744,¿Qué será de la televisión después de GameofThrones? HBO apuesta por Westworld ,USA
782263813320085505,"Donald Trump tiene obsesión con el peso... el de los otros, por @PedaleaBernie ",USA
782260041361403906,Hombre intenta quemar a su mujer pero es él quien termina en el hospital ,USA
782256260439769088,La campaña presidencial de EEUU da un giro hacia lo sexual ,USA
782252489986805764,Joven fue apuñalado por su primo en un juego de football en escuela de Broward ,USA
782250296772886528,RT @ENH_Deportes: El momento en que Angel Pagán derriba a un fanático que entró al terreno  ,USA
782248716677763072,“Timochenko” califica paso de cazabombarderos como una provocación  Colombia ,USA
782244939505729536,Caricatura | ¿Qué? ¿Raúl Castro hasta el 2030?  Cuba ,USA
782241166636965888,Se declara culpable hombre que lanzó mortal golpe captado en cámara (VIDEO)  Miami ,USA
782237385425813504,"Por primera vez, EEUU invita a la OEA a observar sus elecciones presidenciales ",USA
782236130993319936,El tratamiento alternativo que atrae a extranjeros con parálisis a Cuba ,USA
782233625064411136,Colombia lista para avalar o rechazar acuerdos con las FARC  ,USA
782229839952617472,El tiburón pasa de predador a presa  ,USA
782226065485955072,“La vida sigue igual” para Julio Iglesias a los 73 años  ,USA
782222289706242050,Las tumbas españolas olvidadas en el centro de Vietnam  ,USA
782218517978505216,"Por una mayor unidad con América Latina, por @Hillary_esp  Opinión ",USA
782215158848491520,RT @oppenheimera: Donald Trump reavivaría el sentimiento anti-imperialista en América Latina. Vean por que:  @Fati…,USA
782215125742780417,RT @CarlosAMontaner: Trump no entiende que los objetivos de USA son diferentes a los del empresario. El estadista y el empresario ,USA
782214737559949313,Presidente de Filipinas se compara con Hitler  ,USA
782210968201801729,Cuba autoriza guardias aéreos de EEUU en vuelos comerciales  @ngameztorres ,USA
782209525717884928,RT @ENH_Deportes: Fallece boxeador por lesiones producidas en combate  ,USA
782207188160876544,Dos cubanos de Miami arrestados por tragedia del 2008  @AlfonsoChardy ,USA
782203419843031041,Socialistas españoles deciden su futuro ante crisis interna  ,USA
782200897468112896,Leopoldo López en 'Preso pero libre' desenmascara a la 'dictadura' venezolana ,USA
782198379266859008,Mitad de seguidores de Trump no confía en proceso de conteo de votos  ,USA
782197921907367936,RT @oppenheimera: Pres. de Argentina @MauricioMacri sospecha que al fiscal Alberto Nisman lo mataron. Ver   @elnuevo…,USA
782193896629608449,"Huracán Matthew pierde fuerza en Caribe, pasa a categoría 4  ",USA
782192566771015680,El horóscopo de @waltermercadotv para este sábado  ,USA
782097715199152128,Trump: Mi campaña podría beneficiar a mis negocios ,USA
782092681388449793,"Twitter, mentiras y video; Donald Trump ataca a Alicia Machado ",USA
782087650819780608,México: atrapan hijo de cineasta por asesinato de su padre,USA
782082615109095424,El futuro del automovilismo llega al París Motor Show 2016 ,USA
782077582263156736,Fidel Castro se reúne con presidente de Guinea Bisau ,USA
782072550029402113,Dos cubanos de Miami arrestados por tragedia del 2008 @AlfonsoChardy ,USA
782066258904776704,"Los niños se llevan la peor parte de la ofensiva en Alepo, Siria ",USA
782063024811175936,Refuerzan seguridad en centros comerciales de Estados Unidos ,USA
782057812687978498,ACTUALIZACIÓN: Matthew se convierte en huracán categoría 5 y es ‘extremadamente peligroso’ ,USA
782053142745743360,Jefes de las FARC piden perdón a víctimas de la masacre La Chinita (imágenes)  ,USA
782048641632657408,Funcionario: Hackers atacan sistemas electorales en 20 estados de Estados Unidos ,USA
782044870743502853,Sony adquiere la participación que tenía Michael Jackson en su editora musical ,USA
782041619990188033,RT @luisfsanchez6: Perú trabajará a toda máquina (“a full”) para Juegos Panamericanos del 2019 ,USA
782041094028525568,Revelan aparición de Donald Trump en un video de Playboy ,USA
782039541007908864,Un sismo de 4.5 grados Richer se siente en provincias orientales de Cuba ,USA
782037318538555392,Un amplio estudio liga el consumo de antiinflamatorios con fallos cardíacos ,USA
782034809153474561,Matthew gana fuerza como huracán categoría 4 y es ‘extremadamente peligroso’ ,USA
782032287219068930,Donald Trump reavivaría el sentimiento anti-Estados Unidos en América Latina (opinión por… ,USA
782031559528513536,RT @luisfsanchez6: Marlins: Chen busca su primer hit con el bate de José Fernández ,USA
782029769953214469,Angelina Jolie y Brad Pitt llegan a acuerdo provisional por custodia de sus hijos ,USA
782025993271713792,"Sospechan que hijos de El Chapo atacaron a militares en México, matando a 5 ",USA
782022221300588545,Las cinco mejores recetas a base de calabaza ,USA
782018442685591552,Camiones de tacos registran a votantes en Houston ,USA
782016431739248641,Premian a abogada de Miami por su trabajo pro bono con menores de edad @BrendaMedinar ,USA
782015916947173376,RT @DelgadoAntonioM: Leopoldo López en 'Preso pero libre' desenmascara a la 'dictadura' venezolana ,USA
782014673008885760,Mujer demanda a policía que le disparó con Taser y luego le regaló un pastel ,USA
782014023755792384,RT @luisfsanchez6: Tannehill afirma que los MiamiDolphins deben salir del agujero negro ,USA
782010894834397185,Dos cubanos de Miami arrestados por tragedia de embarcación en el 2008 @AlfonsoChardy ,USA
782007124880678912,Guardería donde niño murió asfixiado en furgoneta no tenía permiso para transportar menores ,USA
782005357149351936,FARC recorren poblados de Colombia y se responsabilizan por víctimas ,USA
782003345292615680,Robar en Doral se hace más difícil con operaciones encubiertas Miami Florida  @kikeflor ,USA
782002487821737988,"Donald Trump en nuevo video: mi campaña podría beneficiar a mis negocios, hoteles e imagen corporativa… ",USA
781999573262708736,ReadCoach y FIU ofrecerán servicio de transporte para estudiantes y residentes ,USA
781999288192671744,Siete especies de abejas están en peligro de extinción en Estados Unidos ,USA
781995794169679872,Capturan en Colombia a líder y 33 miembros de banda criminal ‘Los Rastrojos’ ,USA
781992903648374784,A Leopoldo López lo desnudan y cambian de celda 10 veces al día Venezuela  @DelgadoAntonioM ,USA
781990760740716548,Oposición venezolana detalla plan para conseguir el 20% de apoyo para el revocatorio ,USA
781988244887973890,"A un año del mortal deslave en Guatemala, la pesadilla no acaba ",USA
781985979842297856,"Efectos del huracán Matthew in Martinica, Santa Lucía y Barbados (video)  ",USA
781984475370561536,Cuba autoriza guardias aéreos de EEUU en vuelos comerciales @ngameztorres ,USA
781980696613122048,Donald Trump tiene obsesión con el peso... el de los otros (opinión por @PedaleaBernie) ,USA
781979426854670336,"ACTUALIZADO: El huracán Matthew sube a categoría 4 y amenaza a Colombia, Cuba y Jamaica ",USA
781976930652336128,Michelle Bachelet se desiste de querella por injurias contra periodistas ,USA
781974905495560192,Confirman que micrófono de Trump tuvo problemas en debate con Clinton ,USA
781973147973251073,Un cuadro podría hacer la diferencia en los pacientes de cáncer Miami  @arturoariaspolo ,USA
781972503430332416,Rosetta se estrelló en el cometa y concluyó odisea de 12 años en el espacio ,USA
781966518049501184,"El huracán Matthew sube a categoría 4 con vientos de 140 mph, y amenaza a Colombia, Cuba y Jamaica… ",USA
781965596107956224,Dos cubanos de Miami arrestados por tragedia de embarcación en el 2008 @AlfonsoChardy ,USA
781963893669232640,ÚltimaHora El huracán Matthew alcanza la categoría 4 sobre la costa colombo-venezolana ,USA
781961820881887232,"En medio de la oscuridad, @LosMarlins de Miami contempla a su slugger Stanton con una luz diferente… ",USA
781958045941141504,¿Que pasará con los vuelos fletados a Cuba? Empresas a la espera de cómo funcionan los vuelos comerciales… ,USA
781954273844363266,Aumenta en 65% el número de cubanos que tratan de llegar a Estados Unidos ,USA
781950494386167808,Hillary Clinton apela en Florida a los valores de servicio y generosidad que definen a Estados Unidos… ,USA
781946724847874052,Donald Trump anima a gente a ver supuesto 'video sexual' de Alicia Machado ,USA
781945142769020928,RT @oppenheimera: Pres. de Argentina @MauricioMacri sospecha que al fiscal Alberto Nisman lo mataron. Ver  @elnuevoh…,USA
781945088654147585,"RT @ngameztorres: Acuerdo para autorizar guardias aéreos de EEUU en vuelos comerciales fue aprobado el 26 de sept, informa gob Cuba ",USA
781944104745857024,"RT @ngameztorres: Tras mucha polémica, Cuba finalmente autoriza US Marshals en vuelos comerciales @elnuevoherald ",USA
781942945771499520,Malestar en La Habana por visitas de jóvenes cubanos a Estados Unidos ,USA
781939175213805568,Comienza juicio a joven por tiroteo en escuela de South Carolina ,USA
781935346535792640,El 'sí' y 'no' compiten con la abstención en plebiscito en Colombia ,USA
781931621645684737,Aumentan medidas de seguridad en centros comerciales de EEUU ,USA
