id_str,text,class
791157607868366849,Video | El ridículo gol que falló delantero chino ⚽️  ,Chile
791153688966492160,Adolescente acuchilla a ‘payaso asesino’ que trató de asustarle en Alemania  ,Chile
791149980790689792,Servel pagará más de $ 9.500 millones a candidatos por reembolso de votos obtenidos  ,Chile
791146122752458752,📺 Sres. Papis: Los números del éxito televisivo nocturno  ,Chile
791142471153643520,🌎✈️ Lonely Planet recomienda región de Aysén dentro de los mejores destinos 2017  ,Chile
791138585802055680,"¿Qué tiene 414 patas, cuatro penes y 200 glándulas venenosas?  ",Chile
791134869229342725,Andrés Chadwick: “No vemos que exista por ahora ninguna razón para cambiar el plazo de Piñera”… ,Chile
791131035702587392,Guillier considera “lógica” distancia de la DC y llama a “sacar el pie del acelerador presidencial”… ,Chile
791128500686159877,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791127363186720768,⚽️ El tributo de la FIFA a Elías Figueroa: “El dueño del área cumple 70 años”  ,Chile
791123499687481344,"“Desde el mundo técnico nace el bicho social para ser alcalde”. René de la Vega, un alcalde en construcción… ",Chile
791119810792976384,🛰 ¿Viking detectó vida en Marte hace 40 años?  ,Chile
791115933947494400,Ni ellos mismos se eligieron: Los candidatos que figuran con cero voto en las Municipales  ,Chile
791113100472778752,Isabel Allende tras anuncio de ajustes en gobierno: “No me sorprende”  ,Chile
791112471369150464,Ministro Díaz: “La Presidenta tiene contemplado hacer ajustes en la gestión de gobierno”  ,Chile
791112318327394304,Investigadores identifican nuevo foco de marea roja en la Región de Los Lagos  ,Chile
791110889093099520,⚽️ Balón de Oro: Arturo Vidal contra 29  ,Chile
791109633075245056,Corte Suprema confirma que ByN debe pagar $370 millones a Humberto Suazo  ,Chile
791108379099983872,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791107132049489920,Gabriel Boric: “En Valparaíso se convocó a sectores disconformes por la incoherencia de la Nueva Mayoría”… ,Chile
791107121039507457,Ministro Díaz: “La Presidenta tiene contemplado hacer ajustes en la gestión de gobierno”  ,Chile
791104685512024064,El Vaticano prohíbe esparcir las cenizas de cuerpos cremados  ,Chile
791102099652128768,En 5 regiones no hay oferta educativa para niños en justicia juvenil  ,Chile
791101024505331712,RT @lt_deportes: 😔🇩🇪 Aránguiz vuelve a fallar un penal en Leverkusen  ,Chile
791100740462837760,—¿Por qué no cantas? ¿Por qué no eres cantante? —¿Se ganará dinero?RenéDeLaVega: un alcalde en construcción… ,Chile
791099578615468036,🏊 La historia del campeón olímpico que se salvó del cáncer por un aficionado  ,Chile
791097600925720577,🎥 Gilmore Girls: 4 preguntas que deja el último trailer de la serie  ,Chile
791097167213715456,Mario Marcel: El economista cercano al gobierno que asume como presidente del Banco Central  ,Chile
791095448438276097,🎼🎶 El íntimo y emotivo regreso a los escenarios de Jorge González  ,Chile
791094530812567552,PPD atribuye derrota en municipales a vínculos con SQM  ,Chile
791092021448568832,🎤 Viña 2017 parte venta de entradas y oficializa a Mon Laferte y Los Auténticos decadentes  ,Chile
791091103084769280,Voto electrónico divide a cartas a presidencia de la UDI  ,Chile
791090459909193728,📝 Ossandón cumple requisito de 35 mil firmas para ser candidato presidencial  ,Chile
791089593831555072,Adolescente acuchilla a ‘payaso asesino’ que trató de asustarle en Alemania  ,Chile
791089481273270272,Empate en Zapallar: UDI busca evitar “moneda al aire” y plantea llamar a nuevas elecciones  ,Chile
791087000518549505,Servel pagará más de $ 9.500 millones a candidatos por reembolso de votos obtenidos  ,Chile
791084477250494464,"📉 Tasa de desempleo en el Gran Santiago bajó a 7,2% en septiembre  ",Chile
791082083099836416,📱 WhatsApp comienza a probar función para videollamadas: ¿cómo funciona? Presta atención  ,Chile
791079434644254720,"“Desde el mundo técnico nace el bicho social para ser alcalde”. René de la Vega, un alcalde en construcción… ",Chile
791078186209730560,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791076920993673217,Nivel de dióxido de carbono en la atmósfera bate récord en 2015 según la ONU 😷  ,Chile
791076421280071681,Choquehuanca dice que Chile lucra con la “injusta mediterraneidad de Bolivia”  ,Chile
791074494987268096,📺🎥 24 Noches Con Fidel: el documental sobre la visita de Castro a Chile  ,Chile
791071944070365184,Andrés Rebolledo: “La energía renovable seguirá siendo un eje prioritario en esta nueva gestión”… ,Chile
791071901628166144,⚽️ El tributo de la FIFA a Elías Figueroa: “El dueño del área cumple 70 años”  ,Chile
791070633509650432,⚽️ Balón de Oro: Arturo Vidal contra 29  ,Chile
791070025130119169,💰 Aurus arriesga perder su mayor fondo en junta de aportantes  ,Chile
791069374195130368,"La infidencia de Lagos sobre la salida de Pacheco del gabinete: “A mí no se me ocurrió, nació de él”… ",Chile
791068103912423424,Video | Conociendo a la chilena que podría ser un “Ángel” de Victoria’s Secret  ,Chile
791067793005379584,René de la Vega: un alcalde en construcción  Municipales2016 Conchalí ,Chile
791067322995924992,🎤🎼🎧 Justin Bieber confirma concierto en Chile para marzo de 2017  ,Chile
791067102690107393,Chadwick: “El domingo se marcó claramente el deseo de la ciudadanía de un cambio de rumbo ante un muy mal gobierno”… ,Chile
791065600126746624,Servel pagará más de $ 9.500 millones a candidatos por reembolso de votos obtenidos  ,Chile
791064347514638341,🎧 Estrellas de las tornamesas llegan en diciembre al primer mundial de DJs hecho en Chile  ,Chile
791061827551723520,⚽️ En el City mantienen la fe en Bravo pese a su complicado inicio  ,Chile
791060548817477636,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791060118054010880,🎥 Game of Thrones: nueva filtración revela el futuro de Jon Snow  ,Chile
791059412316221440,Video | El ridículo gol que falló delantero chino ⚽️  ,Chile
791058078951170050,Conchalí: rival de René de la Vega no reconoce su derrota  ,Chile
791058033547812905,✏️ Llega a Chile el primer lápiz que permite “dibujar en el aire”  ,Chile
791056805602426888,🌎✈️ Lonely Planet recomienda región de Aysén dentro de los mejores destinos 2017  ,Chile
791055408609779712,🔎 Patricio Santamaría declara ante la fiscalía por errores en padrón electoral: “Estamos tranquilos”… ,Chile
791054613873041408,Cau Cau: fiscal cotejará en terreno testimonios con el diseño del puente  ,Chile
791054273152966657,📺 Sres. Papis: Los números del éxito televisivo nocturno  ,Chile
791052160939225088,"Maduro convoca a todos los poderes, incluido Parlamento, para abordar confrontación política  ",Chile
791052031737860096,Patricio Santamaría declara ante la fiscalía por errores en padrón electoral: “Estamos tranquilos” ,Chile
791051945469419520,🛰 ¿Viking detectó vida en Marte hace 40 años?  ,Chile
791049238910267393,"“Desde el mundo técnico nace el bicho social para ser alcalde”. René de la Vega, un alcalde en construcción… ",Chile
791046731836391424,Guillier considera “lógica” distancia de la DC y llama a “sacar el pie del acelerador presidencial”… ,Chile
791044942416252928,Utilizan edición genética para acelerar el logro de una cura del VIH  ,Chile
791044264868384768,Ni ellos mismos se eligieron: Los candidatos que figuran con cero voto en las Municipales  ,Chile
791043489005965312,Al menos cinco viviendas afectadas y 60 evacuados por incendio fuera de control en Vallenar  ,Chile
791041709660594176,Investigadores identifican nuevo foco de marea roja en la Región de Los Lagos  ,Chile
791041199482269696,🔴 AlertaLT | Patricio Santamaría concluye su declaración en la fiscalía,Chile
791039194927857664,Corte Suprema confirma que ByN debe pagar $370 millones a Humberto Suazo  ,Chile
791038513374429185,Al menos cinco viviendas afectadas por incendio fuera de control en Vallenar  ,Chile
791037907993763840,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791036953315647488,René de la Vega: un alcalde en construcción  Conchalí MunicipalesLT Municipales2016 ,Chile
791036850643296256,Gabriel Boric: “En Valparaíso se convocó a sectores disconformes por la incoherencia de la Nueva Mayoría”… ,Chile
791034162828500992,El Vaticano prohíbe esparcir las cenizas de cuerpos cremados  ,Chile
791031663367249921,En 5 regiones no hay oferta educativa para niños en justicia juvenil  ,Chile
791031070779146240,⚽ Everton decide recibir a la U sin hinchas visitantes  ,Chile
791030262809366528,Al menos 12 viviendas afectadas por incendio fuera de control en Vallenar  ,Chile
791029152069672960,🏊 La historia del campeón olímpico que se salvó del cáncer por un aficionado   ,Chile
791027832558329856,Video | Inédito video de un misil lanzado desde un portaaviones ruso  ,Chile
791027603775848448,Gilmore Girls: 5 preguntas que deja el último trailer de la serie  ,Chile
791026611256717312,Adolescente acuchilla a ‘payaso asesino’ que trató de asustarle en Alemania  ,Chile
791025823134392371,✏️ Llega a Chile el primer lápiz que permite “dibujar en el aire”  ,Chile
791025324087795712,Video | Rapero lanzó dólares al aire para que indigentes lucharan entre ellos  ,Chile
791024080216584192,🎤 Viña 2017 parte venta de entradas y oficializa a Mon Laferte y Los Auténticos decadentes  ,Chile
791023729946034176,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791022428499615744,⚽️ Balón de Oro: Arturo Vidal contra 29  ,Chile
791022007743840256,Video | Conociendo a la chilena que podría ser un “Ángel” de Victoria’s Secret  ,Chile
791021791120687104,Servel pagará más de $ 9.500 millones a candidatos por reembolso de votos obtenidos  ,Chile
791020943191773184,🎮 Ya está disponible en Chile el nuevo Dragon Ball Xenoverse 2  ,Chile
791020288221777921,J.J. Abrams llega a AMC con la miniserie 11.22.63  ,Chile
791019053812940801,⚽️ El tributo de la FIFA a Elías Figueroa: “El dueño del área cumple 70 años”  ,Chile
791017779558289409,PC de China inicia pleno clave para el futuro de Xi Jinping  ,Chile
791016565592432640,Chadwick: “El domingo se marcó claramente el deseo de la ciudadanía de un cambio de rumbo ante un muy mal gobierno”… ,Chile
791015250749485056,🎸 Festival Fauna Primavera define horarios y escenarios para su edición 2016  ,Chile
791014029682769925,Bolsa de Santiago alcanzó nuevo máximo de 3 años y medio impulsada por acciones de CAP  ,Chile
791012743243558912,"La infidencia de Lagos sobre la salida de Pacheco del gabinete: “A mí no se me ocurrió, nació de él”… ",Chile
791012253260779520,La historia de Noelia: la hazaña de ser una profesora con síndrome de Down  ,Chile
791012150055727104,Diputados de Chile Vamos ingresan comisión investigadora por errores en el padrón electoral  ,Chile
791011765450633217,"¿Qué tiene 414 patas, cuatro penes y 200 glándulas venenosas?  ",Chile
791010239210455040,Nivel de dióxido de carbono en la atmósfera bate récord en 2015 según la ONU 😷  ,Chile
791010066010869760,📱 El smartphone chino que se adelantó un año al iPhone 8  ,Chile
791009932363632641,Ofensiva en Mosul gana terreno y coalición internacional examina cómo seguir lucha contra Estado Islámico… ,Chile
791009793960017920,Premian a adultos mayores por concurso autobiográfico  ,Chile
791009166311776256,🔴 AlertaLT | @onemichile declara Alerta Roja en Vallenar por incendio de pastizales (imagen vía @MichelDeLHerbe). ,Chile
791008987089100800,📱 WhatsApp comienza a probar función para videollamadas: ¿cómo funciona? Presta atención  ,Chile
791008284933226496,PPD atribuye derrota en municipales a vínculos con SQM  ,Chile
791005824609124352,La pugna que retrasó las elecciones del Sifup  ,Chile
791005493435199489,Presidenta DC llama al gobierno a “diálogo franco” y asegura que “se requieren cambios en la coordinación política”… ,Chile
791005205475258368,Ricky Martin ya está en Chile para el primero de sus dos conciertos del One World Tour  ,Chile
791003966687641600,📺🎥 24 Noches Con Fidel: el documental sobre la visita de Castro a Chile  ,Chile
791002691044577280,📺 Sres. Papis: Los números del éxito televisivo nocturno  ,Chile
791001204985892864,—¿Por qué no cantas? ¿Por qué no eres cantante? —¿Se ganará dinero?RenéDeLaVega: un alcalde en construcción… ,Chile
791000156225335296,⚽️ El baile a Inglaterra que le pidieron repetir a Felipe Gutiérrez en su llegada al Betis  ,Chile
790999269037772800,Fitch dice que débil crecimiento complica compromisos fiscales   ,Chile
790998904351449091,⚽️ Se confirma desgarro de Beausejour y es duda para la Roja  ,Chile
790998366117306368,⚽️ Aránguiz vuelve a fallar un penal en Leverkusen  ,Chile
790997892215480320,RT @lt_deportes: 🚑🇨🇱 AHORA: Jean Beausejour sufrió un desgarro en el cuádriceps derecho. Tendrá 15 días de baja. Queda en duda para la Roja,Chile
