id_str,text,class
797213248781250560,Persecución en Coquimbo deja dos Carabineros fallecidos  ,Chile
797212538949738496,La elección presidencial evidencia las fracturas del EE.UU. del siglo XXI  ,Chile
797209837566328832,Autopsia revela que Lissette murió por una arritmia vinculada al uso de fármacos  ,Chile
797208407463829504,"En conversación con La Tercera, la alcaldesa @josefaerrazuriz analizó su derrota en las elecciones municipales… ",Chile
797207318605758464,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797204868134031360,📷 Las espectaculares imágenes del fotógrafo de la Casa Blanca que anunció su retiro tras triunfo de Trump… ,Chile
797204462607695872,Josefa Errázuriz: Pido disculpas por mi reacción (tras la derrota).,Chile
797203937166315520,Josefa Errázuriz: Reconozco hidalgamente que perdimos y que Providencia habló fuere y contundente ,Chile
797203785005334530,Josefa Errázuriz tras su derrota: El discurso no fue el adecuado para salir en todos los medios ,Chile
797203505836597248,Josefa Errázuriz: Los últimos dos años y medio formamos un gran equipo comprometido y trabajador ,Chile
797202986820915200,Josefa Errázuriz: El primer cambio de equipo fue quienes emigraron al Gobierno de Bachelet.,Chile
797202305351352320,Dio lástima en Brasil y se complicó: Medios argentinos destrozan a la Albiceleste  ,Chile
797202065646874625,🔴 Josefa Errázuriz en vivo LT | Hubo una campaña del terror tras la ordenanza del alcohol ,Chile
797201856053264385,🔴 Josefa Errázuriz en vivo LT | Nos afectó la contracampaña desde la industria del alcohol ,Chile
797201455182704640,🔴 Josefa Errázuriz en vivo LT | Nuestra modificación al horario de bares fue una gran lección para nosotros ,Chile
797201248453804033,🔴 Josefa Errázuriz en vivo LT | Quiero que a la nueva gestión le vaya bien ,Chile
797201078995578881,"🔴 Josefa Errázuriz en vivo LT | Nosotros hicimos una primaria, cuando no había ley de primaria ",Chile
797200453129932800,🔴 Josefa Errázuriz en vivo LT | Nosotros creamos muchas instancias de participación.,Chile
797200147784597504,"🔴 Josefa Errázuriz en vivo LT | Sentí dolor, sentí pena. Fue un proyecto hermoso, pero hay que hacer autocrítica en Providencia.",Chile
797199786826940416,Fuenzalida anticipa el duelo contra Uruguay: “Van a ser puntos fundamentales”  ,Chile
797199592693596160,Josefa Errázuriz habla con La Tercera | La Derecha fue a votar y los progresistas no. No es que la Derecha haya arrasado con los votos,Chile
797199403228532741,Josefa Errázuriz habla con La Tercera | Nos faltaron herramientas para escuchar las demandas más allá del programa de gobierno.,Chile
797199221342535680,Josefa Errázuriz habla con La Tercera | Creo que no fuimos capaces de reencantar a los electores.,Chile
797198546369912832,Trabajadores públicos se reunirán este viernes con el Gobierno  ,Chile
797197432463433730,⚽️ La dura autocrítica de Messi tras perder con Brasil: “Hay que cambiar esta situación de mierda”… ,Chile
797194731516293122,Video | Google Maps recreó posible recorrido del muro de Trump  ,Chile
797192255857721345,ME-O sobre Guillier: “Es un pétalo en un pozo séptico”  ,Chile
797189777439293444,🎮 Una década de PlayStation 3: Los 10 mejores juegos de la consola  ,Chile
797187245774176256,BBC: La fascinante historia de las pioneras lesbianas que se casaron en España y tuvieron que huir a Argentina… ,Chile
797184725253292033,Trump: El hombre que no cree en el cambio climático  ,Chile
797182443589660672,Equipo de Trump comienza a planificar muro con México  ,Chile
797180880699723781,Presidenta Bachelet promulga ley que tipifica delitos de tortura  ,Chile
797179626909028352,Mark Zuckerberg niega que noticias falsas en Facebook hayan ayudado a Trump  ,Chile
797178371574788098,🐭🐀🐁 Las ratas tienen cosquillas cuando están de buen humor  ,Chile
797177180602171394,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797175866988097537,📺 Canal 13 se abre al mercado de las teleseries mexicanas  ,Chile
797174845201117184,Diálogo en Venezuela se reanuda durante lo que resta de este viernes  ,Chile
797174632512126976,"Donald Trump, el arribo de un “extraño” al corazón de Washington  ",Chile
797174492938326016,Antofagasta le niega a Universidad Católica adelantar partido de la 12ª fecha del Apertura  ,Chile
797174398386077701,Gasco y Energía Latina crean sociedad conjunta para desarrollar proyectos energéticos  ,Chile
797173333016150016,Ministra de Salud por acumulación de basura: “La colaboración entre las comunas es lo que estamos trabajando”… ,Chile
797172754453852160,🎮 Una década de Playstation 3: Los 10 mejores juegos de la consola  ,Chile
797170828987273216,Música y política: Ya no basta con rockear para derribar al enemigo  ,Chile
797170701740417024,¿Por qué en Chile mueren más hombres que mujeres? Acá te contamos la razón 👇 (PD: Todavía es tiempo de hacerse exám… ,Chile
797169582926659584,"Bachelet por cambio de gabinete: “El plazo es el 19 de noviembre, hay tiempo”  ",Chile
797168317471617024,"BBC: La fascinante historia de Marcela y Elisa, las pioneras lesbianas que se casaron en España… ",Chile
797167136263303168,Cristián Labbé queda en libertad bajo fianza tras dos días detenido  ,Chile
797165814726193156,AC Inversions: Corte confirma por unanimidad la prisión preventiva de Patricio Santos  ,Chile
797164301228376064,Alexis responde bien al tratamiento y aumenta la ilusión de Pizzi  ,Chile
797164124534960128,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797163277243547649,Video | Increíble transformación de mujer en marioneta humana   ,Chile
797162021573853190,🚥🏁 Hamilton marca el paso en Interlagos  ,Chile
797160753119850496,📺 Teletón analiza hacer campaña 2017 a pesar de las elecciones  ,Chile
797159562604384258,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797159415329804288,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797159399215210496,Video | Google Maps recreó posible recorrido del muro de Trump  ,Chile
797157412331487233,Isabel Pantoja regresa a la música tras el escándalo financiero que la llevó a prisión  ,Chile
797155745703796736,Video | Tailandesa revoluciona al mundo con su “Moda basura”  ,Chile
797154050718531585,Las espectaculares imágenes del fotógrafo de la Casa Blanca que anunció su retiro tras triunfo de Trump… ,Chile
797153492012036096,Cybermonday 2016: 87% aumentó la cantidad de tarjetas utilizadas en el evento  ,Chile
797153242639728640,⚽️ Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ,Chile
797152209880354819,Video | Las portadas de los diarios argentinos tras la derrota  ,Chile
797152112685805568,Cristián Labbé queda en libertad bajo fianza tras dos días detenido  ,Chile
797150490203144192,Escalona ironiza con renuncia de Rossi al Partido Socialista  ,Chile
797150466887090176,Patricio Guzmán dictará un seminario de cine documental en Chile  ,Chile
797149354960240640,Presidenta Bachelet promulga ley que tipifica delitos de tortura  ,Chile
797149294289715200,Video | Revive todas las apariciones de Donald Trump en el cine y la TV  ,Chile
797148988520722432,Video | Relatores argentinos sufrieron con goleada de Brasil ⚽️⚽️⚽️  ,Chile
797148219847409668,Equipo de Trump comienza a planificar muro con México  ,Chile
797146904840769536,Una década de PlayStation 3: Los 10 mejores juegos de la consola  ,Chile
797145777965568000,Vidal asegura que estará frente a Uruguay: “Voy a jugar”   ,Chile
797145149805645825,Hollande conversa con Trump y aclaran posiciones  ,Chile
797144513638711296,Dio lástima en Brasil y se complicó: Medios argentinos destrozan a la Albiceleste  ,Chile
797144111212089344,Con incidentes termina manifestación de funcionarios públicos frente a La Moneda  ,Chile
797142406302928896,Una mujer presidirá por primera vez la Liga de Fútbol francesa  ,Chile
797141891125014528,Conductores de Uber anuncian paro por bajas ganancias y robos  ,Chile
797141575298064384,Ex presidente de la Federación venezolana se declaró culpable en caso que investiga la corrupción en el fútbol… ,Chile
797141443404005376,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797140682603450368,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797140233712271361,Coldplay lanza renovada versión de Everglow  ,Chile
797139162734489600,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797138193380442113,Las nuevas caras de la Fech y la Feuc adelantan sus agendas  ,Chile
797136949853253632,Ministra de Salud por acumulación de basura: “La colaboración entre las comunas es lo que estamos trabajando”… ,Chile
797135153772511232,Hamilton se inspira en Senna de cara al GP de Brasil  ,Chile
797134104890408960,Las espectaculares imágenes del fotógrafo de la Casa Blanca que anunció su retiro tras triunfo de Trump… ,Chile
797132647277461504,"Bachelet por cambio de gabinete: “El plazo es el 19 de noviembre, hay tiempo”  ",Chile
797131874682490880,Unos 2 mil becarios deben regularizar becas antes de fin de año estima Conicyt  ,Chile
797130454805729280,🎮 Una década de Playstation 3: Los 10 mejores juegos de la consola  ,Chile
797129580599447552,Con arraigo nacional queda brasileña por falsa amenaza de bomba en vuelo a Punta Arenas  ,Chile
797129413020229632,⚽️ En Colombia enjuician a Chile: “Se metió atrás al mejor estilo Venezuela o Bolivia”  ,Chile
797128529980825601,Con incidentes termina manifestación de funcionarios públicos frente a La Moneda  ,Chile
797127008320978944,⚽️ Medios argentinos destrozan a la Albiceleste  ,Chile
797125004655820800,Al menos 60 civiles ejecutados por el Estado Islámico en Mosul    ,Chile
797123545096720384,La polémica cláusula de defensa legal de los contratos de Jadue y directores con la ANFP  ,Chile
797122120564244480,Team Chile de esquí náutico viaja al Panamericano  ,Chile
797120864768720897,Ex presidente de la Federación venezolana se declaró culpable en caso que investiga la corrupción en el fútbol… ,Chile
797119010714230785,Dólar cerró con fuerte alza de $12 ante incertidumbre por programa de Trump  ,Chile
797116554924163072,⚠️ Onemi declara Alerta Roja por incendio forestal en Cerro Chena  ,Chile
797115264508772353,Chile Vamos pide al gobierno mecanismo que “institucionalice” negociación con sector público  ,Chile
797113604814344192,En Colombia enjuician a Chile: “Se metió atrás al mejor estilo Venezuela o Bolivia”  ,Chile
797110894694174720,AC Inversions: Corte confirma por unanimidad la prisión preventiva de Patricio Santos  ,Chile
797108454964023296,Funcionarios públicos se manifiestan frente a La Moneda  ,Chile
797106723760828416,Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ,Chile
797105405872787456,Equipo de Trump comienza a planificar muro con México  ,Chile
797105053387620353,ElDeportivoLT⚽️ | Cristián Arcos analiza el clásico sudamericano: La defensa de Argentina era un flan… ,Chile
797104889142853632,ElDeportivoLT⚽️ | Rodrigo Sepúlveda analiza el clásico sudamericano: A Messi no le llega la pelota… ,Chile
797104189428137985,ElDeportivoLT⚽️ | Rodrigo Sepúlveda analiza el clásico sudamericano: Fue un baile de Brasil a Argentina… ,Chile
797103876377821184,"Teillier: “El tema principal no es la permanencia o no del PC en la Nueva Mayoría, eso no está discusión”… ",Chile
797102304356921344,Las espectaculares imágenes del fotógrafo de la Casa Blanca que anunció su retiro tras triunfo de Trump… ,Chile
797101642499944450,El 25% de alumnos en gratuidad universal sería del quintil más rico  ,Chile
797101390099337220,ElDeportivoLT⚽️ | Rodrigo Sepúlveda: Brasil y Uruguay ya están en el Mundial. El resto pelea dos cupos y medio… ,Chile
797100080117514240,"ElDeportivoLT⚽️ | Cristián Arcos: En el segundo tiempo, Roco y Jara respondieron bastante bien… ",Chile
797100074874585088,Sentencian a cadena perpetua al asesino de Nicole Sessarego en Argentina  ,Chile
797099512737230848,ElDeportivoLT⚽️ | Rodrigo Sepúlveda y el reemplazo de Aránguiz: Yo pondría a Felipe Gutiérrez ante Uruguay… ,Chile
797099052647194624,La elección presidencial evidencia las fracturas del EE.UU. del siglo XXI  ,Chile
797098797197389826,RT @atapia2013: Equipo de Trump comienza a planificar muro con México.  @latercera UsaDecideLT ,Chile
797097829999247360,SVS suspende inscripción de Carlos F. Marín Orrego S.A. Corredores de Bolsa  ,Chile
797097496375857152,🔴 AlertaLT | Condenan a cadena perpetua a Lucas Azcona por asesinato de Nicole Sessarego. ,Chile
797096916207239169,ElDeportivoLT⚽️ | Roberto Gálvez desde Juan Pinto Durán: Son cautos con Sánchez. Aún no quieren darle luz verde… ,Chile
797096602561298433,Pizzi piensa en Martín Rodríguez ante lesiones en la Roja  ElDeportivoLT ,Chile
797096180060717057,⚽️ Chile vuelve a las prácticas luego del empate en Colombia   ,Chile
797094544558985216,"ElDeportivoLT⚽️ | Cristián Arcos: De los duelos que quedan de local, el con Uruguay es el más bravo de todos… ",Chile
797094536329777152,Cristián Labbé queda en libertad bajo fianza tras dos días detenido  ,Chile
797094114219216897,⚽️ Uruguay avisa a Chile: “Vamos con mentalidad ganadora”  ElDeportivoLT ,Chile
797093862246387713,ElDeportivoLT⚽️ | Rodrigo Sepúlveda: Chile ayer hizo un partido correcto en lo defensivo  ,Chile
797092738432962561,¡Comienza ElDeportivoLT⚽️! Vive todo el análisis del empate de Chile con Colombia y las bajas contra Uruguay en… ,Chile
