id_str,text,class
780776830370476032,VIDEO: Respuestas de por qué el dólar supera los 20 pesos ,Mexico
780775327916318720,debatenight  Así fue el primer debate entre Clinton y Trump  ,Mexico
780775292323393536,"El fallido atélite 'Centenario' será reemplazado, anunció @SCT_mx  ",Mexico
780775002408910848,El peso mexicano dice que  Donald Trump perdió el debate ,Mexico
780772890824282112,¿Por qué las hijas de @hillaryclinton y @realdonaldtrump pueden ser claves para atraer votantes?… ,Mexico
780772506584096768,El dólar retrocede a 19.93 pesos en bancos tras el debate entre Hillary Clinton y Donald Trump ,Mexico
780770278473338880,Twitter tendrá menos publicidad en 2017 según este reporte ,Mexico
780769509707804672,"VIDEO: De Haití a Tijuana, migrantes y refugiados llegan a la frontera entre México y EU ",Mexico
780765301810073600,Este lunes se discute el proceso de extradición del 'Chapo' a Estados Unidos ,Mexico
780763994789404676,"@HillaryClinton ganó el debate, según encuesta de @CNN ",Mexico
780763951994957825,"Ciberseguridad, el tema clave de las elecciones estadounidenses ",Mexico
780761684503826432,"La PGR, CEAV, Fiscalía de Guerrero y el municipio de Iguala, con pendientes en la CNDH por Ayotzinapa ",Mexico
780761613947301890,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump ",Mexico
780757784086339584,"VIDEO: Más allá del mapa, un proyecto para llevar a las favelas a Google maps ",Mexico
780755837514031104,6 claves del debate entre Hillary Clinton y Donald Trump ,Mexico
780754394522460160,VIDEO: Respuestas a la depreciación del peso mexicano frente al dólar estadounidense ,Mexico
780753586087194624,El peso mexicano dice que  Donald Trump perdió el debate con Hillary Clinton ,Mexico
780750195298594816,VIDEO: ¿Por qué el crecimiento en la economía mundial va a la baja? ,Mexico
780748380523884544,"RT @ExpansionMx: México, el blanco favorito de Trump en el debate ",Mexico
780746522954792960,El acuerdo de paz en Colombia se firma con un 'balígrafo'.  ,Mexico
780742620641366016,"Walt Disney y Microsoft, ¿otros posibles compradores de Twitter?  ",Mexico
780739202895978497,VIDEO: Un pueblo mexicano que se construyó con dólares enviados desde EU ,Mexico
780735087600164864,¿Queremos startups millonarias en México? Esta es la clave para lograrlo ,Mexico
780731465176911872,VIDEO: GoPro levanta el vuelo en el mercado de drones ,Mexico
780728772987330564,debatenight  Así fue el primer debate entre Clinton y Trump  ,Mexico
780727540306612224,Tecate y Aeroméxico lanzan spots contra el muro fronterizo de Donald Trump ,Mexico
780724987116281857,Así impactó el debate en EU al peso mexicano  ,Mexico
780724030550708224,"VIDEO: El comercio, una de las primeras víctimas de la caída del crecimiento económico: especialista ",Mexico
780719978043609088,VIDEO: Cinco obras arquitectónicas en la Ciudad de México de Teodoro González de León ,Mexico
780716291128692736,"El sector industrial creció 0.3% en julio respecto de junio, muestra debilidad ",Mexico
780712439872716800,"VIDEO: ¿Cuán crees que cuesta fabricar el iPhone 7?, aquí un aproximado… ",Mexico
780708837666021376,El acuerdo de paz en Colombia se firma con un 'balígrafo'  ,Mexico
780704853278486528,Así impactó el debate en EU al peso mexicano ,Mexico
780701209401393152,VIDEO: Respuestas de por qué el dólar supera los 20 pesos ,Mexico
780697321126387712,Tecate y Aeroméxico tienen algo en común: están en contra del muro propuesto por Trump ,Mexico
780693776733990912,'La Roca' destrona a Robert Downey Jr. como el actor mejor pagado del mundo  ,Mexico
780689757789646848,‘El Chapo’ espera tranquilo la decisión sobre su juicio de extradición a Estados Unidos ,Mexico
780686053866926080,Conoce aquí las mejores fotografías sobre el encuentro Trump-Clinton ,Mexico
780682208348663808,"Mientras Donald Trump y Hillary Clinton debaten, ¿qué papel juegan sus hijas para llevarlos a la presidencia de EU?… ",Mexico
780678621321129984,"VIDEO: ‘Cibercrimen’ contra Yahoo, 500 millones de cuentas robadas, ¿el más grande de la historia? ",Mexico
780674687915454464,"Turismo y finanzas, las credenciales de @CarlosJoaquin para el nuevo gobierno en QRoo ",Mexico
780670952610885632,Descarta PRI simulación en proceso contra gobernador de Veracruz ,Mexico
780667109076508672,VIDEO: ¿Quién hackeó las 500 millones de cuentas de Yahoo? ,Mexico
780663537521819648,¿Por qué casi la mitad de los millennials japoneses son vírgenes?,Mexico
780659540601761793,La 'receta secreta' del nuevo bloqueador solar de Kentucky Fried Chicken  ,Mexico
780657008680792064,Reseña: ¿Qué podemos esperar de Los7Magníficos? ,Mexico
780655826478456832,Descarta PRI simulación en proceso contra Duarte ,Mexico
780654848886894592,@HillaryClinton vista como ganadora del debate en encuesta de @CNN ,Mexico
780652007648624640,OPINIÓN: ¿Cómo pueden Clinton y Trump ganarse a los indecisos?  ,Mexico
780648375985266688,Joaquín González advierte que no hay cambio confiable si se permite la impunidad ,Mexico
780644435323392000,¿Vacaciones? Estos son los 10 destinos favoritos de los usuarios de Tinder ,Mexico
780640733883760640,Reseña: ¿Qué podemos esperar de Los7Magníficos? ,Mexico
780639382231482368,"Balas que fueron usadas por la guerrilla en Colombia, se usaron para firmar la paz  ",Mexico
780636890139590656,"Reseña: Los7Magníficos, ¿la diversidad es suficiente para esta película?  ",Mexico
780633314252230656,La herencia y la agenda de @CarlosJoaquin para el nuevo gobierno de QRoo ---&gt; ,Mexico
780631827094638593,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump  en el debate",Mexico
780630566232285184,Él cree que mientras más ayude a los adinerados mejor va a ser todo: Clinton DebateNight ,Mexico
780629307475517440,Así impactó el debate al peso mexicano ,Mexico
780626802322571264,"¿Dónde están? La desaparición de personas, una crisis que persiste  ",Mexico
780625800412405760,Washington Post: Trump mandó pagos por 2.3 mdd a su fundación,Mexico
780625610393739264,Starbucks abrirá centro de apoyo para los productores de café en Chiapas ,Mexico
780623216050114561,"¿Verdad o mentira ?, las declaraciones de Clinton y Trump en el debate  ",Mexico
780623037355945984,¿Cómo llegan @Hillary_esp y @realDonaldTrump al primer debate presidencial?  ,Mexico
780622671268675584,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump  en el debate",Mexico
780621777236029440,VIDEO: ¿Quién hackeó las 500 millones de cuentas de Yahoo? ,Mexico
780620517631991809,VIDEO: GoPro busca levantar el vuelo en el mercado de drones ,Mexico
780619246942482432,Francisco pide que cese la violencia en México que ha golpeado a algunos sarcerdotes ,Mexico
780618130389368832,Este lunes se discute el proceso de extradición del 'Chapo' a EU ,Mexico
780616718867636224,Él cree que mientras más ayude a los adinerados mejor va a ser todo: Clinton ,Mexico
780615491492704258,REPORTE ESPECIAL Autoridades mexicanas otorgan de 10 a 15 permisos semanales para operar gasolineras… ,Mexico
780612976923537409,"VIDEO: De Haití a Tijuana, migrantes y refugiados llegan a la frontera entre México y EU ",Mexico
780610789023555584,¿Cómo impactó el debate presidencial al peso mexicano?  ,Mexico
780610535888941056,"VIDEO: Pieza por pieza, ¿Cuánto cuesta construir un iPhone 7? ",Mexico
780609176884117504,Las FARC están a punto de dejar las armas y volverse un partido de izquierda ,Mexico
780606663527137280,Así fue el primer debate entre Clinton y Trump debatenight  ,Mexico
780605416111763457,FOTOS: ¿Sabes que es un 'balígrafo? En Colombia lo inventaron para firmar la paz.  ,Mexico
780605176109334529,RT @ExpansionMx: ⚡️ DebateNight Así fue el primero de los debates entre Clinton y Trump,Mexico
780604153714380800,El papa Francisco ve con buenos ojos las manifestaciones del Frente Nacional por la Familia ,Mexico
780603061366652928,VIDEO: Imágenes de una rara ballena blanca en Australia ,Mexico
780599585286791168,"debatenight Alicia Machado (a quien Trump una vez llamó cerdita) votará contra Trump, dice Clinton.… ",Mexico
780599156175929344,Proteger tus inversiones frente al alza del dólar no es tan difícil como creías  ,Mexico
780599113880596480,¿ @realDonaldTrump  y @HillaryClinton  se llamarán por su nombre en el debate?,Mexico
780597074639421440,"RT @ExpansionMx: DebateNight ¿Cómo podemos evitar los ataques y proteger a nuestra gente?, cuestiona Clinton.  ",Mexico
780596777540001792,DebateNight Clinton acusa a Trump de su falta de interés ante una guerra nuclear.  ,Mexico
780596372500340736,"RT @ExpansionMx: DebateNight Mi mejor activo es mi temperamento, yo sé ganar, ella no sabe ganar: Trump.  ",Mexico
780595417931218945,"De 57, solo 8 observaciones por Ayotzinapa han sido atendidas: CNDH  ",Mexico
780594865168125952,"RT @ExpansionMx: DebateNight Yo no apoyé la guerra en Irak, esa es una mentira que inventó ella (Clinton): Trump. ",Mexico
780593047046393856,RT @ExpansionMx: DebateNight ISIS nos está venciendo en nuestro propio juego: Trump.  ,Mexico
780591261090799621,"debatenight Ciberseguridad y guerra cibernética, los retos del próximo presidente de EU: Clinton… ",Mexico
780588349522345985,Clinton acusa a Trump de estar a favor de la portación de armas. debatenight  ,Mexico
780587112722731008,RT @ExpansionMx: Necesitamos ley y orden: Trump. debatenight  ,Mexico
780587038269640705,RT @ExpansionMx: debatenight Clinton dice que se debe capacitar a la policía para que solo use las armas cuando sea necesario. ,Mexico
780586493677010948,RT @ExpansionMx: El  debatenight fue seguido con mucha atención por ciudadanos estadounidenses en un restaurante de Ohio. ,Mexico
780586053627420675,RT @ExpansionMx: DebateNight Trump acusa que políticos como Clinton causan fuertes problemas a EU.  ,Mexico
780585121976033280,El DebateNight capta la atención de los estadounidenses  ,Mexico
780584032211968001,RT @CNNMex: debatenight Hillary Clinton dice que fue un error el caso de los correos electrónicos.  ,Mexico
780583113973981184,debatenight Hillary Clinton dice que fue un error el caso de los correos electrónicos.  ,Mexico
780582083337064449,RT @CNNMex: debatenight Quiero que se reduzcan los impuestos: Trump.  ,Mexico
780581977816793088,"debatenight Yo mostraré mi declaración cuando ella muestre los 23,000 correos que ha eliminado: Trump.… ",Mexico
780581605891080193,debatenight Clinton trabajará por que la educación en las universidades sea libre de deuda.  ,Mexico
780580872470798336,debatenight Quiero que se reduzcan los impuestos: Trump.  ,Mexico
780580498842198016,RT @ExpansionMx: Trump saca el tema de las empresas que se van a México en su primera intervención en DebateNight ,Mexico
780580400154411009,RT @ExpansionMx: debatenight Trump ataca a Clinton por el NAFTA.  ,Mexico
780578881384411140,Apoyo familiar a Trump en DebateNight  ,Mexico
780578739843366913,RT @ExpansionMx: Clinton y Trump chocan en sus propuestas para la economía de EU en DebateNight  ,Mexico
780578643831652353,RT @ExpansionMx: Debemos tener tratos comerciales justos parta las personas. Lo que vamos a ver con Trump van a ser recortes: Clinton ,Mexico
780578578744348676,"RT @ExpansionMx: debatenight Melania Trump saludó a Bill Clinton, antes del debate de sus maridos Donald Trump y Hillary Clinton. ",Mexico
780577468390539265,debatenight Los empleos de los ciudadanos estadounidenses se están yendo hacia México: Trump.… ,Mexico
780575919954128897,RT @ExpansionMx: DebateNight La cobertura del debate minuto a minuto en  ,Mexico
780574978542542848,RT @ExpansionMx: Da inicio el debatenight entre Clinton - Trump.  ,Mexico
780573965840449537,"Propuestas económicas, migración y salud... Los temas que marcan la previa al primer debate presidencial ",Mexico
780572548266352642,RT @ExpansionMx: Hillary Clinton ha llegado a la sala de debate. El primer debate presidencial comienza en unos minutos ,Mexico
780572272167948290,RT @ExpansionMx: Hillary Clinton se dice lista para el debatenight.  ,Mexico
780571912996990976,RT @ExpansionMx: Donald Trump ha llegado a la sala de debate. Se enfrentará a Hillary Clinton  ,Mexico
780570200525733889,"OPINIÓN: ¿Por qué el primer debate Clinton-Trump, que se realizará este noche, podría decidir la elección en EU?… ",Mexico
780568958453809154,Conoce al primer auto superdeportivo de origen mexicano: el Vuhl 05  ,Mexico
780567696261914625,"VIDEO: De Haití, Uzbekistán, Pakistán a Tijuana en busca de una visa humanitaria para ingresar a EU ",Mexico
780565754777403393,¿ @HillaryClinton  y @realDonaldTrump  usarán apodos en el primer debate presidencial?,Mexico
780565219655516160,RT @ExpansionMx: Un activista vestido de oso polar protestó antes del debatenight.  ,Mexico
780565212961398784,ImagenTelevisión iniciará transmisiones el próximo 17 de octubre ,Mexico
780563909086441472,VIDEO: El legado en la Ciudad de México del arquitecto Teodoro González de León ,Mexico
780563266401628160,El promotor de box Don King asistió al debatenight donde mostró su apoyo Donald Trump.  ,Mexico
780562665945067520,VIDEO: ¿Por qué el peso mexicano vive una crisis? ,Mexico
780561382857203712,¿Te acuerdas del satélite que falló en su lanzamiento? Prevén reponerlo en 3 o 4 años  ,Mexico
780560978450743296,La seguridad previa al DebateNight. Cobertura en vivo  ,Mexico
780560182573006848,¿Por qué hay tantos millennials que son vírgenes en Japón?,Mexico
780558861002502144,El acuerdo de paz en Colombia se firma con un 'balígrafo'  ,Mexico
780558700037697536,RT @ExpansionMx: debatenight El moderador del Debate será el presentador @LesterHoltNBC.  ,Mexico
780557834257858560,OPINIÓN: ¿Cómo pueden Hillary Clinton y Donald Trump conseguir el voto de los indecisos?  ,Mexico
780557632579002368,"Walt Disney y Microsoft, ¿son otros posibles compradores de Twitter?",Mexico
780557337018900480,La moneda está en el aire. Cobertura en vivo del debate entre Clinton y Trump  ,Mexico
