id_str,text,class
777887692885549056,L 'Hospitalet incrementa la partida presupuestaria destinada a deportes en un 168% entre 2008 y 2016 ,Spain
777884903933370368,"Empieza a grabarse 'La peluquería', la nueva telecomedia de @rtve protagonizada por @ChiquiFdz y Juanjo Cucalón  ",Spain
777881117127049216,"Felipe Varela @varelaofficial  presenta su nueva colección, inspirada en @Versace     MBFWM16",Spain
777876603405791233,Las oficinas de la Seguridad Social en Santa Coloma volverán a abrir el próximo 3 de octubre @scgramenet  ,Spain
777876410266451968,DIRECTO | Los bomberos controlan el incendio de Collserola  @BCN_Bombers,Spain
777875547183513600,RT @EP_internac_cas: La policía busca a sospechoso de origen afgano por las bombas de Nueva York y Nueva Jersey  htt…,Spain
777872964511526912,DIRECTO | Los Bomberos piden a Endesa desconectar torres eléctricas para facilitar la extinción del fuego  ,Spain
777865973571395585,Las tareas de extinción se concentran en estabilizar el flanco izquierdo y evitar que el fuego llegue a una masía ,Spain
777862537035522048,Guía de lo que no te puedes perder en las fiestas de la Mercè2016  Barcelona,Spain
777858820877983744,DIRECTO | Ya son tres los centros educativos evacuados de forma preventiva por el incendio en Collserola ,Spain
777855398615408640,Los @mossos investigan si la explosión de Premià de Mar fue accidental o intencionada  Maresme,Spain
777850014961893376,".@franceschoms: La sentencia ya está cantada, será condenatoria, porque la fiscalía es el brazo armado del PP ",Spain
777847778621919233,DIRECTO | Ya son cerca de 20 las hectáreas quemadas en el incendio de hoy en Collserola ,Spain
777847547197001728,"La Justicia investiga el desvío de subvenciones públicas del sindicato USOC, según publica @interviu ",Spain
777843692111532034,DIRECTO | Evacuado el colegio La Salle Horta de forma preventiva por el incendio de Collserola  @BCN_Bombers,Spain
777843678765342720,Los bancos reavivan la guerra de las hipotecas para ganar clientes  banca,Spain
777840973636308992,La policía busca al sospechoso Ahmad Khan Rami por el atentado de Manhattan  ,Spain
777839918777270272,Los niños de 'Stranger things' cautivan con su baile en los Emmy ,Spain
777839033066160128,DIRECTO | Homs no ha respondido a las preguntas de la Fiscalía  @Pdemocratacat,Spain
777838842586009600,El ayuntamiento detecta 32 'hostels' sin licencia y dos residencias que ejercen de hotel ,Spain
777836232764162049,DIRECTO | Sopla fuerte viento en Collserola. Los hidroaviones cargan agua en el mar  @emergenciescat @BCN_Bombers,Spain
777835327381770241,"Artur Mas: Lo que está en juego es la democracia, no la independencia ",Spain
777835158024192000,DIRECTO | Homs: Ninguna actuación del Estado nos va a amedrentar. No vamos a dejar de hacer lo que hacemos ,Spain
777834839034716160,Cárcel para un neonazi por insultar y pegar a dos mujeres marroquís en un bus de Terrassa ,Spain
777833557301530624,La actriz de 'Modern Family' responde a las críticas por su vestido en los Emmys2016 ,Spain
777831704505511937,DIRECTO | Homs explica en rueda de prensa su declaración judicial ,Spain
777830361682284544,DIRECTO | Cinco dotaciones de bomberos trabajan en la extinción del incendio de Collserola  @emergenciescat,Spain
777827539226136576,DIRECTO | @FrancescHoms acaba su declaración en el Supremo y comparecerá en breve en la librería Blanquerna  9N,Spain
777824591209230336,VÍDEO | Imágenes del incendio forestal en Collserola  @emergenciescat @bomberscat ProteccióCivil Barcelona,Spain
777822990759235584,ÚLTIMA HORA | Un incendio de vegetación forestal afecta a Collserola  @emergenciescat ProteccióCivil Barcelona,Spain
777822220039094272,RT @olgagrau13: Tras la presión de la CUP la Agència Tributària de Catalunya se queda sin directora general @agustisala ,Spain
777819722003910656,El entrenador de Maxi López habla públicamente sobre la baja forma del exjugador blaugrana ,Spain
777818463708540928,. @pimec Comerç logra los 40.000 socios ,Spain
777816040713707520,"Muere Joaquín Rivero, expresidente de @metrovacesa y Bami ",Spain
777811665161187328,Prisión provisional y sin fianza para el acusado de matar a su pareja el viernes en Esplugues de Llobregat ,Spain
777803848299708416,"La morosidad de la banca bajó al 9,39% en julio, unos niveles menores que en 2012 ",Spain
777803350209335296,. @mariomola gana el Mundial de Triatlón ante la dramática escena de los hermanos Brownlee ,Spain
777800602164363264,". @KoponenPetteri, el jugador del @FCBbasket , sufre un accidente de tráfico ",Spain
777800103100870656,"DIRECTO | Mas, sobre @franceschoms: Aquí no está en juego la independencia, sino lo la democracia  Supremo 9N",Spain
777799078960922625,. @BarackObama afirma que aún hay un recelo injusto hacia las mujeres con poder ,Spain
777795836331823104,"Puigdemont y @InesArrimadas, frente común por el corredor mediterráneo @KRLS ",Spain
777795114022408192,DIRECTO | @FrancescHoms: Hubo obediencia al pueblo de Catalunya. Es un proceso político   ,Spain
777794572726464513,VÍDEO | Caso de bullying en las aulas argentinas ,Spain
777793290057949184,La Mercè da la bienvenida a la revista 'On Barcelona' de @elperiodico ,Spain
777792045037617152,Rolls-Royce Holdings centra el ajuste laboral entre los altos cargos de la empresa ,Spain
777791669433491456,DIRECTO | @FrancescHoms llega al Tribunal Supremo para declarar por la consulta del 9N  procés,Spain
777789501875912704,. @samsung comienza a entregar los nuevos Note 7 ,Spain
777788261339164672,"La bombona de butano costará desde este martes 11,72 euros ",Spain
777787048564580353,Conoce los mejores 'looks' de los Premios Emmy 2016 Emmys2016 ,Spain
777783151523422208,"La Justicia investiga el desvío de subvenciones públicas del sindicato USOC, según publica @interviu ",Spain
777782606410686464,Unos 263 millones de niños y jóvenes no van a la escuela en Asia y el África subsahariana ,Spain
777780543979225088,Unas 50 personas pasan la noche fuera de casa tras la explosión de Premià de Mar  Maresme,Spain
777777407835136000,"RT @eppolitica_cas: .@AlbanoDante76: Las elecciones constituyentes serían tan inútiles como las plebiscitarias, por @RafaJulve ",Spain
777768601461919744,Explosión controlada en Nueva Jersey tras hallarse una mochila con cinco artefactos  EEUU Elizabeth,Spain
777757275545071616,Todos los ganadores de los premios Emmy 2016  Emmys series television,Spain
777754270363947009,Guía de lo que no te puedes perder en las fiestas de la Mercè2016  Barcelona,Spain
777751769325731840,Tres atentados en 24 horas reviven la amenaza del terrorismo en EEUU  Chelsea NewJersey Minnesota,Spain
777749261970800640,"La estrategia del president @KRLS Puigdemont para impulsar el procés, via @neustomas  RUI",Spain
777746727801593856,Los expertos alertan de que en España los niños están expuestos a elevados niveles de mercurio  salud @CSIC,Spain
777744203728248833,La CDU de Merkel sufre en Berlín otro revés electoral mientras la ultraderecha de AfD avanza  elecciones Alemania,Spain
777741711946747904,Los bancos reavivan la guerra de las hipotecas para ganar clientes  banca,Spain
777739182395588608,La ciencia aparca la cura del alzhéimer y se centra en la prevención   salud medicina @HospitalSantPau,Spain
777738131961413633,"Las series 'Juego de Tronos' y 'Veep', grandes triunfadoras de los premios Emmys  television",Spain
777736662285684736,Los @mossos investigan si la explosión de Premià de Mar fue accidental o intencionada  Maresme,Spain
777734174056808448,"Buenos días. Hoy estaremos pendientes del Supremo, ante el que @franceschoms declarará por la consulta del 9N ",Spain
777613497094041604,EDITORIAL | 'Los bancos buscan clientes con hipoteca' premium ,Spain
777612739162304514,Los goles de James y Benzema castigan la falta de puntería blanquiazul  @RCDEspanyol @realmadrid,Spain
777610022394163201,"Los bancos reabren la guerra de las hipotecas, en la portadaEPC  ",Spain
777609586933166084,Magna Steyr podría fabricar el Apple Car ,Spain
777608830637248512,Nueva victoria del Madrid sobre un Espanyol inofensivo ,Spain
777606823109066753,Los vecinos del piso siniestrado afirman que las tuberías del gas estaban en buenas condiciones ,Spain
777605870528106496,"Al menos ocho civiles, entre ellos un niño, murieron este domingo ",Spain
777603291454828544,"Alierta, presidente de @Telefonica , presenta ProFuturo, proyecto para fomentar la educación digital de los niños ",Spain
777602043783573504,La autora considera que son demasiadas coincidencias para un hombre que controlaba al máximo su vida y su carrera ,Spain
777600785098178560,EDITORIAL | 'La lucha contra el alzhéimer' premium ,Spain
777599545622552576,Uno de cada dos niños ha experimentado alguna forma de violencia antes de cumplir 8 años objetivoAcosoEscolar ,Spain
777598503958831104,"Cristina Maragall: “El alzhéimer asusta, pero cuanto antes se sepa mejor se puede combatir todo lo que supone” ",Spain
777595236398817280,"Mamá, el recreo es una tortura, me empiezan a dar balonazos, me insultan y se ríen de mí…  objetivoAcosoEscolar",Spain
777594527704055808,El ministerio acusa al dirigente del PDC de basarse en informaciones falsas ,Spain
777590793045499905,Mattias Ekstrom se ha impuesto a todos los pilotos con su Audi S1 EKS RX ,Spain
777588340988252160,.@_anapastor_ habla sobre acoso escolar y cómo podria prevenirse ObjetivoAcosoEscolar  ,Spain
777587692448219136,Cualquier rasgo que haga diferente a un alumno es una excusa para un agresor  objetivoAcosoEscolar,Spain
777586957257932800,Perdió la final ante el Liceo de La Coruña (1-2) ,Spain
777583741824798725,"El 'conseller' Jané informa que la fallecida vivía en el piso, como el hombre con quemaduras en el 30% de su cuerpo ",Spain
777583343382716417,"“Ahora ni siquiera se comunica y desde hace poco ya no da besos, solo acerca los labios a tu mejilla ",Spain
777580645338021888,Messi ha batido a los 9 porteros a los que se enfrentó y ninguno de los 21 goles fue de penalti ,Spain
777579419342954497,"Ofrecerá reportajes, crónicas y secciones satíricas como la de 'El Mundo Today' ",Spain
777578610131603456,"Espanyol-Madrid, en directo on line ",Spain
777575683300200449,Lo que no te puedes perder de La Mercè 2016 ,Spain
777571837299556352,"Habitaciones de hotel a 700 euros la noche, escapadas a Madrid de un día por 1.000 euros y más ",Spain
777568208538787841,Para conocer sí Lorca descansa en el Peñón del Colorado habrá que esperar al menos hasta octubre ,Spain
777565569918926848,El TSJC no cuestiona que el Govern tenga un representante ante la UE ni sus funciones. Sólo la etiqueta RPUE ,Spain
777564291604029442,"Ramon Colom: Necesitamos que a nuestros políticos les guste el cine, no solo el fútbol o el ciclismo ",Spain
777563305556709376,Los berlineses castigan a la Gran Coalición pero los socialdemócratas podrán sumar un cuarto mandato consecutivo ,Spain
777560561395654657,"Bahman Golbarnezhad, de 48 años, falleció a causa de un paro cardiaco como consecuencia de la caída ",Spain
777558048248369153,El ejercicio físico tiene un beneficio muy superior a los perjuicios que puede ocasionar hacerlo en una ciudad ,Spain
777556749792514048,"Algunos de los vecinos desalojados han regresado ya sus casas, según ha indicado el alcalde del municipio ",Spain
777555534828433409,"Se debe al consumo de pescado, animales en los que el metal puede acumularse esta substancia peligrosamente ",Spain
777553021249187841,El cineasta apuesta por un tema invisible: el derecho que tienen los minusválidos a gozar del sexo ,Spain
777550467954008064,"El ataque se produjo mientras los militares se encontraban en sus tiendas y barracones, donde hubo un incendio ",Spain
777547970103369728,"La protagonista del film es una joven aspirante a novelista que cuida a su padre, enfermo de cáncer ",Spain
777545423493947392,El Govern asume que en la negociación del presupuesto reabrirá el debate sobre el IRPF,Spain
777542905267380224,Cientos de estudios buscan diseñar un marcador que detecte la enfermedad de forma sencilla y barata ,Spain
777540412982583297,OPINIÓN | 'Colau o la demagogia' por @sintesolivella  ,Spain
777537878561816576,"Este domingo Homs ha afirmado, en un acto en Arenys de Munt, que declarará en nombre del conjunto del país ",Spain
777535349845262336,"Los animales ingresan en centros de recuperación por heridas de utensilios de pesca, plásticos y toallitas de papel ",Spain
777532858592325632,Las probabilidades de que un adulto juegue a un videojuego son tan altas como las de que vea la TV o vaya al cine ,Spain
777530395017502721,"Todo empezó con el arcade, las máquinas de monedas de salones recreativos, las consolas de salón y las portátiles ",Spain
777527831345688576,"Su contenido era una acreditación nazi, dos volúmenes de 'Mi lucha', monedas, fotos, cartas y diarios de la época ",Spain
777527267845087232,"'Bipartydismo', el nuevo post de @jordievole  opinión ",Spain
777525284509716481,ENTREVISTA | Albano Dante Fachin: Existe un independentismo profundamente antisoberanista ,Spain
777522955773419520,Rosberg es ahora líder con 8 puntos de ventaja sobre Hamilton ,Spain
777520251416313857,"Los actores Laia Manzanares, Ferran Rañé y Anna Barrachina son tres de los nuevos fichajes de la serie ",Spain
777517753569804288,Los créditos tienen precios atractivos pero más condiciones adicionales que nunca ,Spain
777515246839853056,Isabelle Huppert: «Las mujeres estamos mejor equipadas para interpretar» ,Spain
777512726042116096,"La directiva de Inditex y el político hicieron oficial su relación en 2013, pero a penas se les ha visto juntos ",Spain
