id_str,text,class
795718965553229824,"Así es la casa perfecta, según el estudio 'Los españoles y su Hogar 2016', elaborado por @LeroyMerlinCorp ",Spain
795716954694754306,@albertsabat3 debutó en la @ACBCOM con 30 años. Hoy es uno de los protagonistas de la liga ,Spain
795714704459132928,"Lluís Galter presenta 'La substància', documental sobre Kadakaisi, la réplica china de Cadaqués  SEFF2016",Spain
795712960576557056,"'El sudor frío de imaginar un @FCBarcelona_es sin Messi', el artículo de David Torras  ",Spain
795711164864954368,.@26_DaniPedrosa confirma que estará en la despedida de Valencia ,Spain
795709406973427712,Daniel Ortega se perpetúa en el poder en Nicaragua ,Spain
795707682527313920,Messi acaba su contrato en junio del 2018 y todavía no hay noticias de su renovación  @FCBarcelona,Spain
795705895376289793,¿Sabes dónde hacen los mejores canelones de Barcelona? Te lo cuenta Miquel Sen  ,Spain
795704119877103617,"'El derecho penal, fuera del proceso', la opinión de Joan Baucells Lladós  ",Spain
795702359980703744,PERFIL | Rosario Murillo es la nueva vivepresidenta de Nicaragua  ,Spain
795700610326757376,".@andy_murray estrenará su número uno del mundo en la ATPFinals con Stan Wawrinka, Kei Nishikori y Marin Cilic… ",Spain
795698841991450625,La @gencat ha frenado 18.000 desahucios en cuatro años ,Spain
795697077955284992,"'Es seguro que todo es inseguro', el artículo de @jmespinas  ",Spain
795695327256936449,400 euros de sanción por tuitear una foto ajena sin identificar al autor ,Spain
795693544690302978,.@catalunyamusica cumple 30 años ,Spain
795691790535888897,.@Tarragona2017 confirma que aplaza los Juegos Mediterráneos hasta el 2018 ,Spain
795690049010593792,"'La cultura sigue sin ministerio', la opinión de Carles Sans  ",Spain
795688285414785024,El @RCDEspanyol ensalza su academia en los Emiratos Árabes  ,Spain
795686510142124035,Francia se queja por la declaración de autodeterminación del @parlament_cat ,Spain
795684752443510785,@BarackObama hirió el orgullo de @realDonaldTrump al humillarle durante la cena de corresponsales del 2011 ,Spain
795683011882844162,"'Gana Trump', el artículo de @fonalleras  ",Spain
795681212404826112,El Ayuntamiento de Múnich construye una valla para aislar a los refugiados de la ciudad  Lo explica @carlesplb,Spain
795679457210142720,"Los demócratas podrían recuperar el Senado, pero no la Cámara de Representantes  Nos lo cuenta @mirdf",Spain
795677712274825216,Libertarios y verdes recogen el descontento con Clinton y Trump. Pueden ser clave en los estados bisagra  @noainny,Spain
795675957617184768,"'Continuidad en las tendencias de fondo', la opinión de Astrid Barrio  ",Spain
795674173603454976,Mata a 13 personas que estaban viendo un partido de la @premierleague ,Spain
795672476588134400,El juez reconoce que el amianto causó cáncer de esófago a un trabajador en Castelldefels ,Spain
795670647733100545,El consejero delegado del @RCDEspanyol asegura que tienen en su agenda la renovación de @victor_s_4 ,Spain
795668895080312833,China celebra el Día del Soltero con enormes descuentos en electrónica y telefonía  Por @EnerizT,Spain
795667128368111620,"'Del águila al león (del circo)', la opinión de @toniaira  ",Spain
795666635461947393,RT @EPsociedad: Jaume Clupés: La infancia es la gran olvidada por los políticos y por la sociedad ,Spain
795665381692207104,"El vicepresidente de @FEDAIA: Un país no debería necesitar ni campañas ni maratones, sino políticas garantistas ",Spain
795663614422224896,¿Cuánto sabes de las elecciones de EEUU? Ponte a prueba con nuestro 'trivial'  Por @antoniobaqueroi,Spain
795661858648784896,.@SaveChildrenEs lucha contra la exclusión de las niñas en América Latina  HastaLaÚltimaNiña,Spain
795660016674082816,Saber cómo y quién decide las prioridades sanitarias es una de las cuestiones esenciales  ,Spain
795657968956145664,RT @EPeconomia_cas: ¿Cómo pagar menos por el recibo de la luz? Cinco claves ,Spain
795653453406175232,"Cristiano Ronaldo firma hasta el 2021, cuando tendrá 36 años. Es mi penúltimo contrato, asegura. ",Spain
795652780711116800,RT @eppolitica_cas: Los diputados del PSOE que votaron 'no' a Rajoy alegan motivos éticos ,Spain
795650519859658752,Sigue la noche electoral en EEUU con nuestros corresponsales y analistas: ,Spain
795648119530815488,RT @EPentretodos: El balance (económico) de Obama  via @EPentretodos ,Spain
795646853555621892,RT @eppolitica_cas: Podemos suspende a la presidenta del Parlamento balear por un presunto amaño ,Spain
795645601727860736,RT @EPsociedad: Alemania investiga al fundador de Facebook por incitar al odio ,Spain
795643492550709249,El juez procesa a Neymar y a Bartomeu por el fichaje del jugador ,Spain
795631013951143936,RT @EPsociedad: Una niña muere atropellada en China mientras su madre miraba el teléfono móvil ,Spain
795622777118216192,RT @EP_deportes: La nueva vida de Lance Armstrong,Spain
795617083925155840,. @Guaje7Villa queda fuera de la lucha por el título de la @MLS ,Spain
795615452344893440,Aumentan las denuncias por abusos sexuales a menores tras el 'caso de los Maristas' ,Spain
795615029613776896,"La actriz, Natalia @Laverbeke, espera su primer hijo a los 41 años ",Spain
795613308896296960,Los arquitectos catalanes no realizan más de dos proyectos al año: la media de ingresos está debajo de los 30.000€ ,Spain
795611259957837824,"Se cumplen 25 años desde @MagicJohnson, legendario base de los @Lakers, anunció que había contraído el VIH ",Spain
795609509808996352,El Ayuntamiento de Barcelona envía a encuestadores a visitar pisos para elaborar un censo fiable de viviendas vacías ,Spain
795607490297790464,"El Prat aumentó en un 9,8% el tráfico de pasajeros. Es el segundo aeropuerto de la UE que más creció en septiembre ",Spain
795605971288674304,Estados clave: Aquí se juegan la presidencia de EEUU @HillaryClinton y @realDonaldTrump EleccionesEEUU2016  ,Spain
795604120879198209,Los diputados del @PSOE que votaron 'no' a @marianorajoy recuerdan que tienen un compromiso con sus votantes ,Spain
795602279168614400,"La economía catalana continúa manteniendo un buen ritmo: creció hasta un 3,3% interanual en el tercer trimestre ",Spain
795599938822569984,"'Piper', una moraleja sobre el esfuerzo y la superación es, probablemente, el corto más bello de Pixar ",Spain
795598176501846020,"Salut desprivatiza la atención continuada a domicilio en Barcelona, la Mina y Montcada i Reixac ",Spain
795596165622497280,. @bbva y el expresidente de Fadesa constituyen Avantespacia Inmobiliaria para promover 850 pisos ,Spain
795594411220619265,". @zoidoJI, ministro del Interior, da su apoyo a @JorgeFdezDiaz tras la grabación ilícita que sufrió ",Spain
795594061654753281,VÍDEO | El atropello mortal de una niña mientras su madre miraba el teléfono móvil desata la polémica en China ,Spain
795592970917515265,"ÚLTIMA HORA | La crisis interna hunde al @PSOE y refuerza al @PPopular, según el CIS ",Spain
795592400857104384,¿Facebook es demasiado tolerante con las publicaciones racistas?Alemania investiga a su fundador por incitar al odio ,Spain
795590628403015680,"Domènech, portavoz de @EnComu_Podem, no se plantea una alianza con @socialistes_cat cara a las elecciones catalanas ",Spain
795588603661451264,"Una exempleada de Correa declara en la 'Gürtel' que Luis, el cabrón es Bárcenas ",Spain
795586665620312064,Las mayores curiosidades en la historia de los presidentes de EE.UU ,Spain
795582288847323136,Zapata alega que con su chiste sobre Irene Villa pretendía debatir sobre los límites del humor  juicio Audiencia,Spain
795581170041913344,"Muere Janet Reno, la primera mujer en ocupar el cargo de Fiscal General de EEUU ",Spain
795579675074564096,Baja el sobrepeso en los niños de 6 a 9 años  ConvenciónNAOS salud alimentación infancia obesidad,Spain
795578496227639297,¿Por qué Messi es un extraterrestre? Te lo explicamos con vídeos   Barça @FCBarcelona,Spain
795577055723266049,Te explicamos la fórmula del éxito de las canciones pegadizas. Cuidado no las acabes tarareando todo el día ,Spain
795574270759936002,Las reformas para mejorar la indemnización de los interinos despedidos se ralentizan  empleo fijos sentencia,Spain
795573002553397248,Fernando Tejero @fertejerom resucita el 'león come gamba'  MCCelebrity @MasterChef_es,Spain
795571747139518465,El Gobierno de @AdaColau inicia la ronda de contactos sobre los presupuestos de Barcelona  @bcn_ajuntament,Spain
795570939761164289,VÍDEO | El terrible codazo a Van Persie que le podría haber costado un ojo  @Fenerbahce_EN Turquía,Spain
795569043537326080,Las bolsas europeas respiran tras ver más cerca la victoria de @HillaryClinton frente a Trump  mercados EEUU FBI,Spain
795568011449171968,El CIS publica hoy un barómetro realizado en plena crisis del @PSOE  encuestas sondeo,Spain
795564238706249728,Desmantelada la banda criminal que robaba cajas fuertes con mazos y hachas ,Spain
795562199251087360,Los actores de Juego de tronos animaron al @SevillaFC en el duelo con el @FCBarcelona_es ,Spain
795561691576733696,"Pelucas para todo. Entramos en la posticeria Tapias, la más antigua de Barcelona   Eixample… ",Spain
795560431670726656,. @HillaryClinton comparte sus mítines con @KingJames y Bruce @springsteen ,Spain
795557783290646529,. @miqueliceta reclamará al @PSOE un tratamiento específico para @socialistes_cat ,Spain
795543750999179265,Dimite el jefe de la Policía Local del municipio donde murió una niña por coma etílico  SanMartíndelaVega Madrid,Spain
795541872089382912,VÍDEO | Espectacular tornado cerca de Roma. El temporal de lluvia y viento causa dos muertos en el Lacio… ,Spain
795536572141674496,. @miqueliceta cierra el congreso de @socialistes_cat pidiendo reconocer Catalunya como nación  PSC,Spain
795532845213224960,"Empieza una semana con caída de temperaturas, frío y nieve  @meteocat previsión eltiempo Catalunya",Spain
795529025355677696,"El recibo de la luz va a seguir subiendo. Te contamos cómo pagar menos, via @agustisala  precios consumo energía",Spain
795523929192464384,"España es, tras Portugal, el país de la UE con menos natalidad. Las trabas laborales, una de las causas  demografía",Spain
795521457619144704,"la renovación del Tribunal Constitucional, reto inmediato de @MarianoRajoy en el inicio de legislatura  TC procés",Spain
795518900247101440,El @FCBarcelona se impone al @SevillaFC (1-2) tras un pésimo primer tiempo. Messi dirige la remontada  Barça Liga,Spain
795518477599698944,La nueva novela inédita de Roberto Bolaño reabre el debate sobre su obra póstuma  literatura @Alfaguara_es,Spain
795517742208221184,VÍDEO | La emoción de la marearosa contra el cáncer de mama invade Barcelona  @CarreraMujer súmatealrosa,Spain
795516387821240320,"Los todocaminos entierran a los coches de tres puertas, incluido el Seat Ibiza  motor automóvil SUV",Spain
795516249925152768,El AcuerdodeParís sobre el clima se enfrenta desde hoy en Marraquech a su primera reválida  COP22 @CMNUCC,Spain
795513899038687232,'Masterchef Celebrity' debuta con más chascarrillos de famosos que talento culinario.  televisión TVE reality,Spain
795511353163255808,"El director del FBI, James Comey, admite que no hay motivos para procesar a Clinton por los nuevos 'e-mails' ",Spain
795509539185561600,"'El futuro de Europa pasa por EEUU', el editorial de @elperiodico ante la elección entre  Trump y Clinton… ",Spain
795399470112501760,Messi es un extraterrestre  ,Spain
795399403561435136,"RT @Opinion_EPC: Un monstruo viene a manipularme, por @ImmaSust  ",Spain
795399219083440128,El trono es de Messi  ,Spain
795396882671566849,"RT @Opinion_EPC: La marginalidad de la ultraderecha, por @XavierCasalsM  ",Spain
795396374594551808,Reacción de prestigio. La crónica del Barça   ,Spain
795395742693265408,"'El recibo de la luz seguirá subiendo, tema destacado de la portada de EL PERIÓDICO del 7 de noviembre… ",Spain
795393104727670790,"RT @Opinion_EPC: Monserrat Roig hoy sería de la CUP, por @IosudelaTorre  ",Spain
795391729881022465,Justin Bieber y Lady Gaga triunfan en los Premios MTV Europe a ritmo de Bruno Mars EMAS  ,Spain
795389326775427072,"RT @Opinion_EPC: «¡Si quisiera, hoy sería ministro!», por @MonegalFerran  ",Spain
795385548626128896,"RT @Opinion_EPC: Espinar, Cebrián y Yoko Ono, por @JuanchoDumall  ",Spain
795377985540988928,"RT @Opinion_EPC: Trinchera, por @emmariverola  ",Spain
795375862589849600,El FBI descarta procesar a Hillary Clinton por el caso de los mails  ,Spain
795374205395226624,"RT @Opinion_EPC: Aperitivo, por @fonalleras  ",Spain
795370422145519617,RT @Opinion_EPC: Legislatura estoica  ,Spain
795366293960556544,CRÓNICA | El Barça borra al Madrid con una exhibición de Tomic y Rice  ,Spain
795363003868835840,Una fragata de la Armada española rescata a 578 inmigrantes frente a las costas de Libia  ,Spain
795362999431208960,RT @EP_deportes: DIRECTO. Messi empata en Sevilla (m. 42) (1-1),Spain
795355791100379136,RT @EP_deportes: DIRECTO 1-0 Vitolo adelanta al Sevilla (min. 15),Spain
795351583806603264,El Nàstic logra la primera victoria de la temporada  ,Spain
795347866143391744,Asesinados a tiros un periodista y su esposa en Guatemala  ,Spain
795340945592086533,RT @Opinion_EPC: Oscuridad en la luz  ,Spain
795340455475113984,Barceloneando | Regatas sobre asfalto  ,Spain
795336483032956928,Tsipras abre una nueva página decidido a sacar a Grecia de la crisis  ,Spain
