text,class
783748593060573184,"He utilizado legalmente las leyes fiscales para mi beneficio: Donald Trump.
",Colombia
783747336467951616,"Inesperada bajas en reservas de petróleo en Estados Unidos.
 ",Colombia
783746076226367488,"Ataque con cuchillo contra policías en Bruselas podría ser terrorista.
",Colombia
783745521487900676,"Hallan explosivos cerca de escuela rural en Ocaña, Norte de Santander.  ",Colombia
783744818572701696,"Estoy deprimido, harto de la vida: la dura confesión de un campeón de boxeo.
 ",Colombia
783743577029566464,Hoy a las 3:30 p.m. tendremos como invitada a la gerente de Ciudades y Gobiernos Locales Unidos en… ,Colombia
783743570947735552,"Capturado, de nuevo, el supuesto hacker que atacó a la página de la Registraduría.
 ",Colombia
783742301348605952,"Colombia tiene todo listo para el panamericano de pista.
 ",Colombia
783742211993337856,ATENCIÓN José Pékerman: James está descartado para el partido contra Paraguay.  ,Colombia
783741046291333120,"Minsalud intenta regular las cirugías plásticas.
 ",Colombia
783739790168625152,"New Order y Moderat encabezan cartel de segunda edición de Sónar Bogotá.
 ",Colombia
783738529822171138,"En 2016 producción de café de Colombia creció 5%.
 ",Colombia
783738275676745728,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783737269521833984,"Príncipe Enrique ignora el protocolo y exhibe su lado más humano.
 ",Colombia
783737026671673344,Bogotá tiene la tasa más baja de desempleo en todo el país.  ,Colombia
783736939912495104,"Municipios, a alistar planes para atender temporada de lluvias.  ",Colombia
783736014208512000,"Fiscalía mantiene suspendida orden de captura contra guerrilleros de las Farc.
 ",Colombia
783735844142194693,"Bogotá tiene la tasa más baja de desempleo en todo el país.
 ",Colombia
783735513605926912,Imágenes del encuentro entre Santos y Uribe  ,Colombia
783734751530061824,"No nos vamos a callar hasta que no haya justicia: Madres de Soacha.
 ",Colombia
783733493561831424,"Peñalosa reabre oficialmente el Hospital San Juan de Dios.
 ",Colombia
783732237279850496,¿Sabes qué es la Cumbre Mundial de Líderes Locales y Regionales? Hoy a las 3:30 puedes saberlo en… ,Colombia
783732234872250368,"Juanes y Carlos Vives ofrecerán concierto en la frontera México – EE.UU.
 ",Colombia
783731986120773632,"Estrene el nuevo Chevrolet Cruze 2017 con el piloto Carlos Muñoz en Drive El Espectador.
DriveEE… ",Colombia
783730978216931329,"Cabify ha recorrido 2,4 millones de kilómetros tras un año en Colombia.
 ",Colombia
783729723218296833,"El luto en la redacción de El Espectador.
 ",Colombia
783728463744163840,"Víctimas piden a Santos no retroceder en lo pactado con las Farc.
 ",Colombia
783727202667868162,"Los motivos por los que ganó el No, según catedráticos y analistas políticos.
 ",Colombia
783725944670392320,"Protestas de las mujeres frenan la prohibición total de aborto en Polonia.
 ",Colombia
783724687826313220,"Matthew causa gran destrucción y aísla a cuatro municipios de Cuba.
 ",Colombia
783723999083827204,(Fotos) La conversación entre Obama y DiCaprio sobre el cambio climático  ,Colombia
783723431472668675,"Nobel de la Paz, sin un favorito claro tras resultados del plebiscito en Colombia.
 ",Colombia
783722175471771648,"Pastrana, promotor del No, pidió a Santos activar de inmediato las zonas de concentración.
 ",Colombia
783720174256025600,Hoy a las 3:30 p.m. tendremos como invitada a la gerente de Ciudades y Gobiernos Locales Unidos en… ,Colombia
783717350776377346,Cruz Roja pagará factura de luz en Ucrania para evitar que 600.000 personas se queden sin agua ,Colombia
783717054981562369,Científicos fijan en 125 años el límite natural para la vida humana.  ,Colombia
783716383670562816,He utilizado legalmente las leyes fiscales para mi beneficio: Donald Trump.  ,Colombia
783713645071040513,(Imágenes) Príncipe Enrique ignora el protocolo y exhibe su lado más humano  ,Colombia
783711080124145665,Víctimas piden a Santos no retroceder en lo pactado con las Farc.  ,Colombia
783710965443485698,"Los motivos por los que ganó el No, según catedráticos y analistas políticos.  ",Colombia
783710100498382849,"Nobel de la Paz, sin un favorito claro tras resultados del plebiscito en Colombia.  ",Colombia
783709847493677059,"Pastrana, promotor del No, pidió a Santos activar de inmediato las zonas de concentración  ",Colombia
783708079217049602,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783705891065454592,Protestas de las mujeres frenan la prohibición total de aborto en Polonia   ,Colombia
783705816469823488,"El presentador sordo, ejemplo de inclusión.
 ",Colombia
783705814380998656,"Países ricos evitan a los migrantes.
 ",Colombia
783704553715736576,"Falleció mujer que durante 19 años intentó demostrar que estaba viva.
",Colombia
783703961178103808,El luto en la redacción de El Espectador.  ,Colombia
783703298108981249,"El Cauca, más allá del no.
",Colombia
783703211869868032,Matthew causa gran destrucción y aísla a cuatro municipios de Cuba.  ,Colombia
783702040815939584,"Las pullas de Vargas Lleras contra liberales por la derrota en el plebiscito.
 ",Colombia
783701076843388928,Inesperada bajas en reservas de petróleo en Estados Unidos.  ,Colombia
783700781337751552,"El Eln dinamitó tramo del oleoducto Caño Limón Coveñas.
 ",Colombia
783700512965267456,Juanes y Carlos Vives ofrecerán concierto en la frontera México – EE.UU.   ,Colombia
783699521020710912,"“Somos el Real Madrid de Colombia”: Enrique Camacho, presidente de Millonarios.
 ",Colombia
783698545966735360,RT @DeportesEE: Un cuadrangular clasificó a los @BlueJays a la serie divisional en la postemporada de @MLB  ,Colombia
783698283499630592,"Alucinaciones en la selva.
 ",Colombia
783697003834445824,"Las dificultades de las comisarías de familia en Bogotá.
 ",Colombia
783695747942223873,"La inclinación política de los médicos influye en las terapias que sugieren a los pacientes.
 ",Colombia
783694489516777472,"El peligroso barrio de Miami que se convirtió en un museo de arte callejero a cielo abierto.
 ",Colombia
783693916839247873,En 2016 producción de café de Colombia creció 5%.  ,Colombia
783693463594369024,RT @EspectadorVideo: Elenco de Gilmore Girls habla del regreso de la serie   ,Colombia
783693228998438912,"Países ricos evitan a los migrantes.
 ",Colombia
783693004699791360,Elenco de Gilmore Girls habla del regreso de la serie   ,Colombia
783692342104653828,No nos vamos a callar hasta que no haya justicia: Madres de Soacha  ,Colombia
783691972393533440,"Caballeros, por favor: La frase más repetida durante el debate vicepresidencial en EE.UU.
 ",Colombia
783690711740715008,"El Real Madrid, radiografía de un frenazo.
 ",Colombia
783690622796529664,New Order y Moderat encabezan cartel de segunda edición de Sónar Bogotá  ,Colombia
783689452707205120,"Capturan al capo de la mafia Antonio Pelle, uno de los 100 criminales más buscados de Italia.
",Colombia
783688700291088384,“Debemos estar a la altura”: Mauricio Serna  ,Colombia
783688195280101376,"Guerra a las mentiras: Donald Trump vive sus horas más bajas.
 ",Colombia
783688095917047808,"RT @DeportesEE: Estoy deprimido, harto de la vida: la dura confesión de un campeón de boxeo  ",Colombia
783686937597075456,"Cara a cara @JuanManSantos-@AlvaroUribeVel.
 ",Colombia
783685680283123712,"'Pastor Alape' ordena traslado de hombres de Farc a “posiciones seguras”.
 ",Colombia
783684422939783169,"Explicar el fracaso: el análisis de Héctor Abad sobre el plebiscito.

Por: Héctor Abad Faciolince.",Colombia
783683170361192449,"“A Veces parecía que nada me hiciera llorar, parecía de palo”: Pipe Bueno habla su infancia en ClaroOscuro… ",Colombia
783683167790178304,"Licores, las nuevas regalías.
 ",Colombia
783683163025346561,"“A la hora de cantar sentía que la música popular era lo mío”: Pipe Bueno en ClaroOscuro
 ",Colombia
783682704541908992,RT @DeportesEE: Estadísticas de los partidos de la novena fecha de las eliminatorias  ,Colombia
783681903215927300,"En delicado estado de salud, conductor de bus del Sitp que cayó a un caño en el barrio Galán.… ",Colombia
783680646258434049,"Nobel de Química 2016 para tres científicos por diseño de máquinas moleculares.
 ",Colombia
783679389980565505,Precursores de nanorobots ganaron el Premio Nobel de Química.  ,Colombia
783679389766516736,"La maquinaria homofóbica.

Por: Mauricio Albarracín.",Colombia
783676871661776896,"El @realmadrid, radiografía de un frenazo.
 ",Colombia
783675674502520832,LoÚltimo Ataque con cuchillo contra policías en Bruselas podría ser terrorista ,Colombia
783675642684510209,"Lo que opinaría Jesús de plebiscito en una caricatura de Xtian.
 ",Colombia
783675346583453698,RT @DeportesEE: Así se jugará la novena fecha de las eliminatorias en Sudamérica  ,Colombia
783674354672373760,"¿Y si hubiera ganado el Sí por 0,43% de los votos?

Por: Cecilia Orozco Tascón.",Colombia
783673918481690625,He utilizado legalmente las leyes fiscales para mi beneficio: Donald Trump.  ,Colombia
783673095982751745,"Cese el fuego bilateral hasta el 31 de octubre puede ser prorrogado: Mindefensa.
 ",Colombia
783672927392849921,Peñalosa reabre oficialmente el Hospital San Juan de Dios.  ,Colombia
783671837209333760,"Los caminos jurídicos del presidente Santos tras la derrota en el plebiscito.
 ",Colombia
783671691704754176,(Galería) Los destrozos que dejó huracán Matthew tras su paso por Cuba  ,Colombia
783671192175665152,"Detalle de la nueva Ley de Licores. 
 ",Colombia
783670581413765120,"Hoy, universitarios llaman a marchar en silencio por la paz.
 ",Colombia
783669325240598528,"Cese al fuego bilateral con las Farc va hasta el 31 de octubre: Santos.
 ",Colombia
783668080148828160,"Las dificultades de las comisarías de familia en Bogotá.
 ",Colombia
783666804258398209,"Países ricos evitan a los migrantes.
 ",Colombia
783666189205704704,¡Recomendados de El Espectador está disponible!  blogselespectador,Colombia
783665727442153477,RT @EEColombia2020: “Implementaremos los acuerdos de paz en nuestros territorios”: Proceso de Comunidades Negras  ht…,Colombia
783665707456364544,"RT @EEColombia2020: Opinión El Cauca, más allá del no. Columna por @Montoya_Ary   AConstruirLaPaz ",Colombia
783665693103362048,RT @EEColombia2020: “Movilización social es la vía para exigir la paz”: vocero del Congreso de los Pueblos.  AConst…,Colombia
783665547112247298,"El teatro de Coetzee: de la mano de la directora Adela Donadio.
 ",Colombia
783664446090645505,RT @DeportesEE: Colombia tiene todo listo para el panamericano de pista  ,Colombia
783664288271564804,"El presentador sordo, ejemplo de inclusión.
 ",Colombia
783663031385399296,"Donald Trump vive sus horas más bajas.
 ",Colombia
783662462809804800,"El mundo necesita 69 millones de maestros más hasta 2030, según la Unesco  ",Colombia
783661818396938240,Arranca cónclave de los representantes del No antes de reunión con Santos.  ,Colombia
783661773547266048,"Los caminos jurídicos del presidente Santos tras la derrota en el plebiscito.
 ",Colombia
783660518875602947,"La ideología de los médicos influye en las terapias que sugieren a los pacientes.
 ",Colombia
783659255672999936,"Realidad virtual, una nueva forma de recorrer el mundo.
 ",Colombia
783657999428530177,A Antonio José Bolívar Proaño le avergüenzan la estupidez humana y el desequilibrio entre hombre y naturaleza.… ,Colombia
783656739463843843,"“Movilización social es la vía para exigir la paz”: vocero del Congreso de los Pueblos.
@EEColombia2020… ",Colombia
783655479906017281,"Santos y Uribe se reúnen hoy a las 11:30 a.m. en la Casa de Nariño.
 ",Colombia
783654223565164544,"Inverlink nació con la crisis del Grupo Grancolombiano.
 ",Colombia
783652976988651524,"Compras en línea son 4,08% del PIB.
 ",Colombia
783650724743901185,"“Si dejamos la paz en manos de Uribe al país se lo lleva el diablo”: Farc.
 ",Colombia
783650447626153984,"“El líder contundente está lleno de valores”.
 ",Colombia
783650099469684736,“Si dejamos la paz en manos de Uribe al país se lo lleva el diablo”: Farc  ,Colombia
783649191931154432,"Nobel de Física por entender la materia exótica.
 ",Colombia
783647930817257472,"Licores, las nuevas regalías.
 ",Colombia
783647205517365248,"Guerra a las mentiras: Donald Trump vive sus horas más bajas.
 ",Colombia
783647065452769280,"Cara a cara @JuanManSantos-@AlvaroUribeVel.
 ",Colombia
783646809059123201,"'Pastor Alape' ordena traslado de hombres de Farc a “posiciones seguras”.
 ",Colombia
783646710337855488,"Explicar el fracaso: el análisis de Héctor Abad sobre el plebiscito.

Por: Héctor Abad Faciolince.",Colombia
783646673905954821,"Las dificultades de las comisarías de familia en Bogotá.
 ",Colombia
783646617350049792,"Licores, las nuevas regalías.
 ",Colombia
783646509690679296,"En delicado estado de salud, conductor de bus del Sitp que cayó a un caño en el barrio Galán.… ",Colombia
783646410830929920,"Nobel de Química 2016 para tres científicos por diseño de máquinas moleculares.
 ",Colombia
