id_str,text,class
804468623880224768,"Arrancan operaciones de Wingo, la nueva aerolínea de bajo costo. ",Colombia
804468347853213696,Políticos y ONG piden en Buenos Aires el fin del fracking en Latinoamérica  ,Colombia
804467619189256192,Avianca203 (Cap. 4) Otra raya para el tigre. ,Colombia
804467114346020864,Bogotá activa plan hospitalario de emergencia para Navidad.  ,Colombia
804466956019634177,No hay claridad sobre cuándo es el Día D  ,Colombia
804466612619345920,"La paz, centrada en las víctimas y más allá de la política. ",Colombia
804465855744581632,Así fue el desfile del Victoria's Secret Fashion Show 2016 en París. ,Colombia
804464600339120129,El triunfo electoral de Alfonso López Michelsen. ,Colombia
804464094959009792,Peluquerías en Camerún ofrecen preservativos femeninos para combatir el Sida.  ,Colombia
804463087071928321,RT @DeportesEE: La Dimayor definió los horarios de las finales del fútbol colombiano  ,Colombia
804462583029731329,Invías niega prórroga para terminar el túnel de La Línea. ,Colombia
804461580125696000,Atentado en el oleoducto Caño Limón Coveñas contaminó una quebrada en Boyacá.  ,Colombia
804460682422976515,"Corte Suprema ordenó la libertad del excongresista Óscar Arboleda, procesado por parapolítica ",Colombia
804460571995369472,Fiscalía imputará cargos a 725 exparamilitares por 22 mil hechos delictivos. ,Colombia
804460319493885952,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá.  ",Colombia
804460080703897601,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804460068699836416,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804459861828403201,Los ángeles de Victoria´s Secret que más dieron de qué hablar en 2016. ,Colombia
804458709644640256,No hay claridad sobre cuándo es el Día D  ,Colombia
804458559991906308,Fiscalía inició levantamiento de las órdenes de captura a integrantes de las Farc. ,Colombia
804456543596867584,Fiscalía inició levantamiento de las órdenes de captura a integrantes de las Farc. ,Colombia
804456180181598209,"Otro lío para el nuevo Gobierno de Brasil: presidente del Senado, juzgado por desfalco.  ",Colombia
804454532000288768,Historia y estadísticas del clásico Barcelona-Real Madrid en suelo catalán. ,Colombia
804453929857744896,RT @DeportesEE: Tiger Woods reaparece en el Hero World Challenge en Bahamas  ,Colombia
804451008789114880,"Mire su reloj el 31 de diciembre, este día tendrá un segundo más. ",Colombia
804450544601432068,"La operadora, la licencia y los cuerpos ",Colombia
804450254045069313,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá.  ,Colombia
804448995695357954,Corte negó tutela al general (r) Palomino para retirar libro de La Comunidad del Anillo. ,Colombia
804448240376496129,“El 77% del Congreso refrendó acuerdo de paz”: Santos.  ,Colombia
804448127285608449,Arrancan obras del tercer carril Bogotá-Girardot ,Colombia
804446980831408133,¿Qué dicen las reglas internacionales sobre las reservas de combustible en los aviones? ,Colombia
804444981691760640,Así fue el desfile del Victoria's Secret Fashion Show 2016 en París.,Colombia
804444970719420421,Testimonio de la “Kika” sobre Avianca203 fue despreciado por cortes de EE.UU. ,Colombia
804444967502393345,"Si hubo una bomba en el Avianca203, ¿quién la puso? ",Colombia
804444769489420288,Refrendación del Congreso puede ser prevaricato: congresistas del Centro Democrático  ,Colombia
804443710008205313,FMI: comercio mundial no soluciona pérdidas de empleo que provoca. ,Colombia
804443316129566721,Peluquerías en Camerún ofrecen preservativos femeninos para combatir el Sida.  ,Colombia
804442061831282688,Esta tarde será repatriada primera víctima de la tragedia del Chapecoense.  ,Colombia
804441196160499713,Avianca203 “Entre la mafia y la justicia se dan la mano”: hermano de la “Kika” ,Colombia
804441195971629056,Fiscalía sostiene solicitud de compulsar copias para investigar al senador Armando Benedetti.… ,Colombia
804439935570690048,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá. ",Colombia
804438676851855361,"Fidel Castro y el Che Guevara, un reencuentro póstumo para la historia. ",Colombia
804437424709345280,Fiscalía inició levantamiento de las órdenes de captura a integrantes de las Farc. ,Colombia
804437423488761856,Claves para entender en qué consiste el día D. ,Colombia
804437418489315328,Avianca203 (Cap. 4) Otra raya para el tigre. ,Colombia
804437417620975616,"Arrancan operaciones de Wingo, la nueva aerolínea de bajo costo. ",Colombia
804436913608196096,¿Cuáles son los retos de la justicia para el posconflicto? Participa este viernes en nuestro debate.… ,Colombia
804436792841830400,RT @EspectadorVideo: El curtido revolucionario que llora la muerte de Fidel Castro  ,Colombia
804436664546312192,Bogotá activa plan hospitalario de emergencia para Navidad.  ,Colombia
804436161049624576,Así fue el último recorrido de Fidel Castro por las calles de Cuba.,Colombia
804435029585694721,"“Los Murciélagos”, el primer estadio de fútbol en Argentina para ciegos.  ",Colombia
804434904633278469,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá. ,Colombia
804434162681643008,RT @EEColombia2020: Claves para entender el proceso de monitoreo y la verificación del cese al fuego y la dejación de armas de las Farc: ht…,Colombia
804433645083783168,"James Rodríguez, convocado por Zidane para el Mundial de Clubes. ",Colombia
804433644576247809,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804433565299736576,RT @DeportesEE: Equipos del fútbol suramericano rendirán homenaje a Chapecoense  ,Colombia
804432385114800129,Indígenas enseñan cómo cuidar la Sierra Nevada. ,Colombia
804431127054270464,Claves para entender en qué consiste el día D. ,Colombia
804430119854952448,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá.  ",Colombia
804429883950579712,Bogotá activa plan hospitalario de emergencia para Navidad. ,Colombia
804429869505351680,"Si hubo una bomba en el Avianca203, ¿quién la puso? ",Colombia
804428611860078592,Fiscalía imputará cargos a 725 exparamilitares por 22 mil hechos delictivos. ,Colombia
804427543650635776,“El 77% del Congreso refrendó acuerdo de paz”: Santos.  ,Colombia
804427353082368000,Historia y estadísticas del clásico Barcelona-Real Madrid en suelo catalán. ,Colombia
804426094086455296,Testimonio de la “Kika” sobre Avianca203 fue despreciado por cortes de EE.UU. ,Colombia
804426093222510592,"La paz, centrada en las víctimas y más allá de la política. ",Colombia
804424835405225984,"Mire su reloj el 31 de diciembre, este día tendrá un segundo más. ",Colombia
804423577386643456,Bolivia suspende permisos de operación de aerolínea Lamia tras tragedia de Chapecoense. ,Colombia
804423227510505472,¿Qué dicen las reglas internacionales sobre las reservas de combustible en los aviones?  ,Colombia
804422323919093760,Invías niega prórroga para terminar el túnel de La Línea. ,Colombia
804422322652229632,Avianca203 “Entre la mafia y la justicia se dan la mano”: hermano de la “Kika” ,Colombia
804422321909837824,Diálogos con el Eln se retomarán en enero. ,Colombia
804421061198479360,Procuraduría le pidió al alcalde Peñalosa cumplir sentencia que ordena recuperación del Río Tunjuelo.… ,Colombia
804420054536228864,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá.  ,Colombia
804419802206904320,"Tienen jugadores. No importa quién juegue, la increíble petición de la CBF a Chapecoense. ",Colombia
804419593259388928,RT @DeportesEE: Esposas de los jugadores de Chapecoense se tatuaron un avión días antes de la tragedia  ,Colombia
804418544213651457,La mujer que vive gracias al corazón que le donó un medallista olímpico. ,Colombia
804418240852164608,Avianca203 (Cap. 4) Otra raya para el tigre. ,Colombia
804417844092039168,Lee la cuarta entrega de nuestro especial de Avianca203 ,Colombia
804417286383616000,Australia aplicará impuesto a turistas 'mochileros'. ,Colombia
804416262625513472,El triunfo electoral de Alfonso López Michelsen.  ,Colombia
804416028335706112,Conmovedoras imágenes del homenaje en Medellín a las víctimas de la tragedia del Chapecoense.… ,Colombia
804415891987263489,RT @EEdeportista: La reina del salto triple @tripleCIbarguen en el momentodegloria deportistadelaño 2016. Vota ya en ,Colombia
804415680837808128,Corte negó tutela al general (r) Palomino para retirar libro de La Comunidad del Anillo.  ,Colombia
804414776742846464,Listos los 23 convocados de Atlético Nacional para el Mundial de Clubes. ,Colombia
804413511388594176,Peter Sagan supera a Nairo y Froome como mejor ciclista del 2016 para la revista Vélo. ,Colombia
804413259067469824,Así fue el desfile del Victoria's Secret Fashion Show 2016 en París. ,Colombia
804412252967186432,Así fue el último recorrido de Fidel Castro por las calles de Cuba.,Colombia
804410996722790400,¿Cómo se verificará el cese al fuego y la dejación de armas de las Farc? ,Colombia
804410385298132993,RT @EEColombia2020: Colombia2020 presenta las claves para entender en qué consiste el día D &gt;  ,Colombia
804409735956967424,La cerveza belga entró en la lista del Patrimonio Cultural Inmaterial de la Humanidad.  ,Colombia
804409734463979520,15 razones para postular a una beca.,Colombia
804408478987091968,Fiscalía sostiene solicitud de compulsar copias para investigar al senador Armando Benedetti.… ,Colombia
804407228442746880,Dotan a Sijin de Bogotá con nuevos equipos de criminalística. ,Colombia
804406466287439872,Bogotá activa plan hospitalario de emergencia para Navidad.  ,Colombia
804405961318342657,Colciencias premió a 76 investigadores eméritos del país. ,Colombia
804404703232663552,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá. ",Colombia
804403448582144000,FMI: comercio mundial no soluciona pérdidas de empleo que provoca. ,Colombia
804402940689584128,"La paz, centrada en las víctimas y más allá de la política.  LaPazPosible ",Colombia
804402189707935745,Así fue el desfile del Victoria's Secret Fashion Show 2016 en París.,Colombia
804400928237289473,Fiscalía inició levantamiento de las órdenes de captura a integrantes de las Farc. ,Colombia
804399678913531904,Niña de cinco años murió en Chocó tras accionar 'balón bomba' que habría instalado Eln.,Colombia
804399672592887808,"Vallenatos, música popular, pop y rock, géneros explorados por Martina La Peligrosa en su juventud. ClaroOscuro ",Colombia
804399670915170304,"Cayeron 'Los Pegastic', apartamenteros que operaban en el norte de Bogotá.  ",Colombia
804398411524935681,"James Rodríguez, convocado por Zidane para el Mundial de Clubes. ",Colombia
804397243604336641,Nave no tripulada que iba rumbo a estación espacial se quemó en la atmósfera.  ,Colombia
804397154320220169,Bogotá activa plan hospitalario de emergencia para Navidad. ,Colombia
804395898826412032,"Fidel Castro y el Che Guevara, un reencuentro póstumo para la historia. ",Colombia
804394759339044864,Unión Europea suscribirá el 12 de diciembre fondo para apoyar posconflicto en Colombia.  ,Colombia
804394635414016000,Arrancan operaciones de Wingo. ,Colombia
804393378787921920,Gareth Bale estará de baja cuatro meses. ,Colombia
804392129187356674,Indígenas enseñan cómo cuidar la Sierra Nevada. ,Colombia
804390862058684416,Claves para entender en qué consiste el día D. ,Colombia
804390611000393728,"Danilo, leyenda de Chapecó  ",Colombia
804390389075611648,"Detienen a asaltante que retuvo a 11 personas en banco de Florida, EE.UU. ",Colombia
804389603067076608,Fiscalía imputará cargos a 725 exparamilitares por 22 mil hechos delictivos. ,Colombia
804388345354731520,"La paz, centrada en las víctimas y más allá de la política. ",Colombia
804387088724434944,Invías niega prórroga para terminar el túnel de La Línea. ,Colombia
804385832018681856,Historia y estadísticas del clásico Barcelona-Real Madrid en suelo catalán. ,Colombia
804385619459903488,"Mire su reloj el 31 de diciembre, este día tendrá un segundo más ",Colombia
804384577410179072,El emotivo discurso del canciller de Brasil. ,Colombia
804384301349531648,Advierten riesgo de colapso parcial de la estación de bomberos de Engativá.  ,Colombia
804383865318080512,Bolivia suspende permisos de operación de aerolínea Lamia tras tragedia de Chapecoense.  ,Colombia
804383311560785920,Medicina Legal finalizó identificación de los 71 cuerpos del accidente del avión del Chapecoense.… ,Colombia
804381875464765444,Hice lo humanamente posible y lo técnicamente obligatorio: controladora que atendió vuelo del Chapecoense.… ,Colombia
804381838634614784,Las dos Fridas: Kahlo y Martínez  ,Colombia
804379486804447233,ONU pide a colombianos dejar de lado las diferencias y trabajar juntos por la paz  ,Colombia
804378635687919616,RT @EEColombia2020: Opinión Integrante de las Farc cuenta cómo vivieron la firma en el Teatro Colón y la muerte de Fidel Castro. ,Colombia
