id_str,text,class
786018725715664897,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786018550263713792,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'. ",Colombia
786018550028775424,LoMásLeído en Economía: empresas ya no podrán cobrar por reconexión y reinstalación de servicios públicos.… ,Colombia
786018549823311872,Este es el extraño animal que no siente dolor.  ,Colombia
786017505504526336,Luis Suárez iguala a Hernán Crespo como el máximo goleador de las eliminatorias  ,Colombia
786017291951411200,Los curiosos objetos que se pierden en el Metro de Ciudad de México.  ,Colombia
786017291339202561,Este es el extraño animal que no siente dolor. ,Colombia
786016036562886656,La historia de las cartas que 300 colombianos le enviaron a guerrilleros en la selva.  ,Colombia
786016036399226880,"LoMásLeído en Cultura: murió el actor y director español Fausto Cabrera, pionero de la TV colombiana.… ",Colombia
786016033668599808,Fecha y hora de las movilizaciones por la paz en su ciudad.@EEColombia2020 ,Colombia
786015278035378176,Profesores universitarios urgen pronto acuerdo con las Farc.  ,Colombia
786014774836469760,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU. ",Colombia
786014020457209857,Niño que sobrevivió a tres paros cardíacos es la principal razón para canonizar a cura gaucho.… ,Colombia
786013519070257152,Hallan filme de Georges Méliès que se creía perdido.,Colombia
786013518390824961,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas.  ",Colombia
786013517358964736,LoMásLeído en Mundo: Samsung suspende venta de Galaxy Note 7 y pide a compradores que no los usen más.… ,Colombia
786012900456599552,RT @DeportesEE: El campo nos dificultó nuestro juego: Luis Fernando Muriel  ,Colombia
786012258337824770,Ciudad siria de Alepo vuelve a sufrir violentos bombardeos rusos. ,Colombia
786011423415603200,10 cosas que debería saber sobre la Cumbre Mundial de Líderes Locales y Regionales de Bogotá.… ,Colombia
786011000298496000,Por construcción de carretera destruyen camino de 200 años en Santander. ,Colombia
786010999937699844,LoMásLeído en Actualidad: “llévate a la moza pa' la arenosa”: la publicidad de Viva Colombia.… ,Colombia
786009928636989441,RT @DeportesEE: No hubiera sido justo que Colombia perdiera contra Uruguay: Pékerman  ,Colombia
786009742724345856,Es un avance hacia una paz completa: OEA celebra reinicio del diálogo de paz con ELN. ,Colombia
786009742577545216,Primera mujer embajadora de EE.UU. en Chile se presenta a través de Youtube.  ,Colombia
786009124291108865,La madre de exnovia de Jim Carrey denuncia al actor por el suicido de su hija.  ,Colombia
786009099121074176,RT @DeportesEE: Nosotros sufrimos mucho en Barranquilla: Tabárez  ,Colombia
786008494289793025,"¿Quién es Rita Fernández, la homenajeada del primer Encuentro Vallenato Femenino?  ",Colombia
786008490762506240,La paz que apoyan los maestros desde las calles.  ,Colombia
786008488371712000,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786008483770490880,Fallo de la Procuraduría contra Piedad Córdoba se basó en conjeturas: Consejo de Estado. ,Colombia
786008483556651008,"LoMásLeído en Nacional: ciudadanos reciben a puños a equipo periodístico en Turbaco, Bolívar.… ",Colombia
786008425549344769,La disciplina de un escritor  Vía @elmagazin,Colombia
786007225135280128,(VIDEO) Herencia de Timbiquí estrena colaboración con Pipe Peláez.,Colombia
786005968274411521,"Ciudadanos reciben a puños a equipo periodístico en Turbaco, Bolívar. ",Colombia
786005967725010944,LoMásVisto en Bogotá: en las entrañas del Bronx: este es el relato de tres de sus sobrevivientes.,Colombia
786005583098998785,Así funcionará la mesa de diálogos entre Gobierno y ELN.  ,Colombia
786004756766527492,RT @EEColombia2020: Entérese: Fecha y hora de las movilizaciones por la paz en su ciudad.  AConstruirLaPaz ,Colombia
786004733945315328,RT @EEColombia2020: La carta que enviaron al Gobierno las madres de niños que están en las Farc:  AConstruirLaPaz h…,Colombia
786004708771016704,Víctor Pacheco será testigo en proceso contra magistrado Pretelt. ,Colombia
786003453420134400,LoMásVisto en Deportes: los 10 mejores jugadores en la historia del fútbol uruguayo. ,Colombia
786003450471538688,Este es el extraño animal que no siente dolor.  ,Colombia
786003450454835200,Depeche Mode lanzará el disco Spirit en 2017. ,Colombia
786003199698280448,Sube a 473 el número de muertos en Haití por huracán Matthew.  ,Colombia
786002192843083781,Incautan más de 2.000 celulares de contrabando en El Dorado. ,Colombia
786001865716695044,La historia de las cartas que 300 colombianos le enviaron a guerrilleros en la selva.  ,Colombia
786000939995979777,Liberales proponen comisión en el Congreso para sacar adelante acuerdo de paz.,Colombia
786000937676447744,"LoMásLeído en Judicial: capturan a La Viuda Negra, la mujer señalada de estafar a los narcos.",Colombia
786000933889069056,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas.  ",Colombia
785999954208813056,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
785999926857756672,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
785999675815976961,"Sin margen de error, Chile recibe a Perú por las eliminatorias. ",Colombia
785999172969168896,"En Malawi no ven a su presidente desde septiembre, cuando fue a Nueva York a Asamblea de la ONU.… ",Colombia
785998966961954816,La paz que apoyan los maestros desde las calles.  ,Colombia
785998418892115968,Participa este 14 de octubre en el foro ContandoLoInvisible con @FundacionPlan  ,Colombia
785998417759768576,"(VIDEO) Emotivo reencuentro: Wisin y Yandel, de nuevo juntos en el escenario.",Colombia
785997212492894208,Los curiosos objetos que se pierden en el Metro de Ciudad de México.  ,Colombia
785997173146148864,¿Kim Kardashian inventó el robo que denunció en París?.  ,Colombia
785997160756105217,"Bolivia, por un triunfo ante Ecuador que afiance su sueño a Rusia 2018. ",Colombia
785996404103667713,En Dubai se empezó a construir la que será la torre más alta del mundo. ,Colombia
785995902011994112,Andi anuncia el XI Encuentro empresarial Iberoamericano. ,Colombia
785995196567851008,Profesores universitarios urgen pronto acuerdo con las Farc.  ,Colombia
785994644437864449,Obama se propone enviar humanos a Marte en 2030. ,Colombia
785993392308256768,Fiscalía abrió investigación por amenazas contra James Rodríguez. ,Colombia
785993384380993536,LoMásLeído en Política: el “NO Conservador” presenta sus propuestas puntuales para renegociar la paz con las Farc.… ,Colombia
785992127314624512,El extracto de coca puede reemplazar al azúcar en la elaboración de chocolate. ,Colombia
785991176927207424,RT @DeportesEE: Ecuador rescató un empate de La Paz  ,Colombia
785990867106484224,Salvatore Mancuso denuncia que existen presiones para sacarlo de Justicia y Paz. ,Colombia
785990495508070400,Este es el extraño animal que no siente dolor.  ,Colombia
785989831570620416,Primera mujer embajadora de EE.UU. en Chile se presenta a través de Youtube.  ,Colombia
785989609478062080,"Mañana se inaugura en el Centro de Memoria Paz y Reconciliación, en Bogotá, la exposición ReBandera.… ",Colombia
785988350415138816,Argentina deberá recuperar el rumbo cuando reciba a Paraguay por las eliminatorias. ,Colombia
785988064577544192,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas.  ",Colombia
785987093428396033,(IMÁGENES) Los 10 arqueros uruguayos que dejaron huella en el fútbol colombiano. ,Colombia
785986186192060416,Iberoamérica renovará apoyo a paz con las Farc en Cumbre de Cartagena.  AConstruirLaPaz ,Colombia
785985835996946433,"Valles-T, el rey de la Batalla de los Gallos. ",Colombia
785985834239479809,Niño que sobrevivió a tres paros cardíacos es la principal razón para canonizar a cura gaucho.… ,Colombia
785983182378242048,RT @DeportesEE: Yerry Mina: “Estamos trabajando duro para alcanzar el objetivo”  ,Colombia
785982878740058112,RT @DeportesEE: “Nos faltó manejar un poco el resultado cuando marcamos el primer gol”: Abel Aguilar  ,Colombia
785980673588944896,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU. ",Colombia
785978295804461056,Buscan llamar la atención sobre cambio climático con arte en el hielo. ,Colombia
785978295221268480,"¿Quién es Rita Fernández, la homenajeada del primer Encuentro Vallenato Femenino?  ",Colombia
785977224717541380,En Malawi no ven a su presidente desde que fue a Nueva York a Asamblea de la ONU.  ,Colombia
785976595425132544,Buque de la Armada llegó con ayuda humanitaria a Haití. ,Colombia
785976405771386880,Salvatore Mancuso denunció persecución judicial. ,Colombia
785975767968604160,Amazon quiere abrir tiendas físicas de productos frescos. ,Colombia
785975595452727296,RT @DeportesEE: Reviva los goles del empate entre Colombia y Uruguay en el Metropolitano  ,Colombia
785974510390435841,Inglaterra rescató un punto en su visita a Eslovenia por las eliminatorias. ,Colombia
785974370560798721,RT @DeportesEE: Entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay  ,Colombia
785973251642101760,No para la polémica por declaraciones de Juan Carlos Vélez.,Colombia
785972999312715777,Sube a 473 el número de muertos en Haití por huracán Matthew.  ,Colombia
785971993443172354,¿Quién les pone el nombre a los huracanes? ,Colombia
785971647761309696,Termina el partido en el Metropolitano de Barranquilla con empate 2-2 entre Colombia y Uruguay… ,Colombia
785970737517436928,"La paz, y la terquedad del exprocurador con la ideología de género. ",Colombia
785970470894051328,Fallo de la Procuraduría contra @piedadcordoba se basó en conjeturas: Consejo de Estado  ,Colombia
785970116165001216,"Min 90: Se jugarán cinco minutos más en el Metropolitano de Barranquilla; parcialmente, Colombia 2-2 Uruguay VamosColombia",Colombia
785969728531509248,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
785969478861479936,Es un avance hacia una paz completa: OEA celebra reinicio del diálogo de paz con ELN. ,Colombia
785969227559759873,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'  ",Colombia
785968897463881728,"Min 83: GOOOOOOOOOOOL de Colombia, lo hizo Yerry Mina.  VamosColombia 💛💙❤️🇨🇴⚽️  ",Colombia
785968553702875136,"Min 83: GOOOOOOOOOOOL de Colombia, lo hizo Yerry Mina VamosColombia ",Colombia
785968218376695810,Fallo de la Procuraduría contra Piedad Córdoba se basó en conjeturas: Consejo de Estado. ,Colombia
785967892936417280,"Min 81: Tarjeta amarilla para Cuadrado, quien se pierde el próximo juego de Colombia, ante Chile VamosColombia",Colombia
785967579932266496,"Min 80: Cabezazo de Abel Aguilar que se va a las manos del arquero uruguayo, Muslera. VamosColombia",Colombia
785966961725349888,Ciudad siria de Alepo vuelve a sufrir violentos bombardeos rusos. ,Colombia
785966733945372672,Buque de la Armada llegó con ayuda humanitaria a Haití  ,Colombia
785966147065802752,Min 74: último cambio en Colombia: sale Santiago Arias e ingresa Orlando Berrío VamosColombia ,Colombia
785965731141787648,"Min 72: GOL de Uruguay, que vence parcialmente 1-2 a Colombia VamosColombia ",Colombia
785965701752299521,Por construcción de carretera destruyen camino de 200 años en Santander. ,Colombia
785965486102155265,Guillermo del Toro presentó Trollhunters y celebró su cumpleaños en Comic-Con  ,Colombia
785964950523113472,"Min 59: nueva modificación en Uruguay: se retira del césped del Metropolitano Carlos Sánchez, para darle paso a C. StuaniVamosColombia",Colombia
785964443628769281,¿Por qué explotan las baterías del Samsung Galaxy Note 7? ,Colombia
785963792266039296,"Ella es Rita Fernández, homenajeada del primer Encuentro Vallenato Femenino.  ",Colombia
785963688712933377,Por construcción de carretera destruyen camino de 200 años en Santander ,Colombia
785962681731649538,El profesor de matemáticas más sexy del mundo se desnuda ,Colombia
785961907056472064,"Min 57: segundo cambio en Colombia: sale Carlos Bacca, entra Roger Martínez VamosColombia",Colombia
785961718098845696,Min 57: Remate por encima de Edwin Cardona. VamosColombia,Colombia
785961276308463616,Pago por Archie’s se hará este mes  EspectadorBlogs,Colombia
785961171232890880,"Drake, máximo favorito en los American Music Awards ",Colombia
785959920873066496,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación' ",Colombia
785959412175212545,Nació la cervecería más grande del mundo.  ,Colombia
785959122306994176,"Min 46: Colombia inició arremetiendo contra el área de Uruguay, que se salva en los primeros minutos del segundo tiempo. VamosColombia",Colombia
785958886608138240,En Colombia se realizó la primera sustitución: entró Edwin Cardona en lugar de Luis Fernando Muriel VamosColombia,Colombia
785958614594940928,"Comienza el segundo tiempo entre Colombia y Uruguay, que parcialmente igualan 1-1 en Barranquilla… ",Colombia
785958151799595008,"Piedad Córdoba, la excongresista que vuelve a la arena pública ",Colombia
