text,class
783378376925085696,Claudio Bravo: Debemos estar al máximo nivel para poder hacer un partido que nos acerque al triunfo ,Chile
783378229189021696,"Claudio Bravo: No tengo recuerdos de haber ganado en Ecuador, pero dependerá mucho de nuestro juego ",Chile
783377780780232704,"Claudio Bravo: Hay bajas importantes, pero acá basamos todo en lo grupal. Debemos mantener eso Clasificatorias ",Chile
783377672814682116,Diputados rechazaron otorgar la nacionalidad por gracia a Douglas Tompkins  ,Chile
783377489192226816,Claudio Bravo: Creo que físicamente no somos inferiores a ninguna selección Clasificatorias ,Chile
783377174225096704,"Igor Lichnovsky: Estoy contento con el llamado, siempre es bueno ser nominado a tu selección Clasificatorias ",Chile
783376832439738369,RT @ernestomatomato: Viajando con el equipo de @Cooperativa rumbo a Ecuador con la alegría de siempre.hoy más que nunca con la roja linda y…,Chile
783376712944017408,"Igor Lichnovsky y el bicampeonato: No hay que olvidarlo, pero está bien vivir del presente y pensar en Ecuador ",Chile
783376449050927105,"Igor Lichnovsky: Fui de los últimos en unirme al grupo y no he entrenado aún, pero hay buenas sensaciones ",Chile
783376146662588416,Bravo: Tenemos claro que cada uno debe cumplir su función lo mejor posible. Hay que estar más unidos que nunca ,Chile
783375859029803008,Claudio Bravo: El motivo de mi ausencia (ante Paraguay y Bolivia) lo sabe el cuerpo técnico ,Chile
783375843116584960,RT @riquelmeclaudio: C. Bravo habla en Guayaquil. En vivo por Todo por el Deporte de @Cooperativa con @rodrigogomezf ,Chile
783375628125044737,Bravo: Jamás dije que no venía a la selección por una lesión. Dije que llevaba pocos días y me había lesionado ,Chile
783375467340521477,Claudio Bravo: Debemos confiar en nosotros y en nuestro cuerpo técnico. Tenemos que hacerlo bien colectivamente ,Chile
783375252655071232,Claudio Bravo: Ecuador es un gran rival y aquí no nos ha ido bien históricamente Clasificatorias ,Chile
783374799758364672,Arranca la conferencia de prensa de Claudio Bravo e Igor Lichnovsky en Guayaquil Clasificatorias ,Chile
783374549815549952,[Lista] 10 memorables enfrentamientos entre Chile y Ecuador  ,Chile
783374298174087168,[Streaming] Sigue Todo por el Deporte con la conducción de @11RCL y @riquelmeclaudio  ,Chile
783373520529219586,[Streaming] En Al Aire Libre en @Cooperativa el reporte de UdeChile a cargo de @elpipadelagente  CooperativaEsChile,Chile
783371428645244928,[Streaming] En Al Aire Libre en @Cooperativa el reporte de ColoColo a cargo de @magdalopezc  CooperativaEsChile,Chile
783371136566489088,Ya esta todo listo para la conferencia de prensa de Claudio Bravo e Igor Lichnovsky en Guayaquil Clasificatorias ,Chile
783370809100398594,Final de la Copa Libertadores 2017 se jugará en partidos de ida y vuelta  ,Chile
783370657849610240,RT @rodrigogomezf: Esperando la conferencia de Claudio Bravo x @Cooperativa todo listo en el Hotel de Chile para escuchar al capitán Coop…,Chile
783369942213140480,"[Streaming] En AAL en @Cooperativa, @jrubio12 nos cuenta de lo ocurrido con Jeisson Vargas  CooperativaEsChile",Chile
783369293979389952,[Actualización] El Carpool de Piñera en las Municipales:  ,Chile
783367348971573248,Rafael Garay se autodenunció en 2013 por recibir dineros de ex pareja  ,Chile
783364758095421444,Diputado Gaspar Rivas irá a juicio por insultos a Andrónico Luksic:  ,Chile
783363835860312065,Daniel Angulo y Robert Arboleda quedaron al margen del partido ante Chile Rusia2018  ,Chile
783361624644128769,"[Streaming] En Al Aire Libre en @Cooperativa, @caneoc nos cuenta de la nueva sanción a la Roja  CooperativaEsChile",Chile
783360615670804480,[Video] Loreto Aravena visitó al panel de Al Aire Libre y desafió a Marcelo Barticciotto  ,Chile
783359430943502336,Jeisson Vargas quedó con medidas cautelares tras formalización  ,Chile
783359371715772416,[Video] Otra cámara muestra cómo El bello Marcelo interviene el cajero automático  ,Chile
783358651834699776,Ben Stiller confesó que hace dos años tuvo cáncer de próstata  ,Chile
783357719478734850,RT @riquelmeclaudio: La visita de @LORETOARAVENA Al Aire Libre en @Cooperativa Igor Ochoa No nos anunciaron este relámpago de belleza Co…,Chile
783357577325318144,Opina en Al Aire Libre en @Cooperativa con CooperativaEsChile. ¿Qué oncena de Chile te gustaría ver ante Ecuador? ,Chile
783355921107980289,[Streaming] En AAL en @Cooperativa el reporte de @LaRoja a cargo de @rodrigogomezf en Ecuador  CooperativaEsChile,Chile
783355250598109186,[Audio] Marcela Serrano sobre su madre: No he parado de homenajearla desde que murió  ,Chile
783355111645057024,Minsal y polémica por vacuna contra el VPH: Llama la atención judicializar un tema tan importante… ,Chile
783354951728762881,[Fotos] Comenzaron los festejos del Día de la Música  ,Chile
783354584618205185,Nelson Cabrera: Nunca hubo mala intención de la Federación ni mía Rusia2018  ,Chile
783354286151442432,En Al Aire Libre en @Cooperativa usas CooperativaEsChile. ¿Qué opinión te merece lo ocurrido con Jeisson Vargas? ,Chile
783353777793400832,[Video] Cámara captó a El bello Marcelo interviniendo el cajero automático de un supermercado… ,Chile
783351300750704640,"[Streaming] AAL en @Cooperativa! @sesnaola @tprietoradio, Ochoa, @marcelobarti @pelotazo  CooperativaEsChile",Chile
783350951054864389,Moody's: Economía chilena se desacelera pero hay margen para gasto fiscal  ,Chile
783349639693107200,Alexander Zverev eliminó a Dominic Thiem en primera ronda de Beijing  ,Chile
783349572173266945,Rechazan subvención para Festival de Jazz de Providencia 2017  ,Chile
783346557001277440,Xavi: Hay que decirle a Ter Stegen que es valiente y que se atreva FCBarcelona  ,Chile
783346111582994432,Niño de siete años impactado por bala loca en Puente Alto es operado para salvar su vista  ,Chile
783346006461149184,[Fotos] Lagos continúa apoyo a candidatos: Ahora salió a terreno junto a Helia Molina  ,Chile
783343517359808513,PDI detuvo a tres sujetos involucrados en muerte de niña de 11 años tras Superclásico  ,Chile
783341359545610240,Lagos manifestó su mirada optimista respecto a lo que hizo la Concertación  ,Chile
783341018557153280,La Federación de Ecuador anunció que Daniel Angulo quedó al margen del duelo ante Chile Clasificatorias ,Chile
783340639148736512,Secretario general de la ANFP: Claramente apelaremos a sanción de la FIFA  ,Chile
783340525860651010,[Audio] Gobierno busca incentivar compra de vehículos nuevos para descontaminar Santiago:  ,Chile
783339791081406464,[Video] Realizaba una sensual sesión de fotos pero el mar le jugó una mala pasada  ,Chile
783338985041063936,"Conoce el Plan SantiagoRespira que establece, entre otras medidas, restricción a catalíticos:… ",Chile
783338589602115584,Líder filipino ahora mandó al infierno a Obama:  ,Chile
783338248840052741,May aseguró que Reino Unido no suplicará a la Unión Europea por el brexit  ,Chile
783337563708874752,Bachelet anunciará medidas por muertes en el Sename: Falló la sociedad y el Estado  ,Chile
783335617572835328,Subsecretario de Medio Ambiente: El vehículo que tire humo será sancionado ,Chile
783335277301534720,Subsecretario: Plan de descontaminación busca incentivar la compra de vehículos nuevos  ,Chile
783335125467660288,[Video] Escritora Marcela Serrano destacó virtudes de su yerno Gabriel Boric  ,Chile
783333064063737856,Diputados aprobaron comisión para investigar compras de Fonasa en sector privado  ,Chile
783331910147796992,[Video] La divertida reacción de un abuelo al descubrir que sus nuevas zapatillas tienen luces… ,Chile
783330328819761152,Patricia Morales y Marisela Santibáñez presentaron denuncias en el Servel:  ,Chile
783329418471206913,"[Fotos] Mira a los nuevos Power Ranger, personaje a personaje  ",Chile
783329001666408448,Moreno: Seguiremos trabajando en campañas y acciones concretas. El comportamiento de los hinchas ha mejorado mucho ,Chile
783328674313564164,El TAS rebajó la suspensión de Sharapova que podrá competir en abril de 2017  ,Chile
783328464782974976,"Sebastián Moreno: Podemos o no compartir el criterio, pero la función de la ANFP es hacer un juicio personal ",Chile
783328061441835009,Sebastián Moreno sobre cánticos discriminatorios: Tenemos que evitar que sigan sucediendo estas cosas ,Chile
783327751650541572,"Sebastián Moreno: No creemos en las medidas represivas, sino que en las educativas ",Chile
783327568153997313,"Sebastián Moreno, secretario general de la ANFP, habla sobre el castigo a de la FIFA al Estadio Nacional ",Chile
783326837124501504,[Video] Corremos por la Vida: Bomberos subirán el Costanera Center con equipos de más de 20 kilos… ,Chile
783326768333725697,[Audio] La revisión de @Jurgensenr de las versiones de Violeta Parra y del Día de la Música  ,Chile
783326220423487488,El Carpool de Piñera en las Municipales: Subió al auto con Matthei y cantó clásico de la Nueva Ola… ,Chile
783324830372356096,Plan de descontaminación establece restricción permanente para catalíticos pre 2012  ,Chile
783322015424012288,Cinco atletas marroquíes fueron suspendidos entre cuatro y ocho años por dopaje  ,Chile
783321687622316032,Netflix anunció el estreno de Marvel's Iron Fist  ,Chile
783321062897512448,[Audio] Minsal respondió dudas de ONG que cuestiona la vacuna contra el Papiloma  ,Chile
783319855726460928,FMI mantuvo proyección de crecimiento para Chile pero prevé aumento del desempleo  ,Chile
783317005378031617,Minsal y polémica por vacuna contra el Papiloma: No hay controversia científica  ,Chile
783315647908503553,Carles Puyol: Ter Stegen es uno de los mejores porteros del mundo  ,Chile
783314347703623680,Variety eligió a Pablo Larraín como el Director Internacional del Año  ,Chile
783313656926900224,[Video] El debate en El Primer Café por la reestructuración del Sename  ,Chile
783312522774470656,Daniela Seguel debutó con triunfo en el ITF de Santa Margherita Di Pula  ,Chile
783312018942136321,RT @Aguillonismo: Ex pdte Lagos con Helia Molina en barrio Italia @Cooperativa ,Chile
783310003012767744,"[Opinión] Si usted no vota, otro lo hará por usted ",Chile
783309881193459712,[Opinión] Restricción permanente a catalíticos ,Chile
783309674737205248,Policía brasileña investiga financiamiento ilegal al PT y fraude en Ministerio  ,Chile
783308236585918466,Jeisson Vargas y Francisco Sierralta están en la mira de FCBarcelona según medio español  ,Chile
783307764496011264,RT @jurgensenr: A las 11 de la mañana escuchamos a Violeta en voces de chilenos junto a @rovaretti en Una Nueva Mañana de @Cooperativa.,Chile
783307721475035139,RT @CEspinozaQ: Sargento segundo Carlos Uribe Luengo de la 2da comisaria carabineros de Mulchén dado de baja tras denuncia por robo de vehí…,Chile
783306815979356160,Fernando Alonso: Suzuka es un circuito que no perdona F1  ,Chile
783306424768225280,PDI detuvo a sujeto involucrado en muerte de niña de 11 años tras Superclásico  ,Chile
783305827897729024,Abogado de Luksic: Gaspar Rivas ni siquiera respeta a los tribunales  ,Chile
783305401714503680,Carabineros detuvo a sujeto que intentó asaltar un banco en el barrio Franklin  ,Chile
783304559284383744,[Video] ¿A lo Carpool? Piñera y Alessandri realizan particular recorrido por Santiago  ,Chile
783304313204596736,[Video] Roman Reigns aceptó revancha contra Rusev en Hell in a Cell WWE  ,Chile
783304003102838784,Estado Islámico reivindicó atentado contra una boda en el noreste de Siria  ,Chile
783303955921133568,"Jefe Inmunización Minsal: Estamos abiertos al diálogo, entendemos que es difícil juzgar información científica ",Chile
783303656393375745,Assange adelantó revelaciones significativas para las elecciones en EE.UU.  ,Chile
783303622100738048,Jefe Programa Inmunización Minsal: Lo que logran llevando el tema a la justicia es generar desconfianza ,Chile
783303074924392449,Jefe Programa Inmunización Minsal: El sistema registra todos los supuestos efectos adversos de las vacunas ,Chile
783302752717922305,"Representante ONG No al Gardasil: Nuestra campaña no es contra la vacunación, es para obtener más información ",Chile
783302624561037313,[Audio] El Primer Café: La elección de intendentes  ,Chile
783302472228016128,"Representante ONG No al Gardasil: Judicializar el tema vale la pena, aunque sea un caso ",Chile
783301722320011264,Jefe Inmunización Minsal: Judicializar el programa genera efectos severos para niñas a futuro  ,Chile
783301145020235776,Accidente de tránsito en la Región de Valparaíso dejó dos personas fallecidas  ,Chile
783300921958760448,Jefe Programa Inmunización Minsal: No hay ningún informe de causalidad entre vacunas y efectos adversos ,Chile
783300609520861184,ONG No al Gardasil: Tenemos decenas de niñas con efectos adversos por las vacunas ,Chile
783299846547595264,Justicia dictó orden de detención contra diputado Rivas: Llegó tarde a audiencia  ,Chile
783299758454607873,"RT @FelipeGallegos7: FMI estabiliza crecimiento para Chile en 2% para 2017, pero ojo, advierte alza del desempleo @Cooperativa",Chile
783299645518778368,Bruno Mars lanzará este viernes su nuevo sencillo  ,Chile
783299563172073472,[Video] Sasha Banks es la nueva campeona femenina de RAW  ,Chile
783299319512305664,[Fotos] Organización de la diversidad sexual protestan en sede de la UDI  ,Chile
783298909988872192,[Video] Espuma marina se tomó las costas de Australia  ,Chile
783298271196352512,Andrónico Luksic espera término razonable de su querella contra Gaspar Rivas:  ,Chile
783298114757296128,[Audio] La protesta de transexuales en la sede de la UDI  ,Chile
