id_str,text,class
772663681603756032,Chile ¿Qué sucede en la educación en nuestro país? ,Spain
772660648518029313,Mundo El poder de las farmaceúticas y el derecho a los medicamentos ,Spain
772022491631931393,Venezuela es el país que más rápidamente ha adoptado las normas de Mercosur:  ,Spain
772007701060517888,El fin del conflicto armado y la refundación de la democracia:  ,Spain
772007700246896640,Defender la democracia:  ,Spain
772007699340861441,Un agujero llamado Jackson: Desde que estalló la crisis económica y financiera global las cosas han cambiado ... ,Spain
772007698313248768,"El País, HMS (on Her Majestys Service):  ",Spain
772007621473636352,Codelco: No hay un puto peso:  ,Spain
772007620697743361,"Democracia, liberación, autogobierno: Apuntes para el renacer político de los pueblos:  ",Spain
772007619598876672,El coco comunista o el miedo a la democracia:  ,Spain
772007618701242368,"La paz en las ciudades, y las ciudades de la paz en Colombia:  ",Spain
771993611491618816,"Brasil se enfrenta a los ojos de la historia: El nuevo régimen, nacido de la mano del establishment económico... ",Spain
771993610594025478,Tristeza não tem fim*:  ,Spain
771993609541292032,"¡Fuera Temer, aunque tarde!:  ",Spain
771993608291360768,"Valentina Olivares, militante de Nueva Democracia: El 2017 será importante para un Frente Amplio antineoliberal:  ",Spain
771986414141526017,"Microsoft, Facebook, Pepsi y Disney tiemblan tras la multa a Apple:  ",Spain
771986412535111680,Un trabajo demoledor:  ,Spain
771986409825538049,Un golpe de estado al corazón de América del Sur:  ,Spain
771986404163203072,Y hubo golpe en Brasil:  ,Spain
771978687419813888,Semilla de salvación:  ,Spain
771978686593536001,El carbono. La nueva medida de todas las cosas:  ,Spain
771978685591060481,La chapuza del déficit bloquea las 17 comunidades y los 8.000 ayuntamientos: Bruselas impide que preparen sus... ,Spain
771978684815200256,Las tesis económicas del chavismo:  ,Spain
771971041325219840,Vídeos Seminario sobre Socialismo del siglo XXI de CIESPAL:  ,Spain
771969773995298817,Argentina Vivir de Snapchat: macrismo y redes ,Spain
771969765803827200,Argentina Es un nuevo momento en el movimiento sindical ,Spain
771968843132510208,Un mundo en transición:  ,Spain
771956855820185601,"¡Basta ya!: Texto que aborda una reflexión sobre el feminicidio, como denomina el MDN, a los casos de violenc... ",Spain
771956853907591170,El escenario regional después de Dilma:  ,Spain
771956852015988736,Embajada venezolana en España ve con preocupación el comunicado injerencista del Gobierno Español:  ,Spain
771956850086608897,El cambio climático causa migraciones forzosas:  ,Spain
771955832107966464,Mexico La beligerancia de la clase empresarial ,Spain
771955822926630912,Mexico Ninguna sección consolidada de la CNTE puede negociar sin asamblea representativa ,Spain
771955226903543808,El imperio pone en su lugar a Cenicienta  Latinoamérica,Spain
771952727601610752,"Argentina El analizador fundante de la cultura, es un fundante represor ",Spain
771950025542864896,"Chile Valentina Olivares, militante de Nueva Democracia: El 2017 será importante para un… ",Spain
771950024267890690,Chile Codelco: No hay un puto peso ,Spain
771950023307325441,"Chile Democracia, liberación, autogobierno: Apuntes para el renacer político de los pueblos ",Spain
771949171104448512,Un trabajo demoledor  Medios,Spain
771949167216365569,Un trabajo demoledor  Medios,Spain
771946770431696898,Mundo 2035: el futurismo de los militares estadunidenses ,Spain
771945748602707968,Colombia El fin del conflicto armado y la refundación de la democracia ,Spain
771945732169490432,Colombia Los desafíos en el tránsito de La Habana a Colombia ,Spain
771945724590292996,Colombia El coco comunista o el miedo a la democracia ,Spain
771945723680161792,"Colombia La paz en las ciudades, y las ciudades de la paz en Colombia ",Spain
771943031763247105,Los desafíos en el tránsito de La Habana a Colombia:  ,Spain
771943029724807168,"Tras los Juegos Olímpicos, el golpe de Estado en Brasil ya no es cosa de juego:  ",Spain
771943027812237314,Un trabajo demoledor: El multimedios dominado por los hermanos Marinho trabajó para acabar con el gobierno de... ,Spain
771943025916440576,2035: el futurismo de los militares estadunidenses:  ,Spain
771941776009592832,Brasil Un golpe de estado al corazón de América del Sur ,Spain
771941774835286018,Brasil Y hubo golpe en Brasil ,Spain
771941774063525888,Brasil Brasil se enfrenta a los ojos de la historia ,Spain
771941773111353344,Brasil Tristeza não tem fim* ,Spain
771941772264087553,"Brasil ¡Fuera Temer, aunque tarde! ",Spain
771941374409203713,"El País, HMS (&lt;i&gt;on Her Majestys Service&lt;/i&gt;) ",Spain
771941373671014400,"1936-1939, ¿una guerra contra Cataluña? ",Spain
771941365567610880,Un vecino de León reivindica la renta contra la pobreza ante el Tribunal de Estrasburgo ,Spain
771940924716945408,Un agujero llamado Jackson  eeuu,Spain
771938873349906432,Venezuela Embajada venezolana en España ve con preocupación el comunicado injerencista del… ,Spain
771938864936153088,Venezuela Venezuela es el país que más rápidamente ha adoptado las normas de Mercosur ,Spain
771938263779143680,El escenario regional después de Dilma  Latinoamérica,Spain
771937221377130498,Ecuador Defender la democracia ,Spain
771936423532527617,Ecología El cambio climático causa migraciones forzosas:  ,Spain
771936419229081604,Ecología Semilla de salvación:  ,Spain
771936415387115529,Ecología El carbono. La nueva medida de todas las cosas:  ,Spain
771667127463845889,"Con Fidel, ayer, hoy y siempre (III y final):  ",Spain
771667126675398656,Comín firma el peor verano sanitario:  ,Spain
771667125882658816,El otro crimen de guerra en los balcanes:  ,Spain
771667125110878209,Birmania pide ayuda a Kofi Annan en la crisis con los rohinyá:  ,Spain
771666998367354880,Milicia Republicana: Engendro armado de la derecha:  ,Spain
771666997394362368,"Santos, el talón de Aquiles del acuerdo de La Habana:  ",Spain
771666996383539200,Nueva forma de resistencia al proyecto neoliberal en Colombia:  ,Spain
771666995460702208,¿Realmente se ha firmado la paz en Colombia?: Con la orden dictada el pasado domingo desde La Habana por el l... ,Spain
771638722550837249,El impeachment a Dilma y el bajo compromiso institucional de la derecha latinoamericana:  ,Spain
771638721779081216,"No toleran que haya en el Atlántico Sur una potencia con autonomía, que no siga su dirección hegemónica: Un... ",Spain
771638720856412160,"Dilma: Condenada por la derecha, pero absuelta por la Patria Grande:  ",Spain
771638720009162753,Pánico en las alturas:  ,Spain
771623869778042881,Venezuela Culminaron sin incidentes la marcha de la oposición y la concentración pro… ,Spain
771613009718353920,Análisis político y propuestas del Partido Comunista sobre la crisis actual que sacudirá al país:  ,Spain
771610640553095168,423 globos rojos contra la muerte en el Mediterráneo ,Spain
771610638795747328,La necesidad de romper con la inmunidad y el olvido ,Spain
771609405943013376,El río Henares contaminado con amonio en la zona cercana al incendio de Chiloeches:  ,Spain
771609405078970369,Incendios capitalistas:  ,Spain
771609404168769537,"Ben-Artzi, delator del Deutsche Bank, rechaza cobrar 8,2 millones de recompensa:  ",Spain
771609403183149056,Análisis político y propuestas del Partido Comunista sobre la crisis actual que sacudirá el País (Declaracion... ,Spain
771609039859953664,Estaremos siempre donde el proceso demanda:  ,Spain
771609038345805824,"Prólogo de Jean-Paul Sartre al libro El proceso de Burgos, de Gisèle Halimi: Traducido del francés por Beat... ",Spain
771609035430694912,"Ganadería, oportunidad y amenaza para una América Latina sostenible:  ",Spain
771609033362898944,«La lucha contra el amianto en toda Andalucía depende del colegio Reggio»: Una de las voces más autorizadas e... ,Spain
771608267734646789,"Mexico Trump y Peña Nieto, la decadencia de un régimen decadente ",Spain
771608267017457664,Mexico Trump y El Amasiato ,Spain
771603868530593792,"Cultura La memoria, el tormento y la cárcel como cultura:  ",Spain
771602079638884353,La mejor ley es la que protege a la ciudadanía  Medios,Spain
771596333429825536,El falso antiimperialismo de la izquierda en el caso de Siria ,Spain
771586229015941121,Chile Pánico en las alturas ,Spain
771586228059639812,Chile Milicia Republicana: Engendro armado de la derecha ,Spain
771585478352998400,Un inadmisible titular periodístico sobre un asesinato olvidado del fascismo  Medios,Spain
771583412738011136,Mundo El otro crimen de guerra en los balcanes ,Spain
771583403523051520,Mundo Birmania pide ayuda a Kofi Annan en la crisis con los rohinyá ,Spain
771582435670700032,"Colombia Santos, el talón de Aquiles del acuerdo de La Habana ",Spain
771582427491741697,Colombia ¿Realmente se ha firmado la paz en Colombia? ,Spain
771582418897686528,Colombia Nueva forma de resistencia al proyecto neoliberal en Colombia ,Spain
771581856881844224,No se han atrevido a defender a Venezuela de la visión de los medios:  ,Spain
771581856072335360,"Golpes blandos, la nueva tendencia en la región: Siguiendo con la progresión de condena total en el caso hond... ",Spain
771581855241871361,Guerras extractivistas:  ,Spain
771581854390423552,Retratos y datos de la obscena miseria de California: La pobreza donde hay pobreza produce pena; donde hay ri... ,Spain
771581469034631172,"cuba Con Fidel, ayer, hoy y siempre (III y final) ",Spain
771580465539010560,"Ecología Ganadería, oportunidad y amenaza para una América Latina sostenible:  ",Spain
771580464481964032,Ecología «La lucha contra el amianto en toda Andalucía depende del colegio Reggio»: Una de las voces más aut... ,Spain
771580463022415872,Ecología El río Henares contaminado con amonio en la zona cercana al incendio de Chiloeches:  ,Spain
771580430856237056,Bolivia Guerras extractivistas ,Spain
771578649317249024,Brasil El impeachment a Dilma y el bajo compromiso institucional de la derecha… ,Spain
771578648579092483,"Brasil No toleran que haya en el Atlántico Sur una potencia con autonomía, que no siga su… ",Spain
771578647694053376,"Brasil Dilma: Condenada por la derecha, pero absuelta por la Patria Grande ",Spain
771578223637299200,Comín firma el peor verano sanitario ,Spain
771577665966923778,"Cultura Prólogo de Jean-Paul Sartre al libro El proceso de Burgos, de Gisèle Halimi: Traducido del francés... ",Spain
771575715691008001,Retratos y datos de la obscena miseria de California  eeuu,Spain
771575301520302081,No se han atrevido a defender a Venezuela de la visión de los medios  Latinoamérica,Spain
771574287232753664,Ecuador Estaremos siempre donde el proceso demanda ,Spain
771362923918729216,El dilema (del prisionero) salario-precios y los espíritus animales. El caso venezolano:  ,Spain
771362923109167105,La defensa del proceso revolucionario en Venezuela: Una tarea histórica:  ,Spain
771309587320287233,"En caso de plantones y bloqueos, los maestros serán desalojados por las fuerzas armadas:  ",Spain
771309586196201473,La fórmula de Israel para meter miedo a los palestinos: Si has estado en Palestina el tiempo suficiente para ... ,Spain
771309585487364096,Brasil y la Marcha de Mussolini Allup sobre Roma:  ,Spain
771309584602456065,Los dos espacios de la confrontación del 1 de septiembre en Venezuela:  ,Spain
771283671579959297,"Ya se firmó la paz, ahora ¿cómo se financiará el posconflicto?:  ",Spain
771283670883717120,Desmontaje o el programa de impotencia de la oposición:  ,Spain
771283670141329413,El concurso de impopularidad entre dos candidatos:  ,Spain
771283668870443008,"Irlanda, entre la soberanía y la reunificación:  ",Spain
771283439001538561,La tragedia brasileña:  ,Spain
771283438296928256,Un camión chorreaba sangre:  ,Spain
771283437655248896,Grave incremento de asesinatos de líderes sociales:  ,Spain
771283436916965377,La construcción de paz en las universidades públicas colombianas en el post-acuerdo: aportes desde el exilio:  ,Spain
771258125861040129,La impudicia de los enemigos de la democracia:  ,Spain
771258124812492800,Dilma: crimen de la traición:  ,Spain
771258122807554048,La historia la absolverá:  ,Spain
771258121696051201,La condena a una gobernante digna e inocente por una banda de corruptos:  ,Spain
771257826354143232,Los medios de comunicación como garantes de la paz y de los derechos humanos:  ,Spain
771257824827498496,"Violaciones masivas, genocidios y niños soldados:  ",Spain
771257823913095170,Responsabilidad fiscal y neoliberalismo 2.0:  ,Spain
771239254517088258,Cultura La latinidad y la defensa de la cultura:  ,Spain
771239159247712256,"Bolivia Posible golpe, Bolivia resiste ",Spain
771236749087379456,Cómo cuidar las aguas de un río:  ,Spain
