id_str,text,class
785580712384667649,Las frases más fuertes entre @HillaryClinton y @realDonaldTrump durante el debate presidencial en Estados Unidos… ,Colombia
785579668359540736,"Blogs 'Tomboy: el travestismo que reinventa a la mujer', por @EscuelaELTIEMPO  ",Colombia
785578260277104640,.@AlvaroUribeVel insiste en creación de una segunda instancia en la Corte Suprema  ,Colombia
785575671477272576,Holanda demanda a Fifa por explotación laboral en obras de Catar 2022  ,Colombia
785573174360543232,"Un colombiano, entre los finalistas al premio de cuento de Gabo  ",Colombia
785570722517229568,Quienes amenazan por redes sociales se enfrentan a estas penas  ,Colombia
785568120631091202,Capturan a mujer que estafaba a narcotraficantes en Nariño  ,Colombia
785565621085954048,Bogotá Taparon 1.415 huecos en la avenida Boyacá  ,Colombia
785563162766635009,Barranquilla ya tiene el plan de movilidad para el partido de Colombia  ,Colombia
785561286629322753,"RT @holmanrodriguez: Mujeres, centro de ataque de Trump a los Clinton, y de estos a Trump  vía @ELTIEMPO",Colombia
785560610629181440,"Petróleo sigue al alza, tras sí de Rusia al recorte de producción  ",Colombia
785559173555781632,Atención Eln libera a un agricultor de Arauca que estaba secuestrado  ,Colombia
785558091924471808,¡William Vinasco Che se encuentra con su doble!  ,Colombia
785555687304732672,Elección del Procurador será entre el 9 y el 16 de noviembre  ,Colombia
785555126476017664,.@AlvaroUribeVel insiste en creación de una segunda instancia en la Corte Suprema  ,Colombia
785554895558574080,Segundo debate entre @HillaryClinton y @realDonaldTrump rompe récord en Twitter  ,Colombia
785553045744672768,Misión de la ONU pedirá a Consejo de Seguridad permanecer en Colombia  ,Colombia
785550560682467329,Opinión Las diferencias políticas entre los ciudadanos de a pie no son claras ni tajantes: César Torres ,Colombia
785548081328713728,"Samsung detiene producción de los 'Note 7', nuevamente por incendios  ",Colombia
785545499118010368,".@FALCAO, de vuelta a los entrenamientos con el Mónaco  ",Colombia
785542977041104896,Víctor Gaviria regresa al cine con un crudo retrato de violencia contra la mujer  ,Colombia
785540646400626689,Bogotá Accidente de tránsito en localidad de Tunjuelito dejó nueve heridos ,Colombia
785538047219761152,"'No hay suficientes profesionales en ciberseguridad para el futuro': Antonio Ramos, experto en seguridad informátic… ",Colombia
785535792487796736,Elección del Procurador será entre el 9 y el 16 de noviembre  ,Colombia
785535460638597120,"Opinión 'La nueva Libertadores: podría ser más justa', columna de Jorge Barraza ",Colombia
785533007461486593,Falleció el director de cine Andrzej Wajda  ,Colombia
785530413552963584,'Va a terminar en la cárcel': amenaza de @realDonaldTrump a @HillaryClinton en el debate  ,Colombia
785527882881888257,Gobierno dice que a las 7 p. m. habrá anuncio sobre proceso con el Eln  ,Colombia
785525626207866880,¿Qué tan posibles son las 10 propuestas de @AlvaroUribeVel?  ,Colombia
785522872030670848,En el campamento por la paz reivindicarán a las víctimas del conflicto  ,Colombia
785520356736073728,"Opinión 'El Nobel deberá ser la paz', columna de Adolfo Pérez Esquivel ",Colombia
785518607530885120,"Si tuvieras que destacar algo bueno de la ciudad, ¿qué sería? Bogotá es: ______. BogotáesLaCumbre @BogotaLaCumbre ",Colombia
785517923024695296,'Colombia es un verdadero continente musical': Drexler  ,Colombia
785515341069811713,EnCicla celebra 5 años y traza su ruta a futuro  ,Colombia
785513687532576768,RecomendadoET Análisis de @RevCredencial  sobre las elecciones en Estados Unidos   ,Colombia
785513483274190848,RT @RevCredencial: AnálisisCredencial ¿@HillaryClinton o @realDonaldTrump? Que entre el diablo y escoja.-&gt;  ,Colombia
785513127366516738,No hay ninguna garantía absoluta de éxito. Esperamos que el diálogo lleve rápidamente a un resultado: Jean Arnault ,Colombia
785511399166451712,"RT @LMujerDelAnimal: Víctor Gaviria y La mujer del Animal, hoy en la edición impresa de @ELTIEMPO . ",Colombia
785511235781558272,Misión de la ONU pedirá a Consejo de Seguridad permanecer en Colombia ,Colombia
785510972983242752,"EnVivo Hoy hay un periodo de transición bien estructurado: Jean Arnault, jefe misión ONU ",Colombia
785510457738166273,Haití se prepara para un eventual brote de cólera  ,Colombia
785508591927255040,"La paz en Colombia está más cerca que hace cuatro años. Aún pude lograrse: Martín Santiago, Coordinador Residente de ONU en Colombia",Colombia
785508317955235840,"No es momento de abandonar las comundiades más golpeadas por la guerra: Martín Santiago, Coordinador Residente de ONU en Colombia",Colombia
785507767301861376,Doris Salcedo presenta su acto de paz en la Plaza de Bolívar de Bogotá  ,Colombia
785507360374714368,El cese al fuego sigue vigente y Naciones Unidas está fuertemente comprometida: General Javier Pérez Aquino ,Colombia
785507139049717760,Se mantendría el mecanismo tripartito en todos los niveles: General Javier Pérez Aquino ,Colombia
785506821851275264,"Si el Consejo de Seguridad aprueba este nuevo desafío, vamos a pedir que se desplieguen otros observadores: General Javier Pérez Aquino",Colombia
785506651466006528,Estamos en capacidad de cumplir con el pedido del Gobierno y las Farc: General Javier Pérez sobre monitoreo de cese del fuego,Colombia
785506420267548672,Después del plebiscito las partes solicitaron monitorear el cese del fuego: General Javier Pérez Aquino ,Colombia
785506014397431809,Que sigan con su apoyo al proceso de paz en su conjunto: el mensaje de Jean Arnault a ONU ,Colombia
785505423998783489,EnVivo Delegados de misión de la ONU en Colombia ofrecen rueda de prensa en Bogotá ,Colombia
785505239977918464,Opinión Falta de herramientas para afrontar el llamado posconflicto hoy nos está pasando factura: Yolanda Reyes ,Colombia
785505204108156928,"Destacamos la actitud reconstructiva de quienes no se vieron reflejados en acuerdo:  Jean Arnault, jefe misión ONU ",Colombia
785504295647113217,"RT @onucolombia: En rueda de prensa, Jean Arnault, Representante Especial del Secretario General y Jefe de la Misión de la ONU en Colombia.…",Colombia
785504007359959041,AlAire AEstaHora Miembros de misión de la ONU hablan sobre verificación del cese del fuego con las Farc,Colombia
785501260485169152,Estos son algunos puntos que harían parte de la reforma tributaria  ,Colombia
785500227566436356,La maldición de las regalías en el Cesar  ,Colombia
785497692051046400,Detienen a mujeres que seducían y robaban a hombres en bares de Bogotá  ,Colombia
785497602066382848,Gobierno y Eln harán anuncio sobre diálogos de paz  [Ampliación] ,Colombia
785495549726318592,Atención Avance Gobierno y Eln harán anuncio sobre diálogos de paz a las 7:00 p.m. en Caracas. NoticiaenDesarrollo,Colombia
785495340799623168,"Alcalde de Medellín, con un 88 % de imagen favorable  ",Colombia
785492639021924352,"Con el Mundial cerca, Fernando Gaviria mete miedo  ",Colombia
785490129045581824,"Opinión Santos obtiene el premio Nobel: el mundo le habla a Colombia, también con otro lenguaje: Armando Silva ",Colombia
785487696152055808,"Presidente de Seguros Sura, Juan David Escobar, habla de cómo se está reinventando el negocio… ",Colombia
785487329330864128,"'La montaña rusa...', por Matador. Vea más caricaturas del día→  ",Colombia
785486583805906946,⚡️ Los 10 trinos más compartidos del debate entre Trump y Clinton ,Colombia
785482592523083776,40 años del punk: el estilo que fascinó y estremeció al mundo  ,Colombia
785480212070932480,La defensora de las trabajadoras sexuales en Bogotá  ,Colombia
785477541163364352,Uno de los socios más grandes de Google en América Latina empezará operaciones en Colombia  ,Colombia
785475019942002688,Opinión El verdadero pacto nacional por la paz se construye con un acto de generosidad: Gabriel Silva Luján ,Colombia
785472593402949632,Retención de la fuente en el 2017 aplicaría a los salarios desde 4'476.221 pesos  ,Colombia
785469991432908800,¿Vamos hacia un acuerdo o hacia una 'conejeada'? Entrevista de María Isabel Rueda a Iván Duque… ,Colombia
785467483885080576,La carta con la que 380 industriales piden pronto acuerdo con las Farc  ,Colombia
785465097015681024,'La reforma tributaria es impopular pero muy necesaria': Minhacienda  ,Colombia
785462437789179904,¿Qué tan posibles son las 10 propuestas de @AlvaroUribeVel para modificar el Acuerdo Final?  ,Colombia
785459938927767552,Opinión No nos podemos quedar a vivir en el domingo del plebiscito. Hay una gran oportunidad: @JuanLozano_R ,Colombia
785457458475065345,Colombia cambia de esquema para poner en jaque a Uruguay  ,Colombia
785454909260980224,Debate Trump vs. Clinton: muchos ataques y pocos argumentos  ,Colombia
785452360793489408,Comienza una semana clave para los ajustes al AcuerdoFinal  ,Colombia
785450079360577536,Estos son los ganadores del Premio Nobel de Economía 2016  ,Colombia
785449935047102465,Editorial 'El acecho de la corrupción' ,Colombia
785447326865301504,Oneida Pinto niega que haya amenazado al gobernador (e) de La Guajira  ,Colombia
785445339968970752,Estas son algunas de las principales páginas de la edición impresa del periódico EL TIEMPO ,Colombia
785439809028456448,'Me hace feliz emplear a madres cabeza de hogar': campesino  ,Colombia
785437313211985920,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
785434957053366273,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
785434815151628288,Atención: Anuncian los ganadores del Premio Nobel de Economía 2016 ,Colombia
785427291912466432,LasMásCompartidas ¿Es el desayuno una comida indispensable? ,Colombia
785419813187379200,LasMásLeídas El nuevo tablero ,Colombia
785412186571243520,LasMásCompartidas Conmoción en India por muerte de niña de 13 años tras ayuno religioso ,Colombia
785404680709038084,LasMásLeídas La propuesta de Uribe sobre justicia para las Farc ,Colombia
785397062988771328,LasMásCompartidas 'Colombia está al borde de su periodo más brillante' ,Colombia
785389577112588288,LasMásLeídas El dosier del escándalo que sacude a Cemex ,Colombia
785381940778131456,"LasMásCompartidas Indagan venta irregular de acciones de la EEB por $ 1,5 billones ",Colombia
785374427521449984,"LasMásLeídas Pueden usar mejor el pene, señores / Sexo con Esther ",Colombia
785366817237852160,LasMásCompartidas Que las Farc se decidan ,Colombia
785359296095723521,LasMásLeídas Presidente Santos donará el dinero del Nobel de la Paz a las víctimas ,Colombia
785347921218772992,Terminó el primer Taller Internacional de Astronomía para la Inclusión  ,Colombia
785340362390929408,Diez datos antes de la segunda y definitiva vuelta de Eliminatorias  ,Colombia
785336597717876736,"'La chica del tren': un complejo viaje emocional, ahora en cines  ",Colombia
785332810483638272,¿Qué tan posibles son las 10 propuestas de Uribe?  ,Colombia
785329092044460032,"SexoConEsther Pueden usar mejor el pene, señores  ",Colombia
785326514376245253,Las mujeres son menos escuchadas que los hombres  ,Colombia
785323998557200384,¿Está el Estado Islámico ante su hecatombe final?  ,Colombia
785321511859154944,Villanos en Bermudas: comida de la tierra al plato ,Colombia
785316454837125120,Argentina tendría cinco cambios para enfrentar a Paraguay  ,Colombia
785313991031742464,La estrategia para que los ciudadanos se apropien de los parques  ,Colombia
785311416974712832,Medio centenar de razones para ir al cine  ,Colombia
785308893136248834,'Estamos listos para enfrentar a un rival como Uruguay': Sánchez  ,Colombia
785308505179844609,RT @tatianaperezg: @ELTIEMPO @ELTIEMPOTELE @TheoGelves  La mejor pregunta del debate. Un llamado a la tolerancia.,Colombia
785308418823290880,El Debate presidencial de Estados Unidos llega a su final. Gracias por acompañarnos en  y @ELTIEMPOTELE,Colombia
785308079135088640,¿Podrían decir algo que respeten el uno del otro. Pregunta del público en Debate a la presidencia de Estados Unidos.,Colombia
785307056333021184,Trump está comprando acero ilegal en China para construcción. @HillaryClinton en Debate.,Colombia
785306400792666114,Max pasó del abandono a ser el 'Community Guau'  ,Colombia
785305277881061376,RT @JohnLamprea: Facebook lanza talleres gratuitos para mujeres emprendedoras  via @ELTIEMPO,Colombia
785305215436193792,@HillaryClinton afirma en Debate que @realDonaldTrump no tiene ladisciplina para ser un líder y ratifica su admiración por @BarackObama,Colombia
785303862961930241,Falleció tras 68 días sin recibir alimento. El hecho abrió un debate sobre la libertad religiosa… ,Colombia
785303176295702528,Ella llamó a nuestra gente deplorable. Voy a ser el presidente de toda la gente. Voy a ayudar a las áreas urbanas @realDonaldTrump Debate,Colombia
785302121474383873,Debate @realDonaldTrump califica como estúpida la política exterior estadounidense porque avisan de los ataques.,Colombia
785301345398120450,"Bogotá Indagan venta irregular de acciones de la EEB por $ 1,5 billones  ",Colombia
785301323310923776,"Yo considero que tenemos que eliminar a Isis, @realDonaldTrump en Debate",Colombia
785301042317631489,"Debates  Rusia tiene cosas nuevas y nosotros tenemos chatarra,  @realDonaldTrump",Colombia
785300689744453632,"Si usted fuera Presidente, ¿qué haría con la crisis humanitaria en Siria? debate por la Presidencia de Estados Unidos.",Colombia
785300182334406656,"RT @LopezJuanDa: La llegada de musulmanes es, para Trump, el mayor caballo de Troya de todos los tiempo. debate",Colombia
785300136264073216,RT @luisamaya2: debate Trump dice que Hillary Clinton no está preparada para ser presidenta de Estados Unidos.,Colombia
785300052839456774,RT @luisamaya2: Gran parte de mis rebajas se debieron a depreciación: Donald Trump.,Colombia
