id_str,text,class
801865501316104192,Muerte de 8 policías se le sindican a guerrillera capturada en España  ,Colombia
801863092623777792,Los emprendedores colombianos más destacados del país  ,Colombia
801860477328519168,Otto no le hizo ningún daño a la isla de San Andrés  ,Colombia
801857985698025473,CambiaElClima El mar se llevó en menos de 7 años una de las playas más bonitas de Tumaco  ,Colombia
801856304444743680,Así vivieron los asistentes a la Plaza de Bolívar la firma del acuerdo de paz TenemosNuevoAcuerdo ,Colombia
801855474077409281,EnFotos El paso a paso de la ceremonia de la firma del nuevo acuerdo de paz entre el Gobierno y las Farc… ,Colombia
801852928789250048,Investigan posible explotación de niños para fabricar huevos Kinder  ,Colombia
801850888814022656,Una vez estos acuerdos queden refrendados empezará la desmovilización de las Farc: @MauricioLizcano,Colombia
801850809612992513,Recibimos con inmensa responsabilidad estos acuerdos que representan el sufrimiento de millones de víctimas: @MauricioLizcano,Colombia
801850409669234688,EnFotos Celebraciones en el país por la firma del nuevo acuerdo de paz  ,Colombia
801849208550653952,Hacemos entrega al presidente del Congreso el texto que acaba de ser firmado en el teatro Colón: Ministro de Defensa,Colombia
801848980128796672,EnVivo Se radica en el Congreso el nuevo acuerdo de paz TenemosNuevoAcuerdo,Colombia
801847884501184513,.@FALCAO presentará protocolo de recuperación por cansancio  ,Colombia
801845394556620800,"La huella de Freddie Mercury, 25 años después de su partida  ",Colombia
801842883854790656,CambiaElClima El pueblo del pacífico que se volvió un recuerdo  ,Colombia
801840427573899264,Selección Colombia bajó al sexto lugar de la clasificación de Fifa  ,Colombia
801839615778889728,TenemosNuevoAcuerdo Lo que sigue luego de la firma. Conversamos con el movimiento ciudadano Paz a la calle… ,Colombia
801837840145465348,Google descubre campaña de 'hackeo' contra periodistas  ,Colombia
801835312414593024,TenemosNuevoAcuerdo Las monjas de las Hermanitas de los Pobres que cuidan a 'Timochenko'  ,Colombia
801834637479870464,"Al firmar como presidente de todos los colombianos este nuevo acuerdo, quiero invitarlos a que le demos la oportunidad a la paz: Santos",Colombia
801834521880657920,"Tenemos que unirnos y asumir esa inmensa responsabilidad, aprovechar esta gran oportunidad: @JuanManSantos",Colombia
801834327982166016,"No puedo imaginar tarea más noble, más sublime, labor más elevada, que proteger la vida y construir la paz: @JuanManSantos",Colombia
801834208536784900,"Este nuevo acuerdo nos permite trabajar juntos, como Nación, para recuperar las regiones más afectadas por el conflicto: @JuanManSantos",Colombia
801834181970030592,TenemosNuevoAcuerdo Mandatario afirma que ese será el 'día D' para iniciar implementación  ,Colombia
801834041871843328,Es mejor porque recoge las esperanzas y las observaciones de la inmensa mayoría de los colombianos: Santos,Colombia
801833952692539392,Reconozco que este nuevo acuerdo es mejor que el que firmamos en Cartagena: @JuanManSantos,Colombia
801833850200621056,"Demostremos en un mundo polarizado, que también podemos ser ejemplo y poner el país por encima de los intereses políticos, Santos",Colombia
801833764473147393,"Esta será una labor fundamental, tan importante como el acuerdo mismo, donde el aporte de todos será muy valioso: @JuanManSantos",Colombia
801833658667728896,"Ese mismo día iniciará el proceso de implementación de todos los demás elementos del nuevo acuerdo en el Congreso, Santos",Colombia
801833553239674880,A partir del día D empezará en forma el desminado para que nuestros campos no sean nunca más una trampa mortal para nuestros niños,Colombia
801833306719481856,"En 150 días todas las armas de las Farc estarán en manos de las Naciones Unidas. Farc, como grupo armado, habrá dejado de existir; Santos",Colombia
801833115236859904,A los 90 días se iniciará la dejación de las armas: @JuanManSantos,Colombia
801833039483564032,5 días después se iniciará el movimiento de las Farc hacia las zonas veredales transitorias: @JuanManSantos,Colombia
801832941366059008,Que todos los colombianos puedan decidir su futuro con tranquilidad. De eso se trata la democracia: @JuanManSantos,Colombia
801832889549721600,TenemosNuevoAcuerdo El Congreso cumplirá con estos dos requisitos del proceso de paz  ,Colombia
801832756321939457,Tenemos por primera vez la oportunidad de darle una solución estructural al problema de los cultivos ilícitos: Santos,Colombia
801832663598383105,"Logramos que las víctimas puedan hacer valer sus derechos a la verdad, a la reparación, a la justicia y a la no repetición: @JuanManSantos",Colombia
801832531632984064,El campo se convertirá así en ese motor de crecimiento que todos esperamos: @JuanManSantos,Colombia
801832455925891073,Logramos darles oportunidades a nuestros campesinos para tener mejores y más reales opciones de progreso: Santos,Colombia
801832319283773440,"Logramos que aquellos que perdieron sus tierras, que tuvieron que dejar todo atrás para salvar sus vidas, puedan volver y recuperarlas",Colombia
801832246172852225,"Logramos poner fin al conflicto armado con las Farc y sentar bases para la construcción de paz estable y duradera, más amplia y profunda",Colombia
801832133874610176,"Al equipo de las Farc también le agradezco su trabajo, su compromiso y su buena disposición: @JuanManSantos",Colombia
801832019189710848,"Dignas de exaltar y agradecer han sido la dedicación, la disciplina y la entereza del equipo negociador del Gobierno: @JuanManSantos",Colombia
801831922339086339,Un nuevo acuerdo surgido de un diálogo abierto y franco con todos los sectores de la sociedad aquí en Colombia: Santos,Colombia
801831841581907968,"Hoy hemos firmado, aquí en este escenario histórico, ante el país y ante el mundo, un nuevo acuerdo de paz con las Farc: @JuanManSantos",Colombia
801831705829117952,Lo hicimos entendiendo que esos cambios no podían echar para atrás los inmensos logros alcanzados a lo largo de seis años de negociaciones,Colombia
801831602699571201,@JuanManSantos EnVivo desde @miteatrocolon en la firma del segundo acuerdo de paz  ,Colombia
801831595015602177,"Cada uno de ellos propuso, desde su propia perspectiva, alternativas para avanzar hacia el nuevo acuerdo: @JuanManSantos",Colombia
801831536001712128,"Durante más de cuarenta días, en jornadas intensas, nos pusimos en la tarea de recoger, ordenar y atender las propuestas de ajustes",Colombia
801831341230878721,Un país donde la violencia y la muerte no sean lo normal: @JuanManSantos,Colombia
801831269319446528,Jóvenes en todo el país nos exigieron que les entregáramos un país distinto al que nosotros recibimos: @JuanManSantos,Colombia
801831045922455552,"Escuchamos sus preocupaciones y también sus voces de aliento para perseverar y no perder este impulso, estando ya tan cerca de la meta",Colombia
801830935973031937,"Los ciudadanos, el pasado 2 de octubre, se expresaron. Ellos dijeron queremos la paz, pero queremos un nuevo acuerdo: @JuanManSantos",Colombia
801830650668060672,"En agosto pasado alcanzamos un acuerdo con las Farc, paso fundamental para comenzar a construir esa paz: @JuanManSantos",Colombia
801830562109521920,"Hace dos años, en la elección presidencial, los colombianos reafirmaron su decisión de hacer de la paz una prioridad nacional: Santos",Colombia
801830455410573312,Durante los últimos seis años nos hemos empeñado en darnos una nueva oportunidad para acabar la violencia y sembrar la reconciliación,Colombia
801830285658750978,"Pero los colombianos somos perseverantes. Insistimos, nos empecinamos en alcanzar las metas que nos proponemos: @JuanManSantos",Colombia
801830194453614592,"Ese gran objetivo común nos ha sido esquivo, a pesar de múltiples intentos hechos a lo largo de más de medio siglo: @JuanManSantos",Colombia
801830110462668800,TenemosNuevoAcuerdo Respuestas a las principales dudas sobre el nuevo acuerdo de paz  ,Colombia
801830028443054080,"Lo han sufrido también todos los que, sin vivir directamente el conflicto, han visto nuestro país atrapado en este laberinto de violencia",Colombia
801829926873792513,"Los muertos, los desaparecidos, los heridos, las víctimas y sus familias han sufrido este terrible enfrentamiento: @JuanManSantos",Colombia
801829828756406273,"El conflicto armado tiene un costo demasiado alto. Es demasiado doloroso, como lo son todas las guerras: @JuanManSantos",Colombia
801829647642230785,La paz y la concordia son parte de esos valores compartidos. Son un anhelo común y un sueño que hemos buscado hacer realidad: Santos,Colombia
801829470353190912,"Somos un pueblo orgulloso de nuestras virtudes, nuestro empuje y tesón. Compartimos valores y aspiraciones de progreso y bienestar, Santos",Colombia
801829354594570240,"Los colombianos no nos dejamos abatir por la adversidad y reaccionamos con fortaleza, coraje y fraternidad frente a los obstáculos, Santos",Colombia
801829210323111941,Hemos forjado nuestra identidad nacional a lo largo de cerca de doscientos años de vida como nación independiente: @JuanManSantos,Colombia
801829068429791232,Los colombianos compartimos un amor profundo por nuestro país que nos permite reconocernos como nación: @JuanManSantos,Colombia
801828927836667904,Intervención de @JuanManSantos en el acto de la firma del acuerdo de paz,Colombia
801828608222330880,Que la palabra sea la única arma que nos permitamos usar los colombianos: Rodrigo Londoño,Colombia
801828497282965505,"A nuestros adversarios, nuestra invitación a convivir en la diferencia: Rodrigo Londoño",Colombia
801828269905608705,Reiteramos nuestra solidaridad con todas las víctimas de esta larga guerra: Rodrigo Londoño,Colombia
801827915394666496,Asombra el desalojo violento del campamento por la paz en la Plaza de Bolívar: Rodrigo Londoño,Colombia
801827802458816512,"Este país está harto de los estigmas y los señalamientos; quiere que cese la corrupción, la mentira y el engaño: Rodrigo Londoño",Colombia
801827780560355330,Siga EnVivo en FacebookLive la firma del segundo acuerdo de paz  TenemosNuevoAcuerdo ,Colombia
801827774566662144,"CambiaElClima El manglar de Tumaco, gana algo de la frescura que ha perdido la playa de tierra negra… ",Colombia
801827747744116736,"Que se garantice la oposición, la protesta a las leyes injustas. Que la vida y la integridad personal sean reales: Rodrigo Londoño",Colombia
801827703510941696,"Con este acuerdo solo ponemos fin, de manera definitiva, a la guerra. Por eso reclamamos implementación pronta y eficaz: Rodrigo Londoño",Colombia
801827636880310272,"Para que la vida, la integridad personal y la libertad de pensamiento sean reales, Colombia cierra filas en torno a este acuerdo: Londoño",Colombia
801827192086921220,Este acuerdo final les pertenece porque ayudaron a construirlo con sus esperanzas y acciones: Rodrigo Londoño,Colombia
801826896413597696,"Tuvimos, nuevamente, apoyo internacional. A todos nuestro eterno reconocimiento: Rodrigo Londoño",Colombia
801826762829217792,Nuestro sentimiento de solidaridad y admiración a compatriotas que salieron a las calles para manifestar la condena a la guerra: Londoño,Colombia
801826635632771072,Se inició en Bogotá ceremonia de la firma del nuevo acuerdo de paz  ,Colombia
801826443219046400,Organizaciones de mujeres se manifestaron para dar a conocer el sentido de sus aspiraciones: Rodrigo Londoño TenemosNuevoAcuerdo,Colombia
801826091740631040,"Para alcanzar la firma de este nuevo acuerdo de paz, los colombianos vivimos más de siete décadas de guerra: Rodrigo Londoño",Colombia
801825730615242752,Que la palabra sea la única arma de los colombianos: 'Timochenko',Colombia
801825537106837505,"Rodrigo Londoño, alias 'Timochenko', firma el acuerdo de paz en el teatro Colón TenemosNuevoAcuerdo",Colombia
801825318172590080,En diciembre llega a Netflix la película sobre la juventud de @BarackObama   ,Colombia
801824884313755648,EnVivo siga en la cuenta de Facebook de EL TIEMPO la firma del nuevo acuerdo de paz TenemosNuevoAcuerdo ,Colombia
801824487037665282,AlAire en @ELTIEMPOTELE Inicia la ceremonia de la firma del acuerdo de paz en el teatro Colón TenemosNuevoAcuerdo,Colombia
801823488000589826,TenemosNuevoAcuerdo Cómo se tramitarían las normas para implementar acuerdo con las Farc  ,Colombia
801822980145901569,Siguen llegando los invitados al teatro Colón para dar inicio a la ceremonia de la firma del acuerdo… ,Colombia
801822752399364096,.@BillGates se une al proyecto de perfume que neutraliza olores de baño  ,Colombia
801820218364493824,"Tras 6 años, caso Colmenares estaría a punto de que se dicte sentencia  ",Colombia
801817833609056256,EnFotos Estos son los pueblos más lindos de Colombia  ,Colombia
801816865441988608,TenemosNuevoAcuerdo Todo está listo para la firma del nuevo acuerdo de paz en el centro histórico de Bogotá. Foto:… ,Colombia
801815177264070657,Cinco cosas que debe saber del proceso de paz con las Farc  ,Colombia
801815012939628544,TenemosNuevoAcuerdo conversamos con PazSiempre sobre el momento que vive hoy Colombia @JonathanAlonxo… ,Colombia
801814075550420992,"Siguen llegando simpatizantes a la Plaza de Bolívar a la espera de la firma del acuerdo, que se podrá ver en pantal… ",Colombia
801812708198928384,"En Bocas del Curay, el mar desterró al pueblo de la playa. Ahora, buscan conservar bosque de manglar CambiaElClima… ",Colombia
