text,class
773516238681051137,"Nardini desmintió la conformación del Grupo Fénix

-&gt;  ",Argentina
773514980280762369,"La fallida entrada de Marcelo Tinelli al piso

-&gt;  ",Argentina
773513776301617153,"La Universidad de Palermo echó a un fiscal por sus ideales

-&gt;  ",Argentina
773512430525685762,"Se calienta la calle para el Gobierno: la CGT se une con movimientos sociales

-&gt;  ",Argentina
773511203574325248,"Ruggeri tuvo su cámara oculta y casi se va a las piñas

-&gt;  ",Argentina
773509990078263296,"Mal momento de Larreta con vecinos de Parque Chacabuco

-&gt;  ",Argentina
773508678141882368,"Dramática carta de la mujer del joven padre asesinado

-&gt;  ",Argentina
773507421540982784,"Renunció el titular del Plan Sida, en medio de la crisis

-&gt;  ",Argentina
773506477851942914,"Ivana Nadal subió una foto y calentó este día frio

-&gt;  ",Argentina
773504932779438082,"Vidal junto a los socios del tarifazo

-&gt;  ",Argentina
773503664182800386,"En el país ya venden yerba y dulce de leche importados

-&gt;  ",Argentina
773502432257060864,"Las novedades que traerá el nuevo Iphone 7

-&gt;  ",Argentina
773501148086939648,"A 20 años de su muerte: ¿quien fue Gilda?

-&gt;  ",Argentina
773499894619262976,"1 de 4 chicos no fue al médico entre 2010 y 2015

-&gt;  ",Argentina
773498719308165120,"Ruggeri tuvo su cámara oculta y casi se va a las piñas

-&gt;  ",Argentina
773497331488395266,"Documento confirma el plan de nuevos despidos en el Estado

-&gt;  ",Argentina
773496071423078400,"La nueva lista completa de los Precios Cuidados

-&gt;  ",Argentina
773494821650440192,"Mal momento de Larreta con vecinos de Parque Chacabuco

-&gt;  ",Argentina
773493569562693632,"Inseguridad: 83 personas fueron asesinadas en el año

-&lt;  ",Argentina
773492305336545280,"Documento confirma el plan de nuevos despidos en el Estado
-&gt;  ",Argentina
773491333759590404,"Lanús lleva 23 asesinatos en meses y culpan a las mafias
-&gt;  ",Argentina
773489817631887361,"Bajan Telesur y llega el canal del Mago sin Dientes
-&gt;  ",Argentina
773488518697881600,"Producción súper sexy de la bailarina Maglietti
-&gt;  ",Argentina
773487291373268992,"Un ex fumigador contó la verdad sobre los agrotóxicos
-&gt;  ",Argentina
773486010936078336,"Vidal dio vía libre al regreso de las hinchadas visitantes al fútbol
-&gt;  ",Argentina
773484776799899649,"El extraño fenómeno que atravesó el cielo de Merlo
-&gt;  ",Argentina
773483535910834178,"Come por un embudo para ser la mujer mas gorda del mundo
-&gt;  ",Argentina
773482229896876032,"El porno, lo más buscado en Internet por los argentinos
-&gt;  ",Argentina
773480976659861504,"Kardashian rusa que busca ser la musa del Mundial
-&gt; ",Argentina
773479743207251968,"Batalla campal entre jovenes en una plaza de Pilar
-&gt;  ",Argentina
773478475185348609,"Las multas aumentan y salen el doble que en la Ciudad
-&gt;  ",Argentina
773477238050127872,"El antes y el después: locales cerrados por la crisis
-&gt;  ",Argentina
773476202711429120,"Paro en ANSES por persecución política a trabajadores
-&gt;  ",Argentina
773325921767915520,"El extraño fenómeno que atravesó el cielo de Merlo

-&gt;  ",Argentina
773324686771924993,"Natalia Oreiro reveló el costado femenino de Mollo

-&gt;  ",Argentina
773322872580247552,"Argentina, entre los países más caros para volar

-&gt;  ",Argentina
773320358107549696,"Millonario quiere dar 4G gratis a mil millones de personas

-&gt;  ",Argentina
773316874146762756,"Vinculan a Salazar con la supuesta amante de Squarzon

-&gt;  ",Argentina
773314693922369537,"Centurion volvió a Boca y le pide perdón al plantel

-&gt;  ",Argentina
773312026533728256,"Tras larga agonía, murió la primera mujer con trasplante de rostro

-&gt;  ",Argentina
773309961040388096,"El hijo de Pablo Escobar, furioso con Netflix

-&gt;  ",Argentina
773308023087337472,"Trump pasó a la delantera y supera a Hillary Clinton

-&gt;  ",Argentina
773305607633854464,"Tuvieron que cerrar un tramo del subte B por derrumbe de una vereda

-&gt;  ",Argentina
773303266931126273,"El increíble blooper de Marian en un video

-&gt;  ",Argentina
773301169883983872,"Sigue el escándalo con los contratos truchos de Vidal

-&gt;  ",Argentina
773299510810292224,"Mala: en el 2080 se acaba el café en el planeta

-&gt;  ",Argentina
773297824687493120,"¿Hasta cuándo seguirán sin dar tregua el frío y el viento?

-&gt;  ",Argentina
773294588450648064,"Cheeky, de Awada, sacó su línea de remeras off shore

-&gt;  ",Argentina
773283573570736128,La marca de la Primera Dama sacó la línea de remeras off shore  ,Argentina
773283462174302209,Millonario quiere dar 4G gratis a mil millones de personas  ,Argentina
773274116832923648,¿A que no sabés por qué hoy es el día del sexo? ,Argentina
773269787107471361,Un extraño fenómeno atravesó el cielo de Merlo  ,Argentina
773264897425625088,"Vuelan carteles y suspenden las clases en la Costa

-&gt;  ",Argentina
773263294186479616,"Un ex fumigador contó la verdad sobre los agrotóxicos

-&gt;  ",Argentina
773261977309380608,Murió la primera mujer a la que le practicaron trasplante de cara  ,Argentina
773259659801006080,"Argentina, entre los países más caros para volar

-&gt;  ",Argentina
773258209737838592,"Paro en ANSES por persecución política a trabajadores

-&gt;  ",Argentina
773256008520970240,"Facturas de gas irán de $ 133 a $ 1.168 por mes

-&gt;  ",Argentina
773255271808282624,"Centurion volvió a Boca y le pide perdón al plantel

-&gt;  ",Argentina
773254377125449728,"El increíble blooper de Marian en un video

-&gt;  ",Argentina
773253562734305280,"Se pasó de un promedio de 13 a 22 secuestros por mes

-&gt;  ",Argentina
773250930510737408,"Producción súper sexy de la bailarina Maglietti

-&gt;  ",Argentina
773249902876909568,"El hijo de Pablo Escobar, furioso con Netflix

-&gt;  ",Argentina
773248475572019200,"Batalla campal entre jovenes en una plaza de Pilar

-&gt;  ",Argentina
773246713448439808,"Gils Carbó avaló el freno al tarifazo a la luz

-&gt;  ",Argentina
773243395124756480,"La cámara oculta de Listorti que quebró a Flor Vigna

-&gt;  ",Argentina
773242137307602944,"Realizaron un escrache al stand It Girl de Tecnópolis

-&gt;  ",Argentina
773236978280038400,"Cande Tinelli quemó las redes mostrando la cola

-&gt;  ",Argentina
773235822187335680,"El increíble blooper de Marian en un video

-&gt;  ",Argentina
773235702637047808,"Se hizo pasar por mujer en Facebook, sedujo y mató

-&gt;  ",Argentina
773233181365374976,"La marca de ropa de Awada vende remeras offshore

-&gt;  ",Argentina
773231959505932290,"Cinthia Fernández en otra sexy producción

-&gt;  ",Argentina
773229339693293569,"Bajan Telesur y llega el canal del Mago sin Dientes

-&gt;  ",Argentina
773228122124673024,"La Ciudad le presta a la Nación 135 millones de dólares

-&gt;  ",Argentina
773225575951458304,"Gianinna mostró un chat privado con su mamá

-&gt;  ",Argentina
773224394118221825,"Galmarini propuso que la Ruta 6 se llame Cafiero

-&gt;  ",Argentina
773222117076631552,"Mujer argentina asegura estar presa en Egipto

-&gt;  ",Argentina
773221747550150656,"Para Pignanelli, la Aduana es un queso gruyere

-&gt;  ",Argentina
773218010806882305,"Las fotos más calientes de Antonela Pane

-&gt;  ",Argentina
773216768680538112,"La Corte Suprema dio vía libre al tarifazo de luz

-&gt;  ",Argentina
773214262420307968,"Sigue el escándalo con los contratos truchos de Vidal

-&gt;  ",Argentina
773212997485342720,"Cristina pidió ser sobreseída en la causa dólar futuro

-&gt;  ",Argentina
773212950312128512,"RT @El_vengaK: El call center en accion, tratando de minizar la evasión, estafa y manejo sucio de la plata de campaña ",Argentina
773211836904648704,"Dilma Rousseff se muda sin los regalos que recibio

-&gt;  ",Argentina
773210476280881153,"El video juego en 3D que permite acosar a las mujeres

-&gt;  ",Argentina
773209218497155072,"El espectacular gol de Falcao en futsal

-&gt;  ",Argentina
773208019018522624,"Come por un embudo para ser la mujer mas gorda del mundo

-&gt;  ",Argentina
773206671724118016,"Natalia Oreiro reveló el costado femenino de Mollo

-&gt;  ",Argentina
773205529275412480,"Facturas de gas irán de $ 133 a $ 1.168 por mes

-&gt;  ",Argentina
773204456309608448,"El hijo de Pablo Escobar, furioso con Netflix

-&gt;  ",Argentina
773202962055241728,"Batalla campal entre jovenes en una plaza de Pilar

-&gt;  ",Argentina
773201673640521728,"Un ex fumigador contó la verdad sobre los agrotóxicos

-&gt;  ",Argentina
773200415567388673,"Argentina, entre los países más caros para volar

-&gt;  ",Argentina
773199192839774209,"La Corte Suprema dio vía libre al tarifazo de luz

-&gt;  ",Argentina
773197861953474561,"Come por un embudo para ser la mujer mas gorda del mundo

-&gt;  ",Argentina
773196672528556032,"Lanús lleva 23 asesinatos en meses y culpan a las mafias

-&gt;  ",Argentina
773195353378004992,"Pinedo quiso ayudar a Michetti y la embarró mas

-&gt;  ",Argentina
773194135465365504,"La Corte Suprema dio vía libre al tarifazo de luz

-&gt;  ",Argentina
773194135398256642,"Vuelan carteles y suspenden las clases en la Costa

-&gt;  ",Argentina
773192873256771584,"Para el Gobierno, los gremios están contentos con las paritarias

-&gt;  ",Argentina
773191623597371392,"Quién es el nuevo jefe militar del ISIS

-&gt;  ",Argentina
773190377859710978,"Galmarini propuso que la Ruta 6 se llame Cafiero

-&gt;  ",Argentina
773189531163996160,"Bajan Telesur y llega el canal del Mago sin Dientes

-&gt;  ",Argentina
773187807929958400,"La marca de ropa de Awada vende remeras offshore

-&gt;  ",Argentina
773186567204515840,"Momento exacto en el que Juan Gabriel sufre el infarto

-&gt;  ",Argentina
773185608323850244,"La Corte Suprema dio vía libre al tarifazo de luz

-&gt;  ",Argentina
773185322809106432,"Mujer argentina asegura estar presa en Egipto

-&gt;  ",Argentina
773185322536415233,"Polémica: el Gobierno mide el nivel de los alumnos

-&gt;  ",Argentina
773184779109928960,AHORA | La Corte habilitó a Edenor y Edesur a aplicar el tarifazo de luz,Argentina
773184045584744448,"Guido Kaczka anunció que va a ser papá por tercera vez

-&gt;  ",Argentina
773182790850359296,"Vinculan a Salazar con la supuesta amante de Squarzon

-&gt;  ",Argentina
773181658983833600,"Vidal dio vía libre al regreso de las hinchadas visitantes al fútbol

-&gt;  ",Argentina
773180254613417985,"En Cresta Roja se caen de lleno las mentiras de Macri

-&gt;  ",Argentina
773179017293803520,"Natalia Oreiro reveló el costado femenino de Mollo

-&gt;  ",Argentina
773177768288759809,"Dilma Rousseff se muda sin los regalos que recibio

-&gt;  ",Argentina
773176521083068416,"Cristina pidió ser sobreseída en la causa dólar futuro

-&gt;  ",Argentina
773175243523227648,"Las fotos más calientes de Antonela Pane

-&gt;  ",Argentina
773174130808008704,"Para Pignanelli, la Aduana es un queso gruyere

-&gt;  ",Argentina
773172692291760129,"Bradley Cooper y Lady Gaga, más juntos que nunca

-&gt;  ",Argentina
773171441118294020,"Un ex fumigador contó la verdad sobre los agrotóxicos

-&gt;  ",Argentina
773170236673527808,"Galmarini propuso que la Ruta 6 se llame Cafiero

-&gt;  ",Argentina
773168920249249794,"Pinedo quiso ayudar a Michetti y la embarró mas

-&gt;  ",Argentina
773167666995396608,"Batalla campal entre jovenes en una plaza de Pilar

-&gt;  ",Argentina
773166489289396225,"Vidal dio vía libre al regreso de las hinchadas visitantes al fútbol

-&gt;  ",Argentina
773165151457382400,"En Cresta Roja se caen de lleno las mentiras de Macri

-&gt;  ",Argentina
773163886182735872,"Mujer argentina asegura estar presa en Egipto

-&gt;  ",Argentina
773162652113657856,"Cande Tinelli quemó las redes mostrando la cola

-&gt;  ",Argentina
773161378869686272,"Realizaron un escrache al stand It Girl de Tecnópolis

-&gt;  ",Argentina
773160143735312384,"La jugadora trans que le ganó a la discriminación

-&gt;  ",Argentina
773159156136103938,"Polémica: el Gobierno mide el nivel de los alumnos

-&gt;  ",Argentina
773157594781200384,"La UBA entró al grupo de las 100 mejores universidades

-&gt;  ",Argentina
773156360166871041,"La Ciudad le presta a la Nación 135 millones de dólares

-&gt;  ",Argentina
773155130313019394,"Momento exacto en el que Juan Gabriel sufre el infarto

-&gt;  ",Argentina
773153821228802049,"Se pasó de un promedio de 13 a 22 secuestros por mes

-&gt;  ",Argentina
773152579828142082,"El video juego en 3D que permite acosar a las mujeres

-&gt;  ",Argentina
773151382199074820,"Mataron a un joven para robarle el auto

-&gt;  ",Argentina
773150094216470528,"Se hizo pasar por mujer en Facebook, sedujo y mató

-&gt;  ",Argentina
773148823082242048,"Qué significan las cinco pesadillas más comunes

-&gt;  ",Argentina
773147564564582400,"Polémica: el Gobierno mide el nivel de los alumnos

-&gt;  ",Argentina
773146294130921472,"La cámara oculta de Listorti que quebró a Flor Vigna

-&gt;  ",Argentina
773145050079342592,"Bajan Telesur y llega el canal del Mago sin Dientes

-&gt;  ",Argentina
773144022986534912,"Las multas aumentan y salen el doble que en la Ciudad

-&gt;  ",Argentina
773142514987470848,"Gils Carbó avaló el freno al tarifazo a la luz

-&gt;  ",Argentina
773141237314445313,"La Ciudad le presta a la Nación 135 millones de dólares

-&gt;  ",Argentina
773140026322321408,"Producción súper sexy de la bailarina Maglietti

-&gt;  ",Argentina
773138732136280064,"La marca de ropa de Awada vende remeras offshore

-&gt;  ",Argentina
773137447718760448,"La UBA entró al grupo de las 100 mejores universidades

-&gt;  ",Argentina
773136238475751424,"Impactante foto de cuando Vicky padecía anorexia

-&gt;  ",Argentina
773134940913270785,"Mujer argentina asegura estar presa en Egipto

-&gt;  ",Argentina
773133711730630661,"Polémica: el Gobierno mide el nivel de los alumnos
-&gt;  ",Argentina
773132454911619072,"La UBA entró al grupo de las 100 mejores universidades
-&gt;  ",Argentina
773131191738257408,"La marca de ropa de Awada vende remeras offshore
-&gt;  ",Argentina
773129930561327105,"Las multas aumentan y salen el doble que en la Ciudad
-&gt;  ",Argentina
773128958632091649,"Kardashian rusa que busca ser la musa del Mundial
-&gt;  ",Argentina
773127433079762944,"Vidal acorralada por el escándalo de los contratos truchos
-&gt;  ",Argentina
773124939582836736,"Michetti más complicada: renunció su abogada
-&gt;  ",Argentina
773123629882015744,"La Justicia avanza sobre las fundaciones del PRO
-&gt;  ",Argentina
773122402507038720,"Stolbizer borró tweets contra Massa, la atraparon y fue peor
-&gt;  ",Argentina
773121194711068672,"Lombardi retó a Tití Fernández por su comentario político
-&gt;  ",Argentina
