id_str,text,class
780572666805706752,EN VIVO | Seguí el debate presidencial entre Hillary Clinton y Donald Trump con actualizaciones de @PaulaLugones -… ,Argentina
780572374810918912,El moderador del debate Lester Holt ya ingresó al escenario. Las familias Trump y Clinton esperan… ,Argentina
780571056411058176,RT @PaulaLugones: Se espera un récord de unos 100 millones de espectadores en el duelo Hillary-Trump. Está por empezar. Seguilo acá.  ,Argentina
780570088290316288,RT @PaulaLugones: ¿Querés ver el debate en vivo? Ya está por comenzar. Miralo aquí.  ,Argentina
780568673404805121,"RT @PaulaLugones: Antes del debate,@BernieSanders dijo que Trump presidente sería una catástrofe y que hará campaña por Hillary. Ella lo…",Argentina
780568628299169793,RT @PaulaLugones: Donald Trump y su mujer Melania acaban de llegar a la Universidad en las afueras de Nueva York. En una hora comienza el d…,Argentina
780568601547923456,RT @PaulaLugones: Hillary y Trump llegan en virtual empate al primer debate por TV  - Vía @MundoClarin -  ,Argentina
780568245250187264,EN VIVO | Seguí el debate presidencial entre Hillary Clinton y Donald Trump  ,Argentina
780566303979495424,Colombia sella hoy la paz con las FARC: cinco claves para entender el conflicto  ,Argentina
780562734236704768,Ritondo afirmó que se toman todas las prevenciones para llegar tranquilos a las fiestas  ,Argentina
780559363308150785,Hoteles: Marriott vuelve al país como dueña de Sheraton  ,Argentina
780556743894073344,➡️ Los estatales de ATE paran y se movilizan en todo el país  ,Argentina
780554894503796736,"Con más impacto en el GBA, cae otra vez el empleo en blanco 👉  ",Argentina
780552179832786944,"Más amenazas a Vidal, pero de un insano mental  ",Argentina
780549155248889856,"El inédito relato de la mujer que compartió 24 años con Tirofijo, el fundador de las FARC  ",Argentina
780547576152096768,La paz con las FARC se firmó con un “balígrafo”  ,Argentina
780546994674728964,📷 FOTOGALERÍA HD: las mejores imágenes del acuerdo de paz en Colombia  ,Argentina
780545314667266049,Guía indispensable para seguir el debate entre Donald Trump y Hillary Clinton  - Por… ,Argentina
780543278781440003,Esteban Bullrich se reunió con el presidente de Israel 👉  ,Argentina
780539956599009280,Temporada revival: ¿cuáles son los guiños del pasado rescatados en las nuevas colecciones? Mirá FashionReview… ,Argentina
780538797524221952,"✏️ La Matemática se reinventa, pero sigue siendo la más “difícil”  ",Argentina
780536392980062213,REITERAMOS I Colombia y las FARC sellaron un histórico acuerdo de paz  ,Argentina
780535783157563392,ÚLTIMO MOMENTO I Colombia y las FARC firmaron un histórico acuerdo de paz. ,Argentina
780535026131664896,¿Una ex amante del Bill Clinton en la primera fila del debate?  ,Argentina
780534102357258241,"Por la declaración de Stiuso, ampliarían una causa contra Cristina ➡️  ",Argentina
780532953717862404,Así suena la primera música “electrónica”  ,Argentina
780529491965861888,⚽️ El futbolista italiano que lleva a Boca en la piel  ,Argentina
780526489280344064,Arrestan a tres estrechos colaboradores de Sarkozy 👉  ,Argentina
780524547527340032,Matan a un nene de 6 años con un auto robado  ,Argentina
780518819123040256,Alto ruido hice: el WhatsApp que autoincrimina al detenido de Proyecto XXX  ,Argentina
780516598243266561,"Salió a perseguir a los ladrones con su moto, chocó y murió  ",Argentina
780513382655025152,Denuncian a Sabbatella y una legisadora K por malversar $ 10 millones  ,Argentina
780513330528133120,La caída del imperio de Lázaro Báez: ahora cerró su diario y su FM  ,Argentina
780509977781932032,¿Una ex amante del Bill Clinton en la primera fila del debate?  - Por @PaulaLugones ,Argentina
780509349047312384,Hotesur: se demoran las pericias sobre las firmas de la familia K 👉  ,Argentina
780507543307186178,El Banco Central lanzó su política de metas de inflación  ,Argentina
780506961263595520,Malcorra subió al cuarto lugar en una nueva votación de la ONU  ,Argentina
780503717204389891,El robo a Michetti: citaron a declarar a 22 donantes a su fundación 👉  ,Argentina
780500226922741762,Se negó a declarar el acusado de matar a la dueña del hostel  ,Argentina
780499751330574336,La CGT quiere un aumento de emergencia para jubilados y un bono de fin de año  ,Argentina
780498989212917760,👎 El 30% de los porteños ocupados gana menos de $ 8.000  ,Argentina
780496102151847937,📷 Fotogalería HD: la previa del debate presidencial en Estados Unidos  ,Argentina
780493012761796608,Duhalde: Scioli sabía de todo el enriquecimiento ilícito que lo rodeaba  ,Argentina
780490669823520772,RT @clarinextrashow: 💔 La mudanza de Angelina: cómo es la mansión que eligió alquilar  ,Argentina
780488059624325120,🌝 Hallazgo espacial: la NASA detectó vapor en una luna de Júpiter  ,Argentina
780487166912790528,Robaron un auto con una beba y la tiraron a la calle: están detenidos  ,Argentina
780483741357572098,Estados Unidos promete ayuda para el blanqueo y financiamiento  ,Argentina
780482556441550848,Histórica derrota de Franja Morada en Córdoba  ,Argentina
780481854998777856,➡️ El Gobierno denunció a Martín Sabbatella por supuesto fraude y malversación  ,Argentina
780479122065788928,¡Se armó! @pampitaoficial llamó enfurecida y a los gritos a un programa: Tiran mierda  ,Argentina
780478740426031104,RT @Clarin_deportes: Furor en Mar del Plata por una entrada para ver a Boca  ,Argentina
780476728321929216,Palestina critica la intención de Trump de reconocer a Jerusalén como capital de Israel 👉  ,Argentina
780474256924798976,Graves acusaciones entre EE.UU. y Rusia hacen peligrar una posible paz en Siria  ,Argentina
780470717708140545,"El inédito relato de la mujer que compartió 24 años con Tirofijo, el fundador de las FARC  ",Argentina
780467163996061696,Rita Cortese: Por supuesto que volvería a votar a Cristina y al proyecto  ,Argentina
780465322696531972,🐶 ❤ Perros nadadores demostraron sus destrezas para el surf  ,Argentina
780462175181742080,"Servini, dura con los K: Ahora nadie toca la puerta  ",Argentina
780461460820549633,Video: un guardia del tren Mitre quiso bajar a dos chicas por besarse  ,Argentina
780458643942731776,Arzobispo cercano al Papa: Muchas veces no se entiende qué quieren en el Gobierno  ,Argentina
780455117736800256,Lázaro Báez tenía información confidencial de las licitaciones a las que se presentaba  ,Argentina
780451623676116992,⚽ Video: el gol de arco a arco más ridículo jamás visto  ,Argentina
780450589880770560,La paz con las FARC se firmará con un “balígrafo”  ,Argentina
780447433646112769,🚗 ¡Nuevo escándalo! Pampita: choque y confuso episodio  ,Argentina
780447313135276032,Un intendente quiso frenar una protesta y casi le pegan  ,Argentina
780443955863355392,El ocaso impensado del James Bond alemán: de super espía a evasor ,Argentina
780442532681510912,"Tras el burkini, ahora la polémica en París es por los nudistas  ",Argentina
780439016839716865,Policia mató a ladrón que quiso asaltarlo en Parque Chacabuco  ,Argentina
780438337517649922,Las mujeres iraníes que desafían la prohibición de andar en bicicleta  ,Argentina
780438155002544130,ONU: Malcorra subió al cuarto lugar en la carrera por la Secretaría General  ,Argentina
780435553716170752,El bebé del álbum de Nirvana recrea la tapa 25 años después ,Argentina
780434987665489920,"Una cocina para producir cuatro toneladas de cocaína, en medio del Conurbano  ",Argentina
780431589037735937,Internación y misterio: operaron de urgencia a Luciano Pereyra  ,Argentina
780430657503780864,"Mal día para ir de shopping o al supermercado, la mayoría estarán cerrados  ",Argentina
780427433191374848,Hollande promete desmantelar la Jungla de Calais  ,Argentina
780424138297081856,😳 La peor entrevista de Susana: no pegó una con Cauã Reymond  ,Argentina
780421641948061696,Macri ya tiene su busto en Córdoba: está al lado de Cristina  ,Argentina
780421401027174400,Cómo se duerme en los distintos países del mundo  ,Argentina
780418058657595392,💣 ¿Angelina Jolie encontró consuelo en los brazos de Johnny Depp? ,Argentina
780416110353117184,Tiroteo en un centro comercial de Houston: afirman que hay siete heridos  ,Argentina
780415148263632896,⚽ La furia de Cristiano con Zidane y un mensaje por WhatsApp a Florentino ,Argentina
780412675146784768,Modelos alternativos de la región que suman inclusión y calidad  DebateEducativo ,Argentina
780411811216711680,10 ideas para sumar alimentos autóctonos a la mesa diaria 👉  ,Argentina
780410015916130304,En Italia advierten que Biglia podría estar un largo tiempo sin jugar ,Argentina
780409823632494592,"Mientras el consumo cae, las ventas con “Ahora 12” crecen  ",Argentina
780406207643316225,Macri se reunió con un poderoso secretario de Obama 👉  ,Argentina
780405580930383872,"Un juez chocó, huyó y cuando lo detuvieron se negó a hacerse el test de alcoholemia  ",Argentina
780403928290758656,🎾 Croacia recupera a un gigante para la final de la Davis contra Argentina  ,Argentina
780401375855382528,"Hoy, hipermercados y shoppings cerrados 👉  ",Argentina
780398247839952896,Condenan al dueño de un geriátrico por balear a dos inspectores  ,Argentina
780394720308723712,El Gobierno y las hipótesis de terrorismo: Trabajamos con la AFI en una frontera porosa  ,Argentina
780391191577784320,Así será el debate entre Hillary y Trump  ,Argentina
780386411820281856,"Los estatales tenemos muchas razones para ir al paro, dijo el secretario general del ...  ",Argentina
780382899854008320,"Joyas, fiestas y bolsos Louis Vuitton, la perdición del ex jefe del FMI, Rodrigo Rato  ",Argentina
780379363091050497,Pablo Kosiner: “Hay que modificar Ganancias sin afectar a las provincias” ,Argentina
780374468724219905,Corrupción en Brasil: detienen a otro ex ministro de Lula y Dilma  ,Argentina
780370443547074560,Matías Alé le reveló a Susana qué sintió durante sus brotes psicóticos  ,Argentina
780370302995931136,Hallan el cuerpo de un joven en un arroyo de Lomas de Zamora ,Argentina
780366707986669568,El plan Ahora 12 sigue hasta enero y suman juguetes nacionales  ,Argentina
780364258781659138,"Murió José Fernández, estrella de béisbol de los Marlins de Miami  ",Argentina
780362094466174976,Cae un sospechoso de ser el autor del crimen de la fiesta Proyecto XXX  ,Argentina
780297777469415424,El plan Ahora 12 sigue hasta enero y suman juguetes nacionales ,Argentina
780294268166541312,Festival de cine: desde Polonia al Gaumont  ,Argentina
780290753025146880,Una multitud volvió a congregarse por la Virgen de San Nicolás  ,Argentina
780287225229676544,Un juego donde los chicos con discapacidad sueñan en grande  ,Argentina
780283697249521665,Un cambio de escenario aún incierto ,Argentina
780280178383654912,Macbeth llega al Colón: La vigencia del mejor Verdi  ,Argentina
780276660658642944,Cae un puntero tucumano acusado de narcotráfico  ,Argentina
780273118375968772,"La inflación, madre de todas las batallas ",Argentina
780269608943161344,Ciberbullying: el 64% de los maestros tuvo un caso en el aula y sólo la mitad intervino  ,Argentina
780266085643943936,Juanse fue a lo de Mirtha Legrand y estallaron las cargadas  ,Argentina
780262565620375552,"En el PJ, buscan evitar “sorpresas” K ",Argentina
780259035153129472,"Rumores, datos, marchas y contramarchas en el Gobierno  ",Argentina
780255784072511488,Colombia firma la paz con las FARC entre el júbilo y las dudas  ,Argentina
780252490407243776,Báez recibió más plata de la que se sabía: US$ 2.200 millones  ,Argentina
780248970010451969,Alejandro Fiore: Hay talentosos y hay muchos malos con suerte  ,Argentina
780245706120593408,Empezaron a burlarse de mí en la época del fotolog” ,Argentina
780242175930068992,El gobierno investiga la supuesta venta de planos sensibles a terroristas  ,Argentina
780238658217578496,Estaba prófugo y lo detuvieron con 34 kilos de marihuana  ,Argentina
780235385364447232,Lanata volvió a la carga contra los hijos de D'Elía y el dirigente K lo ninguneó en Twitter  ,Argentina
780231862476279808,Un gaucho de ciudad que colecciona premios  ,Argentina
780228586599026688,"Urtubey, el gobernador enamorado que todavía no enfrenta a Cristina ",Argentina
780225316837097474,Denuncian que el zar del juego Cristóbal López se controlaba a sí mismo  ,Argentina
780222044046753793,Intensos bombardeos dejan decenas de muertos en Aleppo  ,Argentina
780218509087367168,China sale a buscar vida extraterrestre con el telescopio más grande del mundo  ,Argentina
780211473947688960,Los comicios de Galicia y el País Vasco refuerzan a Rajoy y castigan al PSOE  ,Argentina
780207949679648768,Bullrich y Vidal negocian por los gendarmes  ,Argentina
780204425310826496,Carrió vuelve a la carga contra Bonfatti  ,Argentina
